Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
2581,I Will Wait,Mumford & Sons,Babel (Deluxe Version),0.6875,0.478,0.758,1,0.8729161633244745,1,0.0331,0.00974,0.00717,0.312,0.452,0.5109390633770164,1fXiYSWmkKJfRKMegCkI11,0.2058478260869565,4,folk
2582,I Wish (feat. Mabel),Joel Corry,I Wish (feat. Mabel),0.6770833333333334,0.686,0.856,9,0.937738584199082,0,0.0426,0.0896,0.0,0.0648,0.733,0.467548868877663,0YORgvqP1MotwCnDZzOwII,0.11606332703213611,4,electronic
2583,I Wish Grandpas Never Died,Riley Green,Different 'Round Here,0.6666666666666666,0.445,0.492,6,0.8652573085286301,1,0.0294,0.036,0.0,0.122,0.24,0.6140700880982014,7Dxes6VnfbZYV0S2QTnVuT,0.1809829867674858,4,country
2584,I Wish I Was the Moon,Neko Case,Blacklisted,0.5104166666666666,0.271,0.31,0,0.8108963517757913,1,0.0309,0.725,1.99e-06,0.119,0.16,0.7458574322180735,4PxzGOH79jcmmldKgoI9sB,0.14725897920604916,3,folk
2585,I Wish You Were Here,Alpha Blondy,Jah Victory,0.625,0.794,0.57,7,0.8160666827736168,1,0.0645,0.0197,0.014,0.104,0.575,0.5894465187788271,7HXcSZsNnjm5HV49Rlk7n4,0.1970009451795841,4,reggae
2586,I Wish you Roses,Kali Uchis,I Wish you Roses,0.8125,0.467,0.624,10,0.7977530804542161,0,0.0508,0.143,0.000899,0.145,0.31,0.5767076652756424,6BQrmjAgPfPTwILoFEK3Hd,0.15785822306238184,4,R&B
2587,I Won't Let The Sun Go Down On Me,Nik Kershaw,Human Racing,0.59375,0.631,0.863,9,0.8103889828460982,1,0.035,0.126,2.32e-05,0.0311,0.747,0.3552297630378017,65YtzNpiPhGVzg6GPzkotn,0.13697542533081286,4,disco
2588,I Wonder,Iseo & Dodosound,I Wonder,0.4270833333333333,0.757,0.687,2,0.9002899251026818,0,0.148,0.0934,0.000158,0.0265,0.481,0.1988554554994265,5ZCNcQRCQfqdE9gAJir3Hg,0.09543572778827977,4,reggae
2589,I Wonder If I Take You Home (Re-Recorded),Lisa Lisa & Cult Jam,"Disco Hits of The '70s, '80s & '90s",0.19791666666666666,0.736,0.783,6,0.8257066924377869,0,0.0807,0.0139,0.000111,0.079,0.713,0.41374429558044756,0ec1NKajvp42T7atjbytk6,0.32885066162570886,4,disco
2590,I Write Sins Not Tragedies,Panic! At The Disco,A Fever You Can't Sweat Out,0.7291666666666666,0.569,0.83,9,0.9041797535636626,0,0.14,0.0807,0.0,0.114,0.609,0.7487859042877711,4bPQs0PHn4xbipzdPfn6du,0.12070132325141777,4,rock
2591,I Wrote The Book,Morgan Wallen,3 Songs At A Time Sampler,0.8020833333333334,0.682,0.805,2,0.9130466296206814,1,0.0403,0.0888,5.34e-05,0.0776,0.826,0.5894526197623057,76FeKAU0A4dpFGrVSg2TX2,0.11610018903591682,4,country
2592,I got rhythm,Biréli Lagrène,3 Original Album Classics,0.0,0.412,0.654,5,0.6993959893694129,0,0.148,0.884,0.719,0.988,0.526,0.6373270371183833,7ILRg8sHxLWHqtdwpDDubJ,0.22060491493383744,4,jazz
2593,I'd Love To Change The World - Matstubs Remix,Jetta,This Is Future Pop,0.22916666666666666,0.411,0.765,4,0.852718047837642,0,0.143,0.06,0.00807,0.0646,0.237,0.564371476682041,4sTFZdBES6oi6xkNRvAbBD,0.12335255198487713,4,electronic
2594,I'll Bake Me A Man,Barbara Acklin,20 Greatest Hits,0.22916666666666666,0.794,0.648,6,0.8591930417975355,0,0.0456,0.171,6.2e-05,0.0305,0.658,0.3854052273226444,4YG1dGmuVc3akaUEKknn5x,0.13266540642722116,4,disco
2595,I'll Be Gone - Extended Mix,Ryos,I'll Be Gone,0.2708333333333333,0.505,0.9,6,0.883522589997584,0,0.0498,0.000296,4.58e-05,0.171,0.275,0.4921053273787734,2MSr5uzB5wgQD1ivWwhExW,0.19618241965973535,4,electronic
2596,I'll Be Seeing You,Billie Holiday,Billie Holiday,0.625,0.355,0.0304,1,0.5086011113795603,1,0.0361,0.989,0.0555,0.116,0.188,0.2631537203797252,4smkJW6uzoHxGReZqqwHS5,0.144234404536862,3,jazz
2597,I'll Get Over You - Remastered,Crystal Gayle,Crystal Gayle: The Hits,0.4583333333333333,0.563,0.436,8,0.7941290166706934,1,0.0347,0.682,0.0,0.0854,0.451,0.38119554872245404,5cc4xKRM4dHZ6aVYbGKmdc,0.14354158790170132,4,country
2598,I'll Live On,Swanky Tunes,I'll Live On,0.2916666666666667,0.547,0.892,0,0.9649432230007248,1,0.0742,0.074,1.87e-05,0.307,0.747,0.4558105766649583,4g8k9cKU6G7Bke5PQOvpg4,0.11954347826086957,4,electronic
2599,I'll Name the Dogs,Blake Shelton,Texoma Shore,0.6041666666666666,0.348,0.87,4,0.861802367721672,1,0.137,0.171,4.4e-06,0.202,0.763,0.2198184347316787,609qKv3KPAbdtp0LQH2buA,0.11787051039697542,4,country
2600,I'll Never Find Another You,The Seekers,The Ultimate Collection,0.375,0.567,0.672,10,0.81816863976806,1,0.0336,0.75,0.0837,0.367,0.79,0.48287453937574726,6Ln9F9lZNMgV5Ht87z9Bd0,0.09771928166351607,4,folk
2601,I'll See You in My Dreams,Django Reinhardt,The Best Of Django Reinhardt,0.21875,0.765,0.522,5,0.7125634211162117,1,0.0339,0.931,0.913,0.102,0.84,0.39891280474412466,4655sgfPWznUKvgn1tatz6,0.0892249527410208,4,jazz
2602,I'll Whip Ya Head Boy,50 Cent,Get Rich Or Die Tryin'- The Original Motion Picture Soundtrack,0.0,0.487,0.805,9,0.9088910364822421,1,0.204,0.147,0.0,0.209,0.606,0.3170925153134685,5zXuUnZsY72RE4AJknK9PP,0.16775047258979206,5,hiphop
2603,I'm A Fool To Want You,Dexter Gordon,Ballads,0.4791666666666667,0.497,0.153,5,0.697753080454216,0,0.0407,0.978,0.809,0.138,0.276,0.322497986675452,3kYrQXSao9IXp3EzMZQt5J,0.3273100189035917,4,jazz
2604,I'm A Fool To Want You - 2006 Digital Remaster,Donald Byrd,Royal Flush,0.4583333333333333,0.386,0.075,5,0.6621406136748006,0,0.0348,0.985,0.904,0.0869,0.23,0.3013763818727579,2FnTwpi1PdHLjgHv4XQEFn,0.296648393194707,4,jazz
2605,I'm Already There,Lonestar,I'm Already There,0.5729166666666666,0.377,0.395,3,0.7950712732544093,1,0.0332,0.61,0.0,0.295,0.221,0.5242819142445762,34Vn9nKfztyLco9lJazy4j,0.18378071833648393,4,country
2606,I'm Baby (ft. Jvck James),Ambré,3000°,0.6041666666666666,0.521,0.565,11,0.7715390190867359,0,0.0681,0.136,1.65e-06,0.134,0.261,0.4099860897576688,2rZQC2Hwy4sClylYHg2MXI,0.13593856332703214,4,R&B
2607,I'm Broken,Pantera,Far Beyond Driven,0.65625,0.419,0.878,7,0.8499154385117177,1,0.0553,0.000594,0.559,0.139,0.666,0.6102386704736803,2M5WTwqnkyz7bW6P1CiD6q,0.1945812854442344,4,metal
2608,I'm Caught up (In a One Night Love Affair) - 12” Edit,Inner Life,I'm Caught Up (In a One Night Love Affair),0.375,0.832,0.796,11,0.8551340903599903,0,0.125,0.401,0.0187,0.0658,0.925,0.3832576811381994,5XaBOlOPKJGnq3XFiS5ZHH,0.3658601134215501,4,disco
2609,I'm Comin' Over,Chris Young,I'm Comin' Over,0.65625,0.575,0.845,10,0.9106547475235564,1,0.035,0.0282,0.0,0.0814,0.376,0.4919528027918099,0H04yVa3DJxoXbLBpAb7iV,0.13076275992438563,4,country
2610,I'm Coming Out,Diana Ross,Diana,0.0,0.739,0.917,5,0.8956511234597728,1,0.0504,0.177,0.119,0.0834,0.749,0.38314786343558577,0ew27xRdxSexrWbODuLfeE,0.25173345935727787,4,disco
2611,I'm Dreamin',Christopher Williams,New Jack City (Music from the Motion Picture),0.5,0.787,0.743,6,0.7777240879439478,1,0.0581,0.248,7.07e-06,0.242,0.692,0.38298923786514383,04VArZKHm1xesMxqnsutDY,0.2313553875236295,4,R&B
2612,I'm Every Woman,Chaka Khan,Chaka,0.65625,0.603,0.886,0,0.8269871949746315,0,0.0465,0.0418,0.000171,0.295,0.727,0.40683188129926534,1oFiPGBafH9Woo9AMwgBSl,0.18021455576559547,4,disco
2613,I'm Forrest... Forrest Gump,Alan Silvestri,Forrest Gump - Original Motion Picture Score,0.6041666666666666,0.402,0.046,5,0.45303213336554726,1,0.033,0.979,0.513,0.0771,0.0967,0.34814042023574193,1ijrMIqQvZNsnoqGukPzFD,0.0952117202268431,4,orchestral
2614,I'm Glad There Is You,Julie London,Julie Is Her Name,0.5625,0.492,0.0671,10,0.624764435854071,0,0.0399,0.958,0.000968,0.109,0.165,0.47310686482660996,1xlyVmdCo5lMRIzuMlAUF7,0.08362948960302458,4,jazz
2615,I'm Glad There Is You,Rahsaan Roland Kirk,The Inflated Tear,0.25,0.454,0.295,7,0.6805025368446485,0,0.0365,0.517,0.117,0.192,0.616,0.23858505991165774,5MdrKBxQt1fEj7lH6rma3i,0.06979206049149339,4,jazz
2616,I'm Goin In,Drake,I'm Goin In,0.6458333333333334,0.662,0.763,1,0.7991060642667311,1,0.377,0.0389,0.0,0.103,0.566,0.7484015423286233,5aooThgj87ID0vgiyvcjPM,0.15725330812854443,4,hiphop
2617,I'm Gonna Let My Heart Do The Walking,The Supremes,High Energy,0.375,0.671,0.797,5,0.8171297414834501,0,0.0553,0.0325,2.37e-06,0.138,0.838,0.4182834272884789,3TwKW2Tx4HJ4yJFpo5MUjf,0.14543194706994328,4,disco
2618,I'm Gonna Miss Her,Brad Paisley,Part II,0.625,0.559,0.464,6,0.7693404203913989,1,0.0272,0.55,0.0,0.107,0.351,0.3111013495375454,4ipZsAA3YuqCDSXiPoEGIv,0.12795274102079396,4,country
2619,I'm Good (Blue) - Tiësto Remix,David Guetta,I'm Good (Blue) [Remixes],0.6354166666666666,0.6,0.96,7,0.9454940806958202,0,0.0597,0.000707,0.0475,0.381,0.153,0.4923859726187862,7gLKUPLGMzPhw90Ara5ZEc,0.1126578449905482,4,electronic
2620,I'm In the Mood for Love,Lord Tanamo,Ska & Reggae Classics,0.3541666666666667,0.781,0.667,3,0.8331239429813966,1,0.0539,0.764,0.6,0.261,0.826,0.4944908119188814,4A4ZnYm48DkalkEs6FzeYq,0.0880406427221172,4,reggae
2621,I'm Just a Clown,Charley Crockett,I'm Just a Clown,0.46875,0.44,0.646,11,0.7875573810099058,0,0.0363,0.137,0.168,0.0657,0.619,0.28651438611904234,4PHCjTOpWuaYDacBBNd7Ut,0.18429773156899812,4,folk
2622,I'm Like A Bird,Nelly Furtado,"Whoa, Nelly!",0.0,0.622,0.608,10,0.880526697269872,1,0.036,0.138,5.38e-06,0.273,0.607,0.25806550015862556,2tP7ZekzXfduShx8C6cbll,0.17412759924385635,4,pop
2623,I'm Not Alone - 2019 Edit,Calvin Harris,I'm Not Alone 2019,0.40625,0.6,0.982,11,0.9086494322300073,1,0.0337,0.00349,0.48,0.124,0.212,0.49193449984137444,3jFnw3ndyhIOeWc3VzrMS4,0.13457561436672968,4,electronic
2624,I'm Not Alright,Cartoon,I'm Not Alright,0.5833333333333334,0.612,0.96,9,0.9345735684948056,1,0.0327,0.00304,0.0656,0.0765,0.365,0.5956695219269347,3U1fwI0EVrHjbP5DEXRiqv,0.1445453686200378,4,electronic
2625,I'm Not Sorry,Hardwell,I'm Not Sorry,0.25,0.65,0.819,4,0.9113070790045905,1,0.0551,0.117,0.0,0.0772,0.351,0.49252019425531396,4huh5oqBz9RkgpzAkyuEAs,0.12018998109640831,4,electronic
2626,I'm Not The Only One,Sam Smith,In The Lonely Hour,0.8645833333333334,0.677,0.485,5,0.8633727953611984,1,0.0361,0.529,2.04e-05,0.0766,0.493,0.21133196671303414,7795WJLVKJoAyVoOtCWqXN,0.1704952741020794,4,pop
2627,I'm Old Fashioned - Remastered 2003/Rudy Van Gelder Edition,John Coltrane,Blue Train (Expanded Edition),0.4479166666666667,0.394,0.23,3,0.7503020053152936,1,0.0348,0.931,0.497,0.0662,0.358,0.18886814554506184,5p95DUZplmVxY0XCQ3hxUV,0.39586672967863895,4,jazz
2628,I'm On Fire,5000 Volts,5000 Volts,0.3020833333333333,0.599,0.899,0,0.8507127325440927,1,0.0432,0.0422,2.99e-06,0.458,0.908,0.5575627791199942,1BIrBq1iQFMaHdBmmfxR08,0.09879678638941398,4,disco
2629,I'm On One,DJ Khaled,I'm On One,0.4270833333333333,0.428,0.819,7,0.9200773133607152,1,0.307,0.0512,1.2e-06,0.196,0.429,0.6257412694926421,1shcX6tiTCzNcJ3dfuf3kM,0.22678071833648394,4,hiphop
2630,I'm Over You,The Silos,The Silos (Bonus Track Version),0.3020833333333333,0.494,0.303,9,0.6942256583715873,1,0.0377,0.295,0.00102,0.0719,0.555,0.5452143885594358,3QcdXZVpVqc1D5ZdrNBshK,0.2259867674858223,4,folk
2631,I'm Ready,The Diplomats,Diplomatic Immunity,0.5,0.368,0.909,1,0.9382701135539986,1,0.235,0.0242,0.0,0.337,0.627,0.727743612270298,1Z5kIJ1ZKzVFSJXG1Y5zFb,0.21043478260869566,4,hiphop
2632,I'm So Excited,The Pointer Sisters,So Excited! (Expanded Edition),0.71875,0.59,0.868,5,0.8624788596279295,0,0.048,0.0962,0.000322,0.442,0.798,0.8357493227908339,1ot6jEe4w4hYnsOPjd3xKQ,0.16229395085066162,4,disco
2633,I'm So Hood,DJ Khaled,We The Best,0.4895833333333333,0.721,0.88,9,0.9265523073206089,0,0.0792,0.0189,0.0,0.246,0.518,0.5101215315908924,5WyT4OJkN8FlIeTIPWI5xq,0.18569659735349717,4,hiphop
2634,I'm Still Standing,Elton John,Too Low For Zero,0.84375,0.504,0.904,6,0.8375694612225175,1,0.179,0.356,0.121,0.14,0.772,0.7897479073626668,1jDJFeK9x3OZboIAHsY9k2,0.11768147448015123,4,disco
2635,I'm Still in Love,Alton Ellis,Reggae Max: Alton Ellis,0.5,0.835,0.472,7,0.7092051220101474,1,0.233,0.063,0.0,0.28,0.86,0.2360653537350221,3bOVMf0QlfxX736BbANe8W,0.15765595463137996,4,reggae
2636,I'm Still in Love with You (feat. Sasha),Sean Paul,Dutty Rock (20th Anniversary),0.6979166666666666,0.765,0.666,7,0.8733027301280503,1,0.172,0.103,0.0,0.116,0.757,0.24184298508919633,5lJx5eiSahFfsqkMJVlkDN,0.20267202268431003,4,reggae
2637,I'm Your Boogie Man,KC & The Sunshine Band,Play - Funk,0.010416666666666666,0.765,0.927,5,0.865305629379077,0,0.0399,0.0156,5.97e-06,0.0391,0.927,0.4024452741781975,7Fwz3G2odX9CJrIh4DURUV,0.17295557655954633,4,disco
2638,I'm Yours,Jason Mraz,We Sing. We Dance. We Steal Things.,0.8020833333333334,0.703,0.444,11,0.7779415317709591,1,0.0417,0.559,0.0,0.0973,0.712,0.6320496864094493,1EzrEOXmMH3G43AXT1y7pA,0.17392627599243857,4,pop
2639,"I'm a Man - Original 7"" Inch",Macho,Not Tonight (Hits Collection),0.041666666666666664,0.786,0.875,7,0.8335346702101957,1,0.107,0.0897,0.378,0.0983,0.846,0.5018241940600825,7ldHXQmWip9UNTqQIuu5h9,0.22092060491493384,4,disco
2640,I'm the One,DJ Khaled,I'm the One,0.0,0.599,0.667,7,0.9002899251026818,1,0.0367,0.0533,0.0,0.134,0.817,0.2051272665153622,72Q0FQQo32KJloivv5xge2,0.2173383742911153,4,pop
2641,I've Been Waiting,Iman Omari,I've Been Waiting,0.40625,0.476,0.625,4,0.7725054360956753,1,0.119,0.0963,1.52e-05,0.126,0.783,0.5025868169948996,2oRGtL4mO7TyYmVt2davbf,0.12139697542533082,4,R&B
2642,I've Been Waiting For You,ABBA,Abba,0.0,0.402,0.58,9,0.8609084319884031,1,0.0281,0.623,0.00121,0.073,0.426,0.6487236742562902,0XKta2wRdEx9dDCxPYhd7S,0.1537117202268431,4,disco
2643,I've Got You Under My Skin,Frank Sinatra,Sinatra: Best Of The Best,0.0,0.581,0.422,1,0.8610533945397439,1,0.0366,0.584,0.0,0.0922,0.569,0.48740757010030006,48mEXe9D7weS6U8qsun6i9,0.15429111531190925,4,jazz
2644,I've Got a Woman,Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)",0.6666666666666666,0.556,0.61,9,0.8891278086494323,1,0.213,0.833,2.22e-06,0.258,0.665,0.9274165995558483,2xar08Fq5xra2KKZs5Bw9j,0.1063648393194707,4,jazz
2645,I've Grown Accustomed To Her Face - Remastered/1998,Dean Martin,This Time I'm Swingin',0.4791666666666667,0.567,0.124,0,0.606040106305871,1,0.0562,0.792,0.0,0.106,0.343,0.19528027918100396,0BFCbH1cxzeUSJBVwJGRLg,0.09823629489603025,4,jazz
2646,"I.O.U. - 7"" Version Remastered",Freeez,Gonna Get You (Expanded Edition),0.46875,0.752,0.77,2,0.6389224450350326,0,0.0532,0.0157,0.00131,0.196,0.837,0.43505503087097636,1jtXcBG1gdGiFh8EyjIKcV,0.16269754253308127,4,disco
2647,ICU,Coco Jones,What I Didn't Tell You,0.6770833333333334,0.584,0.453,8,0.8419424981879681,1,0.0661,0.753,0.0,0.111,0.328,0.4731373697440026,58cMDjQSUdWJUgFmHxRhjt,0.17267580340264652,3,R&B
2648,II B.S. - Edit,Charles Mingus,Mingus Mingus Mingus Mingus Mingus,0.0,0.472,0.535,0,0.7503986470161875,1,0.0521,0.594,0.114,0.0895,0.723,0.3612270297972032,3oD3ifhUOGAk8UgGo1dVwZ,0.21843761814744803,4,jazz
2649,IT'S YOURS,DESTIN CONRAD,SATIN,0.5833333333333334,0.54,0.561,1,0.8054844165257308,1,0.218,0.169,1.67e-05,0.372,0.53,0.23637040290894892,10wts7gW6XFI4k1BrDKsAc,0.03015406427221172,4,R&B
2650,IYD,Lojay,GANGSTER ROMANTIC,0.5104166666666666,0.709,0.373,10,0.8091084803092535,0,0.186,0.595,3.42e-05,0.129,0.23,0.3964663103692315,4y6dllKXayYv9qGKWHkSyg,0.10973345935727788,5,R&B
2651,Icarus (feat. Julie Elven),Iván Torrent,Reverie - The Compilation Album,0.4166666666666667,0.3,0.522,11,0.68502053636144,0,0.0361,0.0473,0.0897,0.144,0.222,0.5652500183029504,68PiDQalK1uaP8zqrFmSzR,0.20450661625708885,4,orchestral
2652,Ice Box,Omarion,21,0.5833333333333334,0.775,0.731,8,0.8718047837641943,1,0.134,0.189,0.0,0.129,0.821,0.5109146594431021,5qhlC4Rzals34zxovrPzKp,0.1866672967863894,4,R&B
2653,Ice Ice Baby,Vanilla Ice,Vanilla Ice Is Back! - Hip Hop Classics,0.71875,0.979,0.792,2,0.9361198357091085,1,0.0388,0.0025,7.71e-06,0.102,0.583,0.4188325158015472,3XVozq1aeqsJwpXrEZrDJ9,0.18481474480151228,4,pop
2654,Iceblink Luck,Cocteau Twins,Heaven or Las Vegas,0.5104166666666666,0.396,0.812,9,0.8655713940565354,1,0.0331,7.19e-05,0.0117,0.328,0.5,0.33426678380554936,0Coai3QxvjCXWMhVN1hpgE,0.13207372400756143,4,rock
2655,Ich tu dir weh,Rammstein,Liebe ist für alle da,0.5520833333333334,0.295,0.878,2,0.8817588789562697,1,0.0541,0.00112,0.191,0.113,0.295,0.7182138760768235,47gjUao1XjSO4fvVRm9L55,0.2296030245746692,3,metal
2656,Idle Moments - Rudy Van Gelder Edition / Remastered 1999,Grant Green,Idle Moments,0.3541666666666667,0.6,0.11,0,0.5831843440444552,0,0.0557,0.943,0.369,0.098,0.185,0.41857627449544865,2WGeiogtffGHwAxnzYJOWk,0.7912542533081286,4,jazz
2657,If I Can't,50 Cent,Get Rich Or Die Tryin',0.71875,0.886,0.626,11,0.9423049045663204,0,0.277,0.265,0.0,0.024,0.856,0.28447055665373255,6mcu7D7QuABVwUGDwovOEh,0.13014555765595462,4,hiphop
2658,If I Can't Have You,Shawn Mendes,If I Can't Have You,0.71875,0.692,0.809,2,0.9019569944431022,1,0.0602,0.524,0.0,0.147,0.864,0.4670241842985089,6LsAAHotRLMOHfCsSfYCsz,0.12463799621928166,4,pop
2659,"If I Can't Have You - From ""Saturday Night Fever""",Yvonne Elliman,Disco Top 50,0.09375,0.528,0.897,11,0.8997583957477652,1,0.0628,0.0898,0.0,0.487,0.758,0.3790480025380091,7zdOIZFcwxLmPLxLuNGMuS,0.11216162570888469,4,disco
2660,If I Die Tomorrow,Jack White,Entering Heaven Alive,0.4479166666666667,0.612,0.492,0,0.7739550616090843,1,0.0279,0.263,0.000336,0.151,0.31,0.15667325572882346,2L7pjnkuvFtRhCcRZffH8c,0.11399621928166352,4,rock
2661,If I Die Young,The Band Perry,The Band Perry,0.6770833333333334,0.606,0.497,4,0.8436578883788356,1,0.0277,0.348,0.0,0.275,0.362,0.5086816994899578,4u26EevCNXMhlvE1xFBJwX,0.15485822306238184,4,country
2662,If I Ever Fall In Love,Shai,If I Ever Fall In Love,0.5416666666666666,0.631,0.304,10,0.7076830152210679,0,0.0349,0.0949,0.0,0.285,0.183,0.49208702442833785,0uOPGU4CbYxzFxn6T7sblW,0.21810964083175804,4,R&B
2663,If I Give My Soul,Thomas Csorba,If I Give My Soul,0.3541666666666667,0.655,0.362,2,0.7331239429813965,1,0.054,0.691,0.000228,0.124,0.787,0.2285550430729433,2r3nBqcEeMz6ctR6HMS3QO,0.14422589792060492,4,folk
2664,If I Had (feat. Charlie Wilson),Don Toliver,Love Sick,0.6770833333333334,0.461,0.496,1,0.858516549891278,0,0.0346,0.0644,0.000379,0.327,0.317,0.7356626888254387,3JJqdVXy8p9rCtTmlv1mXO,0.1412476370510397,4,R&B
2665,If I Had A Boat,Lyle Lovett,Pontiac,0.5416666666666666,0.473,0.323,4,0.6255375694612225,1,0.0374,0.337,0.000187,0.364,0.493,0.2726895575566781,6oZaeLPOAb3Rn408f3IQiB,0.12409640831758034,4,folk
2666,If I Had A Gun…,Noel Gallagher's High Flying Birds,Noel Gallagher's High Flying Birds,0.6041666666666666,0.294,0.747,6,0.9264556656197149,0,0.0339,0.0509,0.0287,0.12,0.218,0.63267198672426,4i4ArYpqtsA3MJ1k0o2dxq,0.17974858223062382,4,rock
2667,If I Had a Hammer - 2004 Remaster,"Peter, Paul and Mary","The Very Best of Peter, Paul and Mary",0.4791666666666667,0.628,0.423,9,0.7320367238463397,1,0.0365,0.326,0.0,0.16,0.353,0.3216438489884569,6R9LiK1WhfnTvFsVfusdQl,0.058714555765595464,4,folk
2668,If I Know Me,Morgan Wallen,If I Know Me,0.7083333333333334,0.777,0.604,8,0.8629379077071756,1,0.12,0.765,6.79e-05,0.11,0.672,0.32074090343363343,03d8S7FBY2kIzhP0E7l4rn,0.09334593572778828,4,country
2669,If I Live Forever,Vintage Culture,If I Live Forever,0.59375,0.582,0.871,10,0.8535395022952404,0,0.0433,0.00476,0.392,0.138,0.316,0.46149059228347605,2BUF674QTAA8cL6YaBX3rd,0.2084603024574669,4,electronic
2670,If I Lose Myself - Alesso vs OneRepublic,OneRepublic,If I Lose Myself (Alesso vs OneRepublic),0.4166666666666667,0.518,0.783,2,0.8854795844406861,1,0.0406,0.215,9.53e-06,0.14,0.152,0.479677624032994,1YDJ2f1JuKzYWZpRYiBYHu,0.14662948960302458,4,electronic
2671,If I May Be So Bold,Hayes Carll,What It Is,0.375,0.382,0.742,9,0.8860352742208263,1,0.074,0.15,0.0,0.173,0.691,0.9772433316250578,6tVvfvsV7aIhTwKGy6c9R7,0.12446691871455577,4,folk
2672,If I Never See Your Face Again,Maroon 5,Good Girl Gone Bad: Reloaded,0.5208333333333334,0.763,0.781,6,0.9135539985503744,1,0.0357,0.00468,5.27e-06,0.116,0.914,0.3578409839666154,2CtaTmkRB7csW9XAZbWHDq,0.13167013232514177,4,pop
2673,If I Should Lose You,Nina Simone,Wild Is The Wind,0.46875,0.224,0.122,2,0.5983087702343561,1,0.036,0.985,0.0206,0.111,0.0952,0.21301583815311026,6YRVj7ZJyFrr6tso0QV15e,0.16713327032136105,4,jazz
2674,If I Was - 2010 Remaster,Midge Ure,The Gift (Deluxe Version),0.4895833333333333,0.518,0.833,0,0.85721188692921,1,0.0763,0.0513,0.0,0.253,0.598,0.485973838982844,52K8dktKgt6L4gKyYT5d76,0.24805293005671078,4,disco
2675,If It Wasn't For The Nights,ABBA,Voulez-Vous,0.59375,0.7,0.88,9,0.8900217443827011,1,0.0389,0.29,0.00186,0.209,0.872,0.3556141249969495,3R47KOuGuGvmoeQqbODPa3,0.23666068052930056,4,disco
2676,If The Love Goes - A COLORS SHOW,Jamilah Barry,If The Love Goes - A COLORS SHOW,0.5,0.694,0.592,4,0.7079246194733028,0,0.135,0.117,0.000238,0.325,0.448,0.3570173511970129,6fcFACL3GGEynUlyvmbqRt,0.15598298676748582,4,R&B
2677,If There's Time,ODESZA,My Friends Never Die,0.4375,0.47,0.633,10,0.7781348151727471,0,0.0323,0.0016,0.00453,0.257,0.149,0.5659150255021109,1a5Hi6hk75ftgzAVMkj5Lw,0.12955293005671079,4,electronic
2678,If We Make It Through December,Merle Haggard,Hag's Christmas,0.46875,0.741,0.29,0,0.6576226141580092,1,0.0381,0.716,6.08e-05,0.276,0.596,0.2910901237279449,4sTlOOWxFx5dR7SZmi7S79,0.09905482041587901,4,country
2679,If We Were Vampires,Jason Isbell and the 400 Unit,The Nashville Sound,0.65625,0.629,0.208,5,0.611379560280261,1,0.0324,0.824,3.7e-06,0.107,0.685,0.3004551333674988,250RLekaiL1q9qZer975Eg,0.14804442344045368,4,folk
2680,If We’ll Ever Be Remembered,Martin Garrix,If We’ll Ever Be Remembered,0.5520833333333334,0.502,0.554,10,0.8635419183377628,1,0.0317,0.0353,0.0,0.62,0.512,0.47846352832076533,6wnzt59p7i8cAyuWl1avwr,0.14326370510396974,4,electronic
2681,If You Could Read My Mind,Gordon Lightfoot,If You Could Read My Mind,0.6666666666666666,0.612,0.24,9,0.6936216477410003,1,0.033,0.745,7.86e-05,0.115,0.223,0.45881226053639845,57ct8jKi6trntXiRV0NnXi,0.16059262759924386,4,folk
2682,If You Could Read My Mind - The Disconet Re-Edit,Viola Wills,If You Could Read My Mind,0.23958333333333334,0.705,0.754,0,0.787219135056777,1,0.0381,0.0439,0.00162,0.225,0.823,0.45845840349464334,3EG8FaTTO2uCoWv0KRP696,0.6282041587901701,4,disco
2683,If You Look Hard Enough,Fort Frances,If You Look Hard Enough,0.13541666666666666,0.67,0.39,0,0.7876781831360232,1,0.0292,0.0751,8.32e-06,0.0793,0.719,0.44910559582204646,0hoPD9npxJurbrUPS3baxB,0.13830056710775046,4,folk
2684,"If You Need To, Keep Time on Me",Fleet Foxes,Crack-Up,0.5625,0.521,0.22,9,0.7568978014013047,1,0.0314,0.647,0.00814,0.179,0.135,0.34573053176172,7d0XkI4iJ32nxeFAHFXbLQ,0.14326465028355387,4,folk
2685,If You Only Knew,Sevana,If You Only Knew,0.4166666666666667,0.813,0.729,10,0.8538777482483692,0,0.0308,0.0401,0.00647,0.105,0.756,0.44318154086438727,7kXo7sb4Lz9sBNW5KT8Zk7,0.17280718336483933,4,reggae
2686,"If You Want To Sing Out, Sing Out",Yusuf / Cat Stevens,Tea For The Tillerman (Super Deluxe),0.6145833333333334,0.687,0.284,0,0.678376419424982,1,0.0355,0.791,0.0145,0.158,0.851,0.5178514776581984,340t55txxJWQmTFK7wARZh,0.1003780718336484,4,folk
2687,If You're Over Me,Years & Years,Palo Santo (Deluxe),0.5625,0.67,0.853,8,0.8942981396472578,1,0.0884,0.0622,0.0,0.0602,0.615,0.3445896478512336,0p3rzYD9XEIyBBx1QTwg4z,0.1229366729678639,4,electronic
