popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0.6093864496651641,-0.1499038917008587,0.4678195609472061,10,0,-0.6015630476128115,-0.8773414609091044,-0.4829812947015325,-0.4196650438894397,0.209793103500358,-0.2662821662778941,1.0089271461842333,4,rock
0.9264890447899105,0.7109259991357361,0.3116592035487759,11,1,0.0581428447314728,0.8103152899760129,-0.4835505844276633,0.3177507026151925,-0.2331572449966465,-0.0480362853857181,0.5410934414005002,4,R&B
0.699987191129377,0.1499981347841482,1.1805514485605555,4,1,-0.518621300993124,-0.8390912700980302,-0.4835461187417876,-0.3629407556967757,0.7220748108925453,0.14252877225712,-0.1110448727932067,4,disco
-1.9727346820649136,0.0611382750848867,0.4157661084810625,0,1,-0.3578419152380372,-0.8856659662961055,-0.4409390779807502,-0.3345786116004436,1.4808680165787182,-0.0582011620300107,2.0482406407546,4,disco
0.3828845960046308,0.1499981347841482,1.0964651022690932,9,0,-0.4203672319205709,-0.8102289339022236,-0.4835394031683716,4.501166956824164,1.773600420802825,-0.05753288294267,1.744279478853319,4,disco
-0.8855257844943547,0.4276851963443405,0.6199758066174719,0,1,-0.6053911282260279,-0.8896945408009097,-0.4835505844276633,-0.1218625308779536,1.758193452159451,-0.098649633105918,1.862497823055021,4,disco
0.3828845960046308,0.3554865603386905,0.5398935720541741,2,0,-0.4624761186659508,-0.63827017298826,-0.4835505844276633,-0.6132366773469057,-0.3756717049478568,-1.4053462843589768,-0.1203991696850968,4,R&B
1.2888920106467634,0.4832226086563789,0.5238771251415145,0,0,-0.5262774622195566,-0.853370531163324,-0.4631652397434601,-0.5877107476602069,-1.7934979943543552,0.2188884511317237,-0.3439632995955958,4,electronic
0.6546868203972706,-1.360619480103296,-0.6493276112107966,3,0,-0.6487760418424798,-0.8649762284546906,-0.3298082691672012,-0.0580477066612065,-0.5952210081159373,-1.0355769135580992,2.0780388901929334,4,metal
0.6093864496651641,-1.677182730281915,0.127470064053191,2,1,-0.4088829900809218,-0.8369645716414972,-0.4835505844276633,0.8282692963491685,0.5333394450112132,2.3807712986800875,-0.1486046925878356,4,metal
-1.338529491815421,-1.4106031511841308,1.308683023861832,10,1,0.1117359733165018,-0.8897553036139535,-0.4602335680999124,-0.6274177493950717,-1.1036509733472817,-0.6684103139394971,-0.2482927332895929,4,metal
-0.7043243015659282,-1.4494793398025576,1.4328104874349432,1,1,1.5294018270776235,-0.8835088864330506,0.1948245982071913,2.813619383092409,-0.683811077815338,-0.4051435261106596,0.2475919761508881,4,metal
0.6093864496651641,-2.343631678026376,-1.7824912302814588,2,0,-0.5505219727699269,1.8341686897641,1.8720134919576856,-0.4551177240098547,-1.6467466180262171,-1.597072037258776,0.7854699904440355,4,orchestral
-0.0701191113164355,-0.8718902517573583,1.2486213479393589,10,1,-0.1549536427375706,-0.8902414061183039,-0.3717379915109636,-0.7656832018646903,-1.5604675936233223,-0.4542092801549116,1.582629621509346,4,metal
-0.840225413762248,-0.949642628994212,-0.5852618235601583,9,1,-0.388466560143768,0.8376585558457241,-0.378896724594045,-0.5905469620698401,-0.8224737956057047,-0.2092322357690932,0.1727932590725339,5,folk
0.3375842252725243,-0.4386984357234587,0.760119717103243,2,1,-0.4969288441848979,-0.8767034513721446,-0.4835505844276633,0.8637219764695835,0.3330488526473502,-1.1874169567186992,-0.6249963309956615,4,country
0.2922838545404174,-0.1499038917008587,0.8562183985791998,7,1,-0.43185147376022,-0.6130536055750816,-0.4835368464779848,-0.1431341389502026,0.0557234170666172,-1.5066081523829211,-0.4223040503128107,4,country
0.111082371611991,-1.1440235720863463,1.0604280967156092,0,1,-0.2953165985555034,-0.8348378731849639,-0.4835505844276633,1.367150034179477,0.5603016401371179,1.9243366820261365,0.5533003828337545,4,country
-1.6103317162080606,-1.7938112961371957,0.4598113374908763,9,0,-0.3718782108198304,-0.8798327362439003,-0.4833835473223914,-0.618909106166172,-0.7608459210322084,-0.8817320331354757,1.1350853510260663,4,metal
-1.0214268966906743,-0.777476650826893,1.516896833726406,7,1,0.955189735095171,-0.8729057755569068,-0.3103774222274089,2.338553469478848,-1.7904166006256803,-0.443165088922012,-0.3888686790842375,4,metal
-2.063335423529127,-0.5386657778851279,-0.6253029408418073,5,0,-0.5671103220938644,0.1297717838854148,-0.4835505844276633,-0.6238724813830302,-0.8301772799273918,1.377086454660888,0.6238201331000627,4,pop
0.0657820008798843,1.0108280256207436,-0.284953443947792,8,1,-0.4892726829584652,-0.6470807808796115,-0.4480978110638317,-0.5189325482266018,-0.1214567223321847,-1.4002462597450582,-0.0565712480720723,4,reggae
0.6093864496651641,0.4887763498875828,1.4728516047165925,3,1,-0.5696623758360085,-0.8500285764459148,-0.4803973329505916,-0.4976609401543528,-0.2023433077098984,0.3232806790911073,-0.613573866811282,4,electronic
-0.0248187405843287,0.4998838323499905,1.3246994707744912,3,1,-0.6015630476128115,-0.8144823308152899,-0.4269625038661628,-0.9379832272499072,-0.1214567223321847,0.3226475725873107,0.4585688120226177,4,electronic
0.111082371611991,-1.2439909142480157,-1.326022493270662,0,1,-0.6334637193896144,1.372371310631194,-0.483545982384967,-0.4622082600339377,-0.2986368617309864,-1.267153203613552,-1.154637334175619,3,country
-0.3419213357090752,0.5831899508180481,-0.909594873541514,0,1,-0.5084130860245469,1.2417312625870167,-0.4330985607945183,-0.4480271879857717,1.4885715009004052,0.0201281815230711,-1.4584915219065988,4,country
0.2016831130762044,-0.2221025277065087,0.9122759627735084,11,1,-0.671744525521778,-0.8909450394933512,-0.4835413803422707,0.3106601665911094,0.6257812568714577,-0.7335499386634796,0.3821417103519009,4,metal
-0.4325220771732884,0.1666593584777597,-0.2248917680253186,4,1,-0.4139870975652103,-0.1558134374204611,-0.4747214802918629,0.3602939187596905,1.6618998981383637,-1.3927896720336734,-0.6818947035769554,4,reggae
-0.1607198527806486,-0.7663691683644853,0.8922554041326838,0,1,0.1423606182222326,-0.2651865008993073,-0.4835321762568782,1.8918496999616192,0.4023802115425335,2.3754250659813585,-0.7606633509753752,4,disco
0.0204816301477779,-0.9885188176126388,0.1755194047911697,0,1,1.5038812896561813,-0.1223938902463692,-0.4423026461870515,-0.3913028997931078,-1.0612818095780028,2.009419161619717,0.0033699453533434,4,R&B
-1.6103317162080606,-2.764049889228507,-1.2939895994453432,0,1,-0.5377617040592058,-0.8071907932500334,2.7003811772856743,-0.4834798681061867,-1.6113105901464568,-1.3163244754084376,-0.5571033909111928,1,orchestral
1.4247931228430837,-0.1998875627816934,-0.4811549186278715,1,1,-0.6449479612292635,-0.7257686237713369,-0.4805336897712218,-0.6238724813830302,-1.4849734472707894,-0.2640311209310608,-0.3135350911543774,4,R&B
-0.2966209649769685,-0.1276889267760434,-1.1978909179693855,0,1,0.6361830173271419,0.2452211286686412,1.4970322352248515,0.2113926622539473,0.3677145320949418,2.1494060441259,-0.9723890060392124,4,reggae
-2.063335423529127,-1.1329160896239387,0.852214286851035,0,1,0.2916557621376702,-0.6628791122710004,-0.4835505844276633,-0.6586161079010369,-0.5682588129900326,0.1416494576685133,-0.5177131242025217,4,pop
0.0657820008798843,0.0666920163160905,1.4488269343476028,7,1,0.0236901192125257,-0.8843899472221856,-0.0028927917064849,5.508023072243949,-1.0805405203822205,-0.4851963262574108,0.1016316637844185,4,metal
0.4281849667367373,0.6664960692861053,0.1434865109658506,2,1,-0.1817502070300851,1.5485834684582238,-0.2111778352189955,3.749570138271365,0.8068131384311027,0.3308427845531248,0.1306335499549551,4,folk
0.5187857082009507,0.999720543158336,0.7160744880934292,4,0,0.3682173744019972,-0.4170935335088157,-0.4835505844276633,-0.7756099522984065,1.084138574011836,-1.2422510144642112,-0.1001097353846436,4,reggae
0.9717894155220168,0.5054375735811943,0.7521114936469132,2,1,-0.6462239881003357,-0.867589029415574,-0.217313892147351,1.601137722974216,1.4539058214528136,0.2033069966216131,-0.4971027673911652,4,rock
0.1563827423440975,0.7164797403669398,-0.3289986729576057,7,1,2.843709504281904,-0.8393950841632491,-0.4829983393041113,-0.6954868952262685,-0.1099014958496541,2.8820157867694345,0.0529821883352364,4,reggae
0.7905879325935905,1.727260644446039,-0.6132906056573126,4,0,1.8101277387134893,-0.8482056920546007,-0.4829165252117332,0.1972115902057815,-0.2639711822833947,-0.6490653929901503,0.0886402451022892,4,reggae
0.0204816301477779,0.8275545649910168,-0.4010726840645737,9,1,1.9760112319528649,-0.5538098628573733,-0.4835505844276633,-0.906784868743942,0.0056507689756514,0.8889613402335519,-0.4971503114668546,4,reggae
0.699987191129377,0.1000144637033136,0.6440004769864612,6,1,-0.5390377309302777,-0.6303710072925657,-0.4835293468528501,-0.4196650438894397,0.1057960651575829,0.3206427353252878,-0.7457582832467471,4,country
-0.5684231893696083,0.7275872228293475,0.5038565665006901,5,0,-0.5352096503170615,-0.1284701715507496,-0.4833215049690047,0.4524708870727694,0.9185136610955648,-1.0169706168631818,0.1022259647305364,4,reggae
0.4281849667367373,0.0444770513912751,0.2235687455291483,4,0,0.0428305222786075,-0.4019028302478648,-0.4835505844276633,0.1617589100853665,0.7259265530533888,1.8264865546059856,-0.3067719463875595,4,reggae
0.111082371611991,0.5720824683556405,0.0153549356645741,5,0,-0.0273509556303589,-0.890034812553955,-0.4769713678322599,-0.3913028997931078,0.5102289920461521,-1.2433765371376282,0.0965563337045747,4,reggae
0.745287561861484,-1.5883228705826538,0.8642266220355296,7,1,-0.4905487098295373,-0.8554972296198572,-0.4832850295194861,-0.1431341389502026,-1.00350567716535,-1.015598886104956,0.3849349247986535,4,rock
-0.2513205942448618,-0.1165814443136357,0.9363006331424976,7,0,-0.465028172408095,-0.5629242848139439,-0.4835505844276633,1.1473434174329038,-1.2153514960117433,0.3224013645025009,-0.0134844294785502,4,electronic
1.19829126918255,-0.1443501504696549,1.3527282528716456,8,0,-0.2940405716844314,-0.8705056444416766,-0.4829574322579222,-0.8479334197440531,-0.4642617746472575,0.3938368816809068,-0.932677816819638,4,electronic
0.7905879325935905,0.0389233101600713,-0.3850562371519141,1,1,-0.5109651397666912,1.0746335267165574,-0.459688140817392,-0.9642182105390144,0.1828309083744533,-0.4542796253220004,-0.7549818339304915,4,country
0.7905879325935905,-0.0777052556952094,1.3607364763279752,2,1,-0.4382316081155806,-0.8910197473719885,2.339035602615852,1.4026027142998918,-0.5913692659550938,-0.6616571778989981,0.3322204308780271,4,metal
0.0657820008798843,-0.2443174926313241,1.3046789121336673,9,1,-0.4522679036973738,-0.7616186834671809,-0.4835505844276633,0.1475778380372004,0.302234915360602,0.8177016859728676,0.0872139228316069,4,country
-1.0214268966906743,-2.154804476165445,-0.7133933988614348,2,1,-0.3042487866530082,-0.5538098628573733,0.9243335885783416,-0.6699609655395697,-1.5311943532009118,1.6595926456884391,-0.718123289252281,4,orchestral
-0.5684231893696083,-2.021514686616553,-0.3490192315984302,7,0,-0.2710720880051332,0.2026871595379788,2.4413032180884437,-0.7784461667080397,-1.4464560256623542,2.1770868673752384,-0.3923512826284865,3,orchestral
-0.3419213357090752,0.6109586569740668,-0.156821868646516,7,1,-0.7074732779117973,-0.8720247147677717,-0.4835505844276633,0.0624914057482043,0.6257812568714577,-0.8035433799165704,-0.5837399593161815,4,folk
1.2435916399146565,-0.4942358480354972,0.6039593597048123,7,1,-0.6309116656474701,-0.8889836158882971,1.1868204682913253,-0.5898379084674318,-0.2678229244442383,-0.2356820185943817,1.5262066896849464,4,rock
-0.5231228186375015,-1.6327528004322844,-0.7494304044149188,10,0,-0.4356795543734363,-0.0251733893762839,2.5606154361398,-0.5515490139373835,-1.807364266133392,-1.3666916150438275,-0.4634772198598346,4,orchestral
-0.2513205942448618,-0.7163854972836506,-1.2859813759890133,2,0,-0.5926308595153067,0.6067598662792714,2.6833365747069093,-0.741575379382808,-1.0112091614870369,0.7455627171235754,-0.5298844075790091,4,orchestral
0.2016831130762044,-1.194007243167181,1.5088886102700765,2,1,0.3554571056912761,-0.8676194108220959,-0.483397523896506,-0.6798877159732859,-0.6106279767593114,1.0905354165257448,-1.1839601428570592,4,rock
1.1076905277183366,0.1722130997089636,1.2205925658422048,11,0,-0.5109651397666912,-0.8314959184675548,1.1459134221022886,-0.2991259314800286,-1.7927276459221864,0.5702625607389492,-0.4583900037610683,4,electronic
0.0204816301477779,0.9886130606959282,1.0804486553564336,0,1,1.197634840598873,-0.3198730326387303,-0.4835505844276633,0.6368248236989277,0.6411882255148318,0.1121044874913295,-0.7781001407344639,4,electronic
-1.9727346820649136,-0.1832263390880818,0.6920498177244399,7,0,-0.453543930568446,-0.7971649290978059,-0.4833924105157323,-0.6550708398889954,-0.1792328547448373,0.2180794817102051,0.1436249686370844,4,electronic
0.4734853374688442,-0.1665651153944703,0.2636098628107972,1,1,-0.6679164449085615,-0.8430408529458775,-0.4835505844276633,-0.6791786623708777,0.5680051244588049,-1.2966981737907364,-0.504876223766383,4,country
0.9717894155220168,-1.2884208440976463,0.6440004769864612,9,1,-0.5288295159617009,-0.8727234871177755,0.8118392115584911,-1.0691581436954427,0.1057960651575829,1.7824856525921071,-0.3904495196009104,4,rock
0.2922838545404174,0.8941994597654629,-0.212879432840824,7,1,-0.5466938921567105,0.2938313791036839,-0.4835505844276633,-0.6855601447925523,1.8236730688937912,0.6401153116578641,-1.023106648780884,4,rock
1.1529908984504436,0.1000144637033136,0.4918442313161954,9,1,0.9169089289630076,-0.1618897187248415,-0.4835505844276633,1.0622569851439077,0.0788338700316783,-1.1548823169402525,-0.5996434526342868,4,pop
-1.338529491815421,1.838335469070116,-0.2929616674041218,11,0,-0.4624761186659508,-0.5720387067705144,-0.4556656146088034,-0.5260230842506847,1.758193452159451,-0.6180431743041067,0.1162752390967549,4,disco
-0.7043243015659282,0.7442484465229591,1.4007775936096245,0,1,0.0032736892753718,-0.8742729388503923,-0.4835444483707349,-0.5118420122025188,0.764443974661824,0.3243358565974356,-0.6597867083813826,4,electronic
1.3794927521109763,0.4332389375755444,-1.2659608173481889,2,1,-0.6360157731317587,1.7582151734593454,-0.4835505844276633,-0.4338461159376057,-0.7955116004798001,-0.5220571938118026,-0.1245236182511526,4,rock
-2.063335423529127,0.5387600209684175,1.1124815491817526,1,0,-0.453543930568446,-0.2317669537252153,-0.4835505844276633,-0.6323811246119299,1.0148072151166527,-0.7661900961925591,-0.3131071944731729,4,pop
-2.063335423529127,1.6994919382900198,0.8762389572200243,11,0,0.0798353015396989,-0.2165762504642645,-0.4835427779996822,-0.7323576825515001,-0.1484189174580891,-0.8376959585380538,-0.6017710500213876,4,pop
-1.2479287503512078,0.0833532400097021,0.1194618405968612,0,1,-0.6360157731317587,-0.8908101460483939,-0.4835505844276633,1.544413434781552,0.5294877028503697,-0.3096147892044307,-0.7574778979041852,4,folk
-0.0701191113164355,-0.2943011637121587,1.1605308899197313,2,1,-0.5135171935088355,-0.8147861448805088,2.124273610123411,-0.3133070035281947,1.4462023371311266,0.0919154245369203,-0.4333580479105973,4,metal
0.4281849667367373,0.4610076437315636,-0.1047684161803724,5,1,-0.6015630476128115,0.3940900206259595,-0.4835505844276633,-0.4622082600339377,1.380722720396787,-0.9744117907746191,-0.7451283242438625,4,country
1.47009349357519,0.0056008627728482,1.1885596720168856,5,1,-0.2213070400333207,-0.3046823293777794,-0.4835505844276633,-0.7883729171417558,0.679705647123267,-1.2943416106932708,-0.6188156011560388,4,pop
-0.2060202235127553,-0.5830957077347587,1.0203869794339602,8,1,0.0147579311150208,-0.6485998512057066,-0.4835373919052673,-0.4551177240098547,-1.0458748409346286,1.0979920042371305,-0.5976703734931768,4,electronic
1.0170897862541235,-0.9107664403757852,-0.4851590303560364,6,0,-0.6130472894524606,-0.8518514608372288,-0.4835505844276633,-0.4551177240098547,-0.5258896492207539,0.3244413743480688,-0.1455737577626363,4,electronic
-0.4778224479053951,-0.105473961851228,1.0724404319001035,0,1,-0.3438056196562439,-0.2834153448124482,-0.4835505844276633,0.3744749908078565,-0.8571394750532964,0.1086927468875353,-0.045683654739199,4,electronic
-0.5684231893696083,1.4662348065794584,0.0594001646743879,3,1,-0.6691924717796337,0.6249887101924124,1.1731847862283131,-0.2991259314800286,1.2651704555714811,-0.4500940878802327,0.0860966370529059,4,folk
-0.2513205942448618,0.5720824683556405,-0.917603096997844,2,1,-0.5543500533831431,-0.028211530028474,-0.4835266538056427,-0.3558502196726927,-0.3024886038918299,-0.9880587531897947,0.0809618768784502,4,reggae
-0.4325220771732884,1.9271953287693773,1.236609012754864,1,1,0.5213405989306512,-0.7403516989018497,-0.4835505844276633,0.2397548063502793,0.5179324763678391,-0.0638639479806379,-0.6752385329804389,4,hiphop
0.7905879325935905,0.7664634114477744,0.9723376386959816,8,1,-0.4663041992791671,-0.6993368000972825,-0.4790167201417117,0.0979440858686194,1.218949549641359,0.2342588701405682,-0.2425874442068647,4,disco
0.4281849667367373,-0.7552616859020777,0.0473878294898933,1,1,-0.6002870207417395,-0.6355358464012888,-0.4835505844276633,-0.6118185701420891,-0.4719652589689446,0.3342896977404634,-0.4365791590385545,4,electronic
-0.3419213357090752,-0.3887147646426241,0.6199758066174719,2,0,-0.5543500533831431,-0.6701706498362568,-0.4835505844276633,2.9128868874295706,-0.8032150848014871,0.3915858363340738,-0.826226631351063,4,electronic
0.3828845960046308,0.0777994987784982,-0.3089781143167813,0,1,0.5979022111949783,1.2933796536742497,-0.4835505844276633,-0.0864098507575386,-0.691514562137025,0.2116780715051485,-0.4746263056089996,4,reggae
-0.7949250430301413,0.1055682049345174,-0.0967601927240426,0,1,-0.683228767361427,-0.800810697880434,-0.4835216426924845,-0.1714962830465347,0.3214936261648196,0.286032913117729,0.2170211354826016,4,folk
-0.8855257844943547,1.0274892493143553,0.5879429127921527,11,1,-0.2149269056779601,-0.2955679074212089,-0.4712102921606372,-0.6153638381541305,0.487118539081091,-0.0341079423021883,-0.9119248277812132,4,electronic
0.699987191129377,-0.5997569314283703,0.7320909350060888,2,1,-0.5122411666377633,-0.8254196371631745,-0.4835505844276633,-0.6302539638047049,-0.0367183947936272,1.380427850097593,0.4025856628983447,4,country
1.0623901569862302,0.0222620864664598,1.4207981522504487,4,1,-0.3182850822348016,-0.8618773249894565,-0.0472087584112743,0.7644544721324215,0.0056507689756514,0.181394477073535,-0.7413247981887101,4,rock
1.6059946057715098,-0.0221678433831709,1.2245966775703696,6,0,0.6872240921700266,-0.7057168954668818,-0.4781644900127735,-0.1360436029261196,-0.3140438303743605,-0.108533129081857,-0.411368912904248,4,rock
0.3828845960046308,0.6054049157428636,-0.2529205501224729,3,1,1.0572718847809404,0.5581496158442286,-0.4835505844276633,-0.5777839972264907,0.9146619189347212,-1.6436757104549298,0.3569433502365169,4,reggae
0.745287561861484,0.4998838323499905,0.688045705996275,9,1,-0.5951829132574509,-0.8834481236200067,-0.482367689008697,-0.2565827153355306,1.7658969364811383,0.7758814841387336,0.0292101504905343,4,disco
-2.063335423529127,0.6664960692861053,-0.084747857539548,5,1,-0.6551561761978405,-0.7379211863800976,-0.4835505844276633,0.8495409044214175,0.4563046017943428,-0.1312897906349974,0.685472913250297,4,country
1.6965953472357231,1.110795367782413,0.8682307337636945,10,0,-0.1077406485079023,-0.028211530028474,-0.4835505844276633,1.629499867070548,0.9762897935082177,-0.6608833810610241,-0.2961577314899004,4,pop
-0.1607198527806486,-0.0277215846143747,-1.4421417333874438,5,0,-0.2098227981936715,1.2751508097611086,-0.4833583213105747,-0.5118420122025188,0.3831215007383159,0.6830610361654136,1.8713053630764835,4,jazz
0.9264890447899105,1.1885477450192667,0.399749661568403,7,0,-0.2149269056779601,-0.5386191595964225,-0.4835505844276633,-0.3913028997931078,-0.3718199627870133,0.5692073832326224,-0.2254478049208343,4,hiphop
-0.3419213357090752,-1.960423533073311,-0.6533317229389615,7,0,-0.5543500533831431,1.1384344804125512,2.731061461927452,-0.8167350612380878,-1.676019858448628,-0.0012215766882988,-0.5159896514587811,4,orchestral
-0.2060202235127553,-0.9274276640693968,-0.0527149637142289,1,1,0.7765459731450748,0.5551114751920384,-0.4835505844276633,2.9554301035740687,-0.1984915655490549,-0.9307977871797284,1.8366695039367529,4,pop
-2.063335423529127,1.9049803638445624,0.9162800745016731,7,1,2.090853650349355,-0.7679987788367804,-0.4835505844276633,-0.6735062335516112,0.294531431038915,-0.831013167664643,0.8274751813156238,4,hiphop
-0.4325220771732884,0.4054702314195251,0.8602225103073647,6,0,-0.5352096503170615,-0.8876103763135071,-0.4835505844276633,1.579866114901967,1.5116819538654664,0.1813593044899906,-0.6048733009601212,4,electronic
0.1563827423440975,0.7886783763725899,0.4477990023063817,7,0,0.1155640539297181,-0.3289874545953007,-0.4831142426016469,2.459092581888259,1.5193854381871534,-1.049083185639098,0.218590089980352,4,R&B
1.1076905277183366,0.9053069422278706,-0.1087725279085373,4,1,-0.6219794775499654,-0.5355810189442323,-0.4834377491585918,0.2610264144225284,1.6927138354251114,0.3020716112139148,-0.8527324535479056,4,rock
-0.0248187405843287,0.6498348455924937,0.9162800745016731,0,1,-0.5058610322824028,-0.8724804358656002,-0.4835505844276633,-0.0580477066612065,0.479415054759404,0.7390206165843415,-0.2766646604572447,4,disco
-0.5231228186375015,1.0385967317767628,0.8922554041326838,2,1,-0.3514617808826766,-0.4079791115522452,0.97887631683039,-0.7593017194430156,0.032612964101556,-0.0285858466857381,2.345498087983674,4,disco
1.19829126918255,0.5942974332804559,-0.5652412649193339,0,1,-0.6219794775499654,1.5212402025885126,-0.4835435620514008,-0.5933831764794733,-0.5836657816334067,-1.367430239298257,-0.949413331462308,4,pop
-0.4778224479053951,-1.3161895502536654,-1.4901910741254225,8,1,-0.6423959074871193,1.7399863295462044,-0.4830665177144263,-0.2849448594318626,-0.1330119488147152,2.4642006668470886,-0.0655689643962919,4,folk
-0.2513205942448618,0.0056008627728482,-0.1648300921028457,0,1,-0.3323213778165949,1.3997145765009056,1.3504486530474713,-0.5423313171060757,1.2536152290889506,0.2186774156304579,0.4632875615347909,4,jazz
0.6546868203972706,0.8886457185342591,0.7881484992003972,10,0,-0.2340673087440418,-0.2925297667690187,-0.4835505844276633,0.8637219764695835,1.1033972848160538,-0.3435915049081924,-0.7368913131306732,4,pop
0.9717894155220168,0.7609096702165706,0.4317825553937221,5,1,0.1410845913511605,-0.7312372769452792,-0.4835505844276633,-0.578493050828899,0.0095025111364949,0.5665694394668017,-0.050663896667664,4,pop
1.5153938643072964,0.4943300911187867,0.5719264658794933,0,1,0.1461886988354489,-0.6643981825970955,-0.4828756181655441,0.1546683740612834,-0.0713840742412189,0.2542017250101672,-0.4845154733523955,4,pop
0.745287561861484,-0.6386331200467968,-0.7214016223177646,8,0,-0.3093528941372968,1.0169088543249445,-0.4816245443362628,-0.5962193908891065,-1.0535783252563156,-0.0968910039287046,-0.1395594321879265,4,R&B
0.4734853374688442,0.3554865603386905,0.8642266220355296,0,1,-0.6411198806160472,-0.8862128316134998,-0.4835505844276633,-0.691941627214227,-0.2832298930876123,0.1464329290305338,-0.1862001704392318,4,pop
-0.2966209649769685,-0.2720861987873433,0.4477990023063817,11,1,0.419258449244882,-0.1284701715507496,-0.4835505844276633,1.16152448948107,-0.1946398233882113,-0.6463219314736974,-1.189130561088282,4,electronic
-1.1120276381548877,-0.3831610234114203,0.4117619967528977,1,1,-0.6155993431946049,-0.5446954409008028,-0.4835505844276633,-0.1431341389502026,-1.026616130130411,0.0423220817395034,-0.1550350288248274,4,electronic
-1.7915331991364871,0.8664307536094437,0.363712656014919,9,0,0.4830597927984879,0.7708194614975407,-0.4835448574411968,1.5089607546611368,0.2560140094304798,0.0385234427167231,-0.8770750203008804,4,electronic
0.8811886740578039,0.6776035517485129,-0.7734550747839081,0,1,-0.5339336234459894,1.6883379384589718,-0.2769700011730291,-0.4834798681061867,-0.2331572449966465,-2.0517831973190583,1.942859196989036,4,R&B
-1.4744306040117408,-0.7885841332893007,0.2556016393544675,9,0,-0.5977349669995952,-0.423169814813196,-0.4835505844276633,2.6505370545385003,-0.541296617864128,0.322436537086045,-0.8380769922166468,4,electronic
-0.0701191113164355,-0.9052126991445816,-0.0326944050734044,2,1,-0.6041151013549557,-0.225690672420835,-0.4835468005258908,1.083528593216157,0.1866826505352969,1.8956358538540143,-0.4036192285668752,4,folk
1.0623901569862302,1.105241626551209,-0.7734550747839081,6,0,0.1972297736783336,-0.8782529031047616,-0.4834575208975832,-0.7288124145394586,-0.8378807642490788,-0.6616571778989981,-0.1798292642968514,4,pop
-0.7949250430301413,0.8886457185342591,-1.0377264488427904,11,1,0.8020665105665169,1.047290260846846,-0.4788462741159241,-0.4763893320821037,1.7543417099986078,-0.5411559066763396,-0.9082045038585174,4,reggae
0.2016831130762044,0.8108933412974052,0.1875317399756643,5,0,2.971312191389116,0.2816788164949232,-0.4835505844276633,-0.606855194925231,0.8299235913961639,1.1305969891826655,-0.1292780258200932,4,hiphop
1.3794927521109763,-0.5830957077347587,1.164535001647896,6,0,-0.2940405716844314,-0.8672548339438331,-0.2728792965541255,-0.0155044905167087,1.1688769015503937,-0.7828619007925417,-0.0886991572191868,4,rock
0.4734853374688442,1.5328797013539044,0.756115605375078,11,0,-0.5007569247981143,-0.7263762519017749,-0.4772781706786776,-0.1714962830465347,1.7004173197467984,-0.1121559051869163,1.4889677924012206,4,disco
0.9717894155220168,1.9327490700005812,1.236609012754864,10,0,0.1755373168701076,0.1723057530160771,-0.483529551388081,-1.0762486797195256,1.5386441489913711,-0.3097554795386077,-0.5129587166335815,4,pop
-0.2966209649769685,-0.8274603219077276,-0.5812577118319935,1,1,-0.5798705908045856,-0.4535512213350978,-0.4500068065526534,-0.4834798681061867,-0.7454389523888343,2.424350129691435,0.5775478614353504,4,folk
0.5187857082009507,-0.705278014821243,1.2326049010266993,2,0,-0.0822201110864599,-0.8899254394904762,-0.4835433575161699,1.473508074540722,-0.1830845969056808,0.9234656446904772,-0.0357707149579583,4,electronic
-1.9727346820649136,0.2499654769458174,1.0404075380747846,6,0,-0.2940405716844314,-0.8214700543153273,-0.0097106327379909,-0.6508165182745456,0.2675692359130103,-0.2536552087855019,0.3997330183569802,4,disco
0.4281849667367373,0.2499654769458174,0.8682307337636945,6,0,-0.3986747751123449,-0.8317997325327737,-0.0403909173797683,-0.8940219039005926,0.2675692359130103,-0.2623076643373918,0.438873678668282,4,disco
0.7905879325935905,-1.1329160896239387,-1.213907364882045,1,1,-0.6245315312921096,1.9739231597648472,0.532307729266742,-0.3487596836486097,-1.3771246667671708,1.0254661369688511,1.1125732311871337,4,folk
-0.5684231893696083,-0.6053106726595741,0.8642266220355296,10,0,-0.1434694008979215,-0.7257686237713369,-0.2551529098722097,-0.8904766358885511,-1.3463107294804229,-0.9449019931809792,1.2718458847466358,4,metal
0.7905879325935905,-0.5830957077347587,0.7040621529089345,10,0,0.0989757046057806,-0.853066717098105,1.1356866605550295,0.6580964317711767,-1.465714736466572,-0.943952333425284,1.1604382293874405,4,metal
0.699987191129377,-1.160684795779958,1.55293383927989,0,0,0.5213405989306512,-0.8908125765609156,-0.4634720425898778,0.4666519591209354,-0.9033603809834184,2.362587072987702,0.0860966370529059,4,metal
-0.0701191113164355,0.0056008627728482,0.7721320522877376,6,1,3.67312697047878,-0.386712126986914,-0.4835505844276633,5.586018968508863,0.3831215007383159,0.9396802057043848,0.6155831219868736,4,reggae
0.8811886740578039,-1.405049409952927,1.512892721998241,11,1,0.9169089289630076,-0.8856659662961055,-0.1187960892420882,1.2466109217700656,-1.092095746864751,0.2283850486886756,1.778035772592796,4,metal
-0.3419213357090752,0.0444770513912751,0.507860678228855,9,1,-0.4905487098295373,-0.692652890662464,-0.4816040908131683,1.579866114901967,-0.3987821579129177,0.2475189341367567,-0.7886668115564339,4,electronic
