Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
3840,No Es Culpa Mía (Bonus Track) (Bonus Track),Daddy Yankee,Talento de Barrio,0.6557154728675358,1.2340482066535667,0.9464286649661916,10,0.8567562734003333,1,0.07884854549314146,0.4933502497328787,-0.4888598051161612,-0.6589518782073666,0.7042547020451557,-0.8652320104349122,0937oNIIoi0sDwjJ6z0Wnz,-1.6061438441396303,4,reggae
3841,No Flockin',Kodak Black,No Flockin',1.198886591000523,2.0236441055496632,-0.03608609843627801,5,0.09729223780917937,0,1.4311230530453796,-0.6916676364041592,-0.4888668498328552,-0.6461893151046325,1.1999216949529348,-0.04534448664374218,34oWbFBfGEElvgO0a5c9V4,-0.9217778476213236,4,hiphop
3842,No Grave but the Sea,Alestorm,No Grave but the Sea (Deluxe Edition),-0.023248424798698146,-0.15188585364657578,1.4654183182150768,10,0.9750599623904914,0,-0.217680458053285,-0.8946352186238553,-0.48878932424244254,-0.4469515244452847,0.8233684755346218,0.7418215698251556,5ZOCDXK5pMJ3n3zBPTp1uT,-0.3941950866400424,4,metal
3843,No Guidance (feat. Drake),Chris Brown,Indigo,1.425207890222601,0.6597966438200411,-0.5946932824675206,1,0.40465359055531064,0,0.9454289955124395,-0.5235864134404897,-0.4888668498328552,-0.1420680725466385,-1.4090541824453773,-0.9045536456589033,6XHVuErjQ4XNm6nDPVCxVX,0.20876172170635096,4,R&B
3844,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,Flockaveli,1.2441508508449384,1.0131822209483645,-0.03608609843627801,1,0.47883114474528143,1,-0.5103750348297146,-0.8783373752288017,-0.4888668498328552,0.46769883125065387,-0.5445187296992502,0.44233458609429865,03tqyYWC9Um2ZqU0ZN849H,0.24590925834232602,4,hiphop
3845,No Horse To Ride,Luke Grimes,No Horse To Ride,0.882036772089614,0.5383203516821805,-1.0701036518558125,2,0.22016069936487265,1,-0.6560832520895965,-0.4632340892165509,-0.4865141166977227,-0.46113215011498915,-0.5791001478090954,0.07478555347217988,2NnlmzSeHsqBmgxAJXWeJ3,-1.2942847606415708,4,folk
3846,No Idea,Don Toliver,Heaven Or Hell,1.425207890222601,0.41684405954431925,0.10653701238020964,6,0.6020800040147691,0,0.13125237801643244,0.6864776872494828,-0.4869152273611622,-0.07116494419811607,-0.586784907389061,0.3201441761042939,7AzlLxHn24DxjgQX73F9fU,-1.0506263253178265,4,hiphop
3847,No Limit,G-Eazy,The Beautiful & Damned,1.0178295516228608,1.4438708930735082,0.6611824433332167,1,0.9685932012559807,1,2.1085384490781642,-0.859447097746709,-0.4888668498328552,-0.6362628771358394,-0.37545401894000746,1.994945511546015,2DQ1ITjI0YoLFzuADN1ZBW,0.027909064091115977,4,hiphop
3848,No Limit (feat. Alex Isley),Tank,R&B MONEY,-0.023248424798698146,0.5880151984658509,-1.3078088365499583,0,-0.26180320401303475,0,0.715363389312626,1.6309915613541244,-0.4888668498328552,-0.4185902731058757,-0.19870454860079934,-1.0811168674106773,70Jf2erjhNmTSjgw1b0qrY,-0.42880525562836397,4,R&B
3849,No Limit (feat. Young Thug),Usher,Hard II Love,0.4293941736454577,0.7757512863152722,-0.3213323200692529,10,0.4522033047796508,0,-0.22918373836327566,-0.6536456721430778,-0.4888668498328552,0.21953788203082553,-0.8480667331078905,0.2869338074559678,1CDBn2Lm7E63XKQDsdCq6O,-0.1709778747955259,4,R&B
3850,No Love Allowed,Taggy Matcher,Singasong,-0.2043054641763606,1.4107409952177279,-0.23417375234806598,11,0.0634368412814493,0,-0.27264057508990713,-0.7662027568207236,-0.4884657391694157,-0.7107111619017878,1.4804154196216786,-0.9371354268880179,0aJNqdKdmaRnegDDzOUelc,-0.016815004913320032,4,reggae
3851,"No More (feat. Travis Scott, Kodak Black & 21 Savage)",Metro Boomin,NOT ALL HEROES WEAR CAPES,-2.0601401177974,0.3284976652622384,-0.40849088779043974,11,0.30879336667904234,0,3.194959367243951,0.3515222878066225,-0.4888668498328552,1.1625494890661734,-1.17851139504641,-1.2753853014702345,1HLL8X0LH20F6Z9SLXLIjr,0.2618804462927438,4,hiphop
3852,No More Buffalo,James McMurtry,It Had To Happen,-0.4758910232428542,-0.5328796789880496,-0.6105402947804637,2,-0.41909765866715054,1,-0.6624739633729247,-0.27915950033353765,-0.48859955507982367,-0.49658371428925036,0.20474532934739345,1.3624119602030786,7fyi9AWHCum1tXzUacFYro,2.328767961895427,4,folk
3853,No More Candy,Cash & Skye,No More Candy,-1.290647700442335,-1.5322982643040886,0.9464286649661916,0,0.6036015948699484,1,0.09035182580313211,-0.7499076292802601,-0.2529194007507976,-0.5178546527938072,-0.12569933259112653,0.3375350947024717,1TRwhlZHJVd6kgFu1SgzQ7,-0.8657423359259457,4,folk
3854,No More Tears,Ozzy Osbourne,No More Tears (Expanded Edition),1.0178295516228608,-1.2727807311004764,0.5740238756120298,6,0.4522033047796508,1,-0.5627788673530054,-0.8897137883450142,-0.48856820777587423,3.3534561550355146,-0.7212682000384584,-0.5671069661123457,7w6PJe5KBPyvuRYxFkPssC,2.373824022928528,4,metal
3855,No More Tears (Enough Is Enough),Donna Summer,Summer: The Original Hits,-0.2043054641763606,-0.013844612580825023,0.24519837011846152,2,0.19182106968716642,0,-0.1908394706633067,0.01958450457495927,-0.48882235688531406,-0.828410354960335,-1.2092504333662724,0.5719982020682575,2WOxDSMVbPy8rsK9oMtWuj,0.5382282395818199,4,disco
3856,No One,Alicia Keys,As I Am,-1.8790830784197377,0.40027911061642907,-0.2064414808004156,1,0.6589494622270805,0,-0.6369111182396121,-0.8042247210818049,-0.4888450415472043,-0.4540418372801369,-1.3245218270657557,-1.00788643307257,0JEqGkvUiMTQmFY6sgL9kg,0.1278149510029346,4,pop
3857,No One Gets The Prize,Diana Ross,The Boss (Expanded Edition),-0.8380051019981789,0.6763615927479312,0.4393242709520137,0,0.526761256683416,1,-0.4375209261997736,-0.6334276435280582,-0.32606310996623544,0.6945888419659256,0.7311513605750348,-0.04143327603531622,3z8EX1QoPW20ME8IueIADZ,0.4470015728479565,4,disco
3858,No One Knows,Queens of the Stone Age,Songs For The Deaf,0.836772512245198,-0.38379513863703807,-0.06381836998392838,0,0.7612764472378595,1,-0.1908394706633067,-0.7864207854357431,-0.4884320323909755,1.4036201254511491,0.515978092335999,1.8179632315147676,6NvRxjfYkkT2SpirAlmsjH,0.4229795782024137,4,rock
3859,No One Like You,Scorpions,20th Century Masters: The Millennium Collection: Best Of Scorpions,-1.2453834405979192,-0.3672301897091479,0.538368097907908,9,0.25344549932191024,0,-0.4912029009797302,-0.8794237170648328,-0.48816574884129704,-0.04989400569355933,1.0154874650337613,-0.021737536900031374,1X2iJH8VmQoMVTA6fqXDmE,-0.032489771409572744,4,metal
3860,No One Like You,Scorpions,Best Of Rockers 'N' Ballads,-0.7474765823093478,-0.41140338685018835,-0.182670962331001,9,-0.6743445246234072,0,-0.47330890938641124,-0.8060352908085232,-0.4885739379282091,0.6945888419659256,1.1999216949529348,-0.024251886576876228,3YD1a8Fs9B8LPJPlM7MEgt,-0.07026572152837807,4,metal
3861,No Ordinary Love,Sade,Love Deluxe,0.9273010319340294,0.289846117763828,-0.9512510595087396,11,-0.6420107189508556,0,-0.5244345996530365,0.5144735632112574,-0.4201050218146556,-0.5738681241891397,0.7618903988948972,1.6565210293473518,1oaaSrDJimABpOdCEbw2DJ,2.3409449552325308,4,R&B
3862,No Other,Gene Clark,No Other,-0.24956972402077604,-0.60466112434224,0.051072469284908883,2,-0.9725763322384654,1,-0.4937591854930614,0.37264560128500107,1.9515039092444264,-0.2696937035739787,0.19706056976742786,-0.7666136286653294,6gzhmgjSvFuwTLc6XyRv2Q,0.7766222298795913,4,rock
3863,No Other Love (feat. Estelle),John Legend,Evolver,-0.11377694448752926,0.3284976652622384,0.28877765397905497,5,0.5377927903834628,0,0.5747677410794064,-0.7103768569135802,-0.4888620971770951,-0.4894934014543981,0.7349937403650176,1.5786111108884497,0FsqhyyHNZJfK29IpHihMK,-0.04702627952183108,4,reggae
3864,No Problem,Lil Scrappy,The King Of Crunk & BME Recordings Present: Lil Scrappy,0.20307287442338,1.5708688348539994,0.4670565424996641,1,0.32952504208085476,1,1.7123143495118185,-0.75986576277721,-0.4888668498328552,-0.2058808880603087,-1.4974289176149813,-1.1467693311949603,4X0gLfG9AtY5Kja1Ejbz51,-0.3442421431841329,4,hiphop
3865,No Rain,Blind Melon,Blind Melon,1.2441508508449384,-1.035349796467384,-0.5075347147463339,9,-0.08720065338125864,1,-0.6062357040796369,0.9731512273131919,-0.48869528233059417,0.5669632109385853,0.24316912724722092,1.0227303031659922,6txWz9UapYHVxEd7dDIHXT,-0.3074028848604893,4,rock
3866,"No Retreat, No Surrender",Harry Lightfoot,Worlds of Wonder,-2.0601401177974,-1.0629580446805342,-0.25794427081748056,6,-0.43621555578791277,0,-0.41067993880979536,-0.8319867902248168,2.591932699610011,-0.4682224629498414,-1.7229766112869709,0.18325180480940617,03yRo6plDTtKxtTrSk3qXH,-0.4625498739705233,4,orchestral
3867,No Role Modelz,J. Cole,2014 Forest Hills Drive,-1.2453834405979192,0.6377100452495208,-0.3292558262257244,10,0.07960374411772381,0,3.207740789810608,0.013549272152565388,-0.4888668498328552,-0.8404638867795838,-0.15259599112100583,-0.6418739474751913,62vpWI1CHwFy7tMIcSStl8,0.5922955128215411,4,hiphop
3868,No Sleep,Wiz Khalifa,Rolling Papers,0.7462439925563672,0.4223657091869493,0.42347725863907065,9,0.4620936453383136,1,-0.2138460312832881,-0.5658330403972468,-0.4888668498328552,1.8999420238908058,1.023172224613727,1.4393789975331641,2kzRSiyignH8yzPTrWvyPo,-0.6131556864027472,4,hiphop
3869,No Stranger to Love - 2009 Remaster,Black Sabbath,Seventh Star (Deluxe Edition),-0.15904120433194494,-1.1789126871757654,-0.3411410854604317,8,-0.5522368584953018,0,-0.5423285912463554,-0.4481460081605662,-0.48840843764606723,-0.6568247843569109,-1.1631418758864789,0.24953285601290023,5Sv037WbFHlIIQPmhsBUUZ,0.3132562127286458,4,metal
3870,No Stylist (feat. Drake),French Montana,No Stylist,0.7009797327119512,1.0407904691615149,0.39574498709142025,5,0.8168145134518879,0,0.6131120087793754,-0.8298744588769789,-0.4888668498328552,0.36843445156272264,-0.018112698471608395,0.9856436454325309,04MLEeAMuV9IlHEsD8vF6A,-0.6030536432447995,4,hiphop
3871,No Surprises,Radiohead,OK Computer,1.4704721500670166,-1.7752508485798106,-0.8363602202399023,5,-0.3367415536305943,1,-0.6548051098329309,-0.7206367520316498,-0.4766987028159091,-0.43986121161043246,-1.4782170186650674,-1.4808286229824352,10nyNJ6zNy2YVYLrcwLccB,-0.16496644770505658,4,rock
3872,No Sympathy,Peter Tosh,Legalize It (Legacy Edition),-0.43062676339843853,0.8751409798826132,-0.3292558262257244,11,-0.41472308495851157,0,0.6514562764793445,-0.8494889642497591,-0.4888277499698645,-0.6440622212541769,0.5082933327560335,-1.4171666860256544,7qnX94MfDi91wVyNOOLZfE,0.38803741718542695,4,reggae
3873,No Time To Die (arr. Orchestra) - From 'No Time To Die',Royal Philharmonic Orchestra,No Time To Die (arr. Orchestra) [From 'No Time To Die'],-1.0190621413758412,-2.5427601489053875,-1.9892303660065098,5,-1.6997065621570686,0,-0.5448848757596866,1.941806031107409,2.6593462564905987,-0.5036740271241026,-1.7802280701577144,-0.8767910346437408,4RqxLpccj60V6OQs8ZF6tP,-0.0062386874287079334,1,orchestral
3874,No Wait,Lis Sarroca,No Wait,-1.4264404799755817,1.057355418089405,1.2594071581468171,9,0.5294240406799785,0,-0.19850832420330053,-0.8922485859624196,2.4874416864451,-0.6291725643009872,-0.2947640433503691,0.04042277455530053,0drw6GcjPatpfpWSEouVVq,0.9482976792738733,4,disco
3875,No Way,Syd,Broken Hearts Club,-0.6569480626205164,1.3776110973619475,-1.4979729843052751,5,-0.3369317524874915,0,-0.1806143326099817,-0.4722869378501417,-0.4735639724209618,-0.95532695470419,0.3814947996866014,-0.797554098299837,0LWH7TkvbW2iYUvL3jbeTa,-0.7177331754322085,4,R&B
3876,"No Woman, No Cry - Live At The Lyceum, London/1975",Bob Marley & The Wailers,Live!,0.7915082524007826,0.4334090084722094,0.28085414782258344,1,-0.08910264195023405,1,-0.24452144544326324,-0.07396159797214574,-0.4093188527137615,3.913590868988841,0.32385910283685954,-1.4402148913967325,423hwXFgoN8RYmqLoLuVvY,2.1907541328361377,4,reggae
3877,Nobody,Skindred,Babylon (Revised Online Music),0.7009797327119512,0.27880281847856786,1.211866121207988,10,0.809206559175994,0,-0.3454946837198482,-0.8404361156161682,-0.4888668498328552,1.3752588741117402,0.9540093883940367,-0.7320762421320014,581mukhDjta60CCwpvnjL9,-0.0832371243626444,4,metal
3878,Nobody Else,Tyrese,Tyrese,-0.2043054641763606,0.6653182934626711,0.3165099255267053,7,0.6180567079941474,1,0.14403380058308876,-0.8669307859504773,-0.4888162896651948,-0.28387432924368317,0.32385910283685954,-0.9411164805430225,2ZmUMKX5cJQfQj12SmGYtg,-0.12212761914911072,4,R&B
3879,Nobody To Blame,Chris Stapleton,Traveller,0.6557154728675358,-0.2347105982860266,0.24519837011846152,9,-0.11173630592101925,1,-0.5819510012029899,-0.851601295597597,-0.28157016242504745,-0.43986121161043246,0.3353862422068079,-1.0975649048800378,4WRRCuJYRq7gUKiupxVH9W,0.013206559964525053,4,country
3880,Nobody's Perfect,Jessie J,Who You Are (Deluxe Edition),-0.6569480626205164,0.02480693491758536,1.0969752819391507,7,1.0771967485443723,0,2.568669661477792,-0.8878730424561841,-0.4888668498328552,3.4598108475582983,0.6158799668755516,1.5447023117743328,55siVDQpTp2FZSMyAZPDn4,0.19959637034356462,4,pop
3881,Noche de Travesura,"Héctor ""El Father""",Goldstar Music La Familia Reggaeton Hits,0.9725652917784449,1.3776110973619475,-0.28567654236513096,9,-0.5415857225090503,1,2.031849913678226,-0.013609273748207083,-0.4888668498328552,-0.7092930993348174,-0.20254692839078212,-0.9368560547017019,1DdrejuwM8C3ExsXaPAgF8,-0.41792065983142007,4,reggae
3882,"Nocturne en Mi Bémol Majeur, Op. 9 No. 2",Frédéric Chopin,"Chopin: Nocturnes, Vol. 1",0.6557154728675358,-0.8255271100474422,-2.214654116158125,3,-3.007894299897104,1,-0.4860903319530676,2.092686841667256,2.588562021765982,-0.4469515244452847,-1.6599615827312533,0.03315909771108206,7n92QzQomRCLlciO14X0kd,0.30109107624970827,3,orchestral
3883,Nocturne in C Minor,Sharon Chen,Nocturne in C Minor,-0.5664195429316853,-0.8807436064737427,-2.224954674161538,8,-2.9126046725915264,1,-0.5615007250963399,2.0715635281888773,2.4436228744727178,-0.3193258934179444,-1.4359508409752568,0.15639715339977095,6gfnSgEK2ivY3dMl8Ji4S0,-1.5532266861420698,4,orchestral
3884,Nocturne in C Sharp,Frédéric Chopin,Classic,0.20307287442338,-1.7421209507240303,-1.2880000711587793,6,-0.8090053153067369,0,-0.4196269346064548,2.047422598499302,2.335761183463777,-0.13497775971178624,-1.6937745248831018,-1.0948759475867453,4UAJf6d48Q6dBzgbC5pjya,0.36115791972173217,3,orchestral
3885,Nocturne in a Minor,Chad Lawson,The Piano,0.02201583504571753,-2.139679724993394,-2.257441049403071,9,-3.525805787228612,0,-0.4809777629264051,2.092686841667256,2.6323808337383636,-0.5625236236533762,-1.7717748346197524,-0.6237845984112238,5edzZx7AiRFOUNZtyQJAGW,1.4147701932644694,4,orchestral
3886,None Of Ur Friends Business,Ginuwine,100% Ginuwine,0.11254435473454864,1.3996976959324678,-0.7531634055969514,9,-0.42841740265512085,0,1.5078115884453176,-0.16147246809685703,-0.4888668498328552,3.2045595855036173,0.20474532934739345,-0.6843385197952386,6t8JpJtI0PgVRSuMDGWZlH,1.4556289265065923,4,R&B
3887,Nonstop,Drake,Scorpion,1.3799436303781851,1.8524729666281323,-0.7610869117534229,7,0.15397149716459269,1,0.5619863185127502,-0.8449625399329636,-0.44639630899808486,-0.5036740271241026,-0.30629118272031747,1.2625014820717844,0TlLq3lA83rQOYtrqBqSct,-0.05239743627130342,4,hiphop
3888,Nookie,Limp Bizkit,Significant Other,0.9725652917784449,-0.019366262223455076,1.2871394296944676,11,0.5492047217973032,1,0.03794799327984132,-0.8881748040773038,-0.24516684170953001,3.8497780534751707,-0.8403819735279249,-0.742447934548987,1TEZWG1FdjzDdercCguTwj,0.5516620598845839,4,metal
3889,Northern Downpour,Panic! At The Disco,Pretty. Odd.,0.24833713426779544,-0.5880961754143501,-0.5154582209028055,5,-0.09937338022269035,1,-0.675255385939581,-0.70072048503775,-0.4888668498328552,-0.783741384100766,-1.0056043044971847,1.7929594208394763,49SL9f1Kz73p0bzsNPTY4l,0.05619952767663682,4,rock
3890,Not Dark Yet - Version 1,Bob Dylan,"Fragments - Time Out of Mind Sessions (1996-1997): The Bootleg Series, Vol. 17",0.06728009489013297,-0.030409561508715186,0.07088123467608773,10,-0.06095321112942415,1,-0.6905930930195686,-0.20371909505361413,0.5122244698438748,0.042280061159519634,-0.16028075070097142,1.104027609383977,4tBwhmAibSxix5rKQ5zr4c,2.2173134951293347,4,folk
3891,Not Dead Yet,Lord Huron,Long Lost,0.33886565395662677,-0.4831848322043791,0.8394613318538259,7,0.2287196479252542,0,-0.5781165744329931,0.10407775848847363,0.009993471083495098,-0.6199551576156793,0.5275052317059474,-1.5649545725868705,6xVd8klTvL6ZRovgIhIs98,-0.7786062852595613,4,folk
3892,Not Satisfied,Aswad,Reggae Classics,-0.4758910232428542,1.3444811995061672,-0.004392073810391869,6,0.06039365957109071,0,0.4341720928461871,-0.43607554331577847,-0.4888668498328552,1.3043557457632178,1.2268183534828143,-1.3730258805877105,3R85E9l94NyQwqcEZcqnPv,0.807450061112766,4,reggae
3893,Nothin' But A Good Time - Remastered 2006,Poison,Open Up And Say...Ahh! (20th Anniversary Edition),0.882036772089614,-0.002801313295564912,1.4654183182150768,1,1.1599332512947238,1,0.048173131333166315,-0.833797359951535,-0.4888668498328552,1.226362304579843,0.10868583459782369,0.3582086364898624,2V8KvnD5LVeeDChMWEkSzC,-0.21539366548763011,4,metal
3894,Nothing,Goodbye June,See Where The Night Goes,-0.9737978815314257,0.4610172566853597,-0.6422343194063499,3,0.5124963424161134,0,-0.5806728589463244,-0.8707329823765855,-0.4884387737466635,-0.7532530389109013,-1.2399894716861346,-0.7458353223080697,6XZ8RP9cwBYc314NKKe0KJ,-0.38287178709093383,3,rock
3895,Nothing Arrived - Live from Spotify London,Villagers,Spotify Sessions,0.7009797327119512,0.013763635632325253,-0.7492016525187156,7,-0.516479473398599,1,-0.5027061812897208,1.908612252784243,-0.48279962971360235,3.516533350237116,-0.31781832209026584,-0.5628465402710253,0TQ8ZHFhrbH9I0WRjIzOCQ,-0.28385516454161086,4,folk
3896,Nothing Else Matters (Remastered),Metallica,Metallica (Remastered),1.0178295516228608,-0.16292915293183588,-0.8323984671616665,4,-0.1729803378419678,0,-0.675255385939581,-0.737233641193233,-0.48884527749465345,-0.6773866915779824,-1.2784132695859622,0.8220363088211652,2CtemffYhT0DJWcT1XW047,1.7275422548413581,3,rock
3897,Nothing Even Matters,SiR,Nothing Even Matters,0.836772512245198,-0.173972452217096,0.6492971840985095,4,0.6912832678996305,0,2.428074013244572,0.4933502497328787,-0.4888668498328552,-0.4044096474361713,0.20858770913737623,-0.13194986440173254,1pJsmr01tzKnFfjeCvzcdc,-0.28341646078944654,4,R&B
3898,Notorious B.I.G. (feat. Lil' Kim & Puff Daddy) - 2005 Remaster,The Notorious B.I.G.,Born Again,0.519922693334289,1.808299769487092,0.8790788626361835,1,1.2384853791933326,0,2.4664182809445414,-0.7345177866031557,-0.4888668498328552,0.2762603847096435,1.23450311306278,-0.6104445765146305,1YQ7BbJR8HqAolfprvxGKu,-0.6098357661160979,4,hiphop
3899,Notorious Thugs,The Notorious B.I.G.,Life After Death (Deluxe Version),-2.0601401177974,0.9855739727352143,0.5304445917514363,11,0.3978064317070056,0,0.9326475729457833,-0.40589938120380903,-0.4888001104115435,-0.014442441519298316,0.9271127298641572,1.2556917850303297,0Bd3oaSitY4a57zlwV9sG6,1.4812397401464605,4,hiphop
3900,Novacane,Frank Ocean,Novacane,1.425207890222601,1.0242255202336246,-0.3807586162427894,3,-0.04345491629486667,1,0.16448407668973875,-0.7185244206838118,-0.48461979574937813,-0.10661650837237728,-0.5099373115894051,-0.8842293191044066,4osgfFTICMkcGbbigdsa53,0.7032757052609693,4,R&B
3901,November,Max Richter,Voyager - Essential Max Richter,0.20307287442338,-0.6985291682669509,-0.6422343194063499,0,-0.4869986505795087,1,-0.39917665849980466,0.6864776872494828,0.10437245071631812,-0.5249449656286592,-1.4013694228654117,0.0469880209337286,2NGhKPZdZk2pPZinWphTzh,1.4727028022665045,4,orchestral
3902,November Rain - 2022 Version,Guns N' Roses,Use Your Illusion I (Deluxe Edition),0.4746584334898736,-1.791815797507701,0.7641880233673467,11,0.9522360995628073,1,-0.5908979969996494,-0.8809325251704312,0.9403005560356079,1.1980010532404342,-1.1669842556764616,-1.4268399479768494,3q9npStSssk7sZWotiNQLK,3.4705004053323765,4,rock
3903,Novocaine For The Soul,Eels,Beautiful Freak,0.29360139411221087,-0.9304384532574133,0.44724777710848523,6,0.2155959267993365,1,-0.5078187503163833,-0.8930090252476413,-0.28696324697549447,-0.6546976905064553,-0.728952959618424,1.7594347584815444,2fKdsBazcOLLIzDiZUQCih,-0.6443036528064201,4,rock
3904,"Now That We Found Love - 12"" Version",Third World,Reggae Ambassadors: 20th Anniversary Collection,-0.24956972402077604,0.8088811841710525,-0.25794427081748056,10,-0.9731469288091579,0,-0.13587935362668457,-0.8889895604543269,-0.483338938168647,0.949840104020606,0.20474532934739345,-0.009829297458307393,3DakouX0AK62dbYE4FhEt2,2.993072154395837,4,reggae
3905,Now That We've Found Love - Single Version,Third World,Reggae Greats,0.06728009489013297,0.9800523230925843,-0.49564945551162665,1,-1.3406111203348554,1,0.5236420508127811,-0.8655426824933267,-0.4888668498328552,-0.05698431852841158,0.9386398692341056,-0.013321449787259373,23omPD1uUlkY4IMGDq4ioI,-0.07390577698552582,4,reggae
3906,"Now We Are Free - From ""Gladiator"" Soundtrack",Lisa Gerrard,Gladiator - Music From The Motion Picture,0.7462439925563672,-1.6040797096582793,-1.533628762009397,9,-1.887052436200967,1,-0.5806728589463244,0.921851751722844,-0.15516974327394517,-0.5036740271241026,-1.7821492600527058,0.6772865947861367,1raWfcURBd1Q3W3K0ojDCM,0.13367223893723768,4,orchestral
3907,Now's the Time,Barney Kessel,Bluesology (Live) [Remastered],-2.0601401177974,-0.4334899854207086,-0.7175076278928294,1,-0.6214692424059404,1,-0.5742821476629962,0.1855533961907909,-0.24145909608109767,-0.02153275435415056,-0.4676711338995944,0.7436025675129205,526vj7hSSgYPkFFFQArhZz,2.92644846835768,4,jazz
3908,Nowhere,Nakkia Gold,Nowhere,-0.15904120433194494,0.6597966438200411,-0.3292558262257244,5,-0.3430181159082069,0,-0.4477460642530987,-0.5356568782852774,-0.4712719114870218,-0.5377075287313934,0.2508538868271865,-1.3568572153046665,6yAnK8YECaJVnFRydwcG5s,-0.743177993057744,4,R&B
3909,Nuages - avec le Quintette Hot Club de France,Django Reinhardt,The Best Of Django Reinhardt,-1.290647700442335,0.49414715454114,-1.44647019428821,5,-0.8295467918516513,1,-0.495037327749727,2.095704457878453,2.703165068462981,-0.5036740271241026,-0.04116697721150513,-0.09695849806564079,06MbYREPut224KHBRjyiYM,-0.5424888117297781,4,jazz
3910,Numb,Linkin Park,Meteora,1.6515291894446789,-0.4445332847059687,1.025663726530907,9,0.8997412150591365,1,-0.5231564573963708,-0.8808721728462072,-0.4888668498328552,3.2896433395218443,-0.997919544917219,-0.3077448126411374,2nLtzopw4rPReszdYBJU6h,-0.681131054271897,4,metal
3911,Numb / Encore,JAY-Z,Numb / Encore: MTV Ultimate Mash-Ups Presents Collision Course,1.425207890222601,0.6101017970363711,0.7483410110544036,2,0.8805311305125034,1,1.1115874888789719,-0.7127909498825378,-0.4888668498328552,2.8854955079352664,0.9540093883940367,-0.41156650138085754,5sNESr6pQfIhL3krM8CtZn,-0.4422627896474614,4,hiphop
3912,Nuthin' but a G'thang,Snoop Dogg,The Sound of Snoop Doggy Dogg,-2.0601401177974,1.2947863527224974,0.4314007647955422,4,0.15187930973872094,0,2.709265309711011,-0.872121085833736,-0.4888668498328552,0.7442210318098913,0.7542056393149316,-0.8455711928229165,0dgdXBWLJTPXr5ZgJ2N4SA,-0.08149416621215347,4,hiphop
3913,Nutshell,Alice In Chains,Jar Of Flies,1.063093811467276,-1.0629580446805342,-0.17078570309629368,3,-0.22357323377666485,0,-0.6317985492129495,0.230817639358745,0.3639146447065815,-0.6915673172476868,-1.320679447275773,0.6043355326343455,2JuasWPUodaUxf5nwNpciQ,0.19168784594643884,3,rock
3914,Nuttville,Buddy Rich,The Roar Of '74,-0.11377694448752926,-0.7868755625490318,1.093013528860915,5,0.30270700325832606,0,-0.35699796402983885,-0.7028328163855878,2.4739589750689825,-0.7567981953283275,1.3843559248721087,0.7835178686328329,6OB0RIqwXwXBFpi3Qn1ndS,0.5586220356283813,4,jazz
3915,Nuvole Bianche,Ludovico Einaudi,Una Mattina,1.1083580713116916,-2.128636425708134,-2.1627551508332363,8,-3.141033499725255,1,-0.2713624328332416,2.005175971542545,2.5110364313533053,-0.5738681241891397,-1.7571737914178178,0.48134192760868355,3weNRklVDqb4Rr5MhKBR3D,1.3596713733642536,1,orchestral
3916,Nyame Ye,Arp Frique,Nyame Ye,-1.607497519353244,0.22358632205226733,0.37197446862200567,0,-0.2794916977044894,1,-0.5525537292996805,-0.8884463895363116,-0.4884118083239113,-0.42568058594072794,1.3881983046620916,0.39075549619568856,6ctHxfDxlMlXAIa3TG7uOe,1.3059005215786972,4,disco
3917,O Amor Em Paz - Remastered 1999,Cannonball Adderley,Blue Note Plays Bossa Nova,-1.8790830784197377,0.957965724522064,-1.3315793550193729,9,-1.5361355452253402,0,-0.4809777629264051,1.513304529117444,2.0222881439690434,-0.04989400569355933,0.03952299837813346,0.007491778093290172,3I4EBrdFlTQSpo5DSd73eS,2.649851681047106,4,jazz
3918,O Father O Satan O Sun!,Behemoth,The Satanist,-0.24956972402077604,-2.3053292142722954,1.283177676616232,1,0.9067785727643388,1,-0.15632962973333472,-0.8935340904683895,-0.4887485390405298,-0.17042932388604748,-1.2399894716861346,-1.2378097424107188,5KzMpwYY3TPyZKQk9pgJ1k,2.2576268128957935,4,metal
3919,O Grande Amor,Stan Getz,Getz/Gilberto (Expanded Edition),-0.611683802776101,0.24567292062278756,-1.8783012798159084,2,-1.8695541413664105,0,-0.48225590518307065,1.9780174256417724,0.2796476986058467,-0.4894934014543981,-0.9402838480674772,0.4032224800100441,5GjCLHeNC77C0IbTkOU3tI,0.998902749928946,4,jazz
3920,O M W,Tonio Hall,O M W,-0.11377694448752926,0.5990584977511111,-0.9631363187434469,5,-0.32323743479088135,0,2.709265309711011,-0.734216024982036,-0.4888668498328552,-0.5362894661644229,-0.9095448097476149,-1.2337588457091355,4nmYOE1zEKtc2G3mBqbwd6,-0.5002902535148289,3,R&B
3921,O Morro Nao Tem Vez,Antônio Carlos Jobim,"The Composer Of "" Desafinado"", Plays",-2.0601401177974,0.4831038552558799,-1.4702407127576247,7,-2.1831920563901552,0,-0.38639523593314834,0.3032404284274716,2.123408479289925,-0.673132503877071,1.434306862141885,0.8759551407801718,1iiIBMc2Cxk1tH55RZHXCA,-0.49995826148616407,4,jazz
