Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
3284,Long Shot Kick De Bucket,The Pioneers,Ska & Reggae Classics,-0.3872217064411817,1.999393964775027,0.10344539368420173,7,-0.17432899549021214,1,0.39373791182343965,-0.4474749400307174,-0.48347524728426516,-0.8968581183102258,-0.28708163524845587,0.10661756445842366,1fsp1ZvQ6F5nf8Ut5TBtAX,-0.8803080174477597,4,reggae
3285,Long Shot Kick De Bucket,The Pioneers,Long Shot,-0.11541948204854197,1.805013021682893,0.23157696898547817,7,-0.48244919717227114,1,0.0007216355332277099,-0.6173070024881478,-0.48352157451407424,-0.5862926404553903,0.0749821278708348,0.10725067096222053,64LEzmN3831SPhxGIBQ4KH,-0.9034500962895771,4,reggae
3286,Long Time (feat. Andreas Moe) [Original Mix],John De Sohn,Club Life - Volume 2 Miami,-1.2026283796191009,0.12222942862812902,1.1244938843662473,1,0.4936929940449768,0,-0.3973987482412728,-0.8889289293565579,0.8561551782632806,0.39574659888010555,-0.8686947015358267,0.32342136942528427,4i0ZmcGcU2xXjqCT33RwC2,0.8612314750551006,4,electronic
3287,Long Train Runnin',The Doobie Brothers,The Captain and Me,1.1076905277183366,-0.016614102151967104,1.2205925658422048,7,0.2972391900219067,0,-0.5084130860245469,-0.6127497915098625,-0.4763577621394244,-0.8436790981296033,1.3036878771799163,-0.04975974197938682,4nXkbcTj3nyww1cHkw5RAP,-0.4248357723432716,4,rock
3288,Long Way 2 Go,Cassie,Cassie (U.S. Version),1.19829126918255,0.06113827508488673,0.19153585170382928,8,0.12667617908437165,1,-0.38719053327269587,-0.7178694580756425,-0.4823472354856025,1.3955121782758086,0.6565951941582059,-0.4762976626207114,4v5kAh2wWyCSuKuhMJK8u6,-0.2658840412946723,4,R&B
3289,Long Way Down,W&W,Long Way Down,-0.0701191113164355,-0.7497079446708738,1.244617236211194,1,1.0504438652049257,0,-0.3361494584298112,-0.8812910437569517,-0.4578814129440429,-0.30621646750411163,-0.8763981858575137,1.4501399106823305,3KuUYvIPhTfjFV9KSfXru7,-0.4755296430470983,4,electronic
3290,Long Way Home (with Iyaz),DMP,Long Way Home (with Iyaz),-0.20602022351275537,0.9886130606959282,-0.2729411087632973,1,0.6261115541007692,1,2.639545204910365,-0.6905261922059309,-0.4835505844276633,-0.6529436790817705,0.2059413613395145,-1.0475004193796058,1aZneCRRKdfNutBcFqROnI,-0.1347099364676076,4,reggae
3291,"Long, Long Year",Chris Shiflett,"Long, Long Year",-0.613723560101715,-0.1998875627816934,0.12747006405319106,9,0.5456722198579217,1,-0.6564322030689125,-0.8807137970330355,-0.4835505844276633,-0.2636732513596136,0.2059413613395145,0.39313343001002216,0pLsmdx3085wYk87iU2A8T,0.1909907540426532,4,folk
3292,Longing,Philipp Knutzen,3 Short String Emotions,-0.25132059424486186,-1.6327528004322844,-1.9666803697770436,0,-2.0374778994393923,1,-0.46375214553702293,2.0802580825915036,2.768559587600735,-0.4692987960580208,-1.7965793880830299,-1.573506406284117,70FBiMmJE7VXxAGRRJC90w,-2.0306963588474956,4,orchestral
3293,Longneck Way To Go,Midland,The Last Resort: Greetings From,0.24698348380831095,-0.5164508129603126,1.104473325725423,5,0.7654475016221619,1,-0.4956528173138258,-0.8856659662961055,-0.48352883551477277,1.3813311062276428,0.38312150073831597,0.3590160239720823,2L34x2yCo1PUqTxNL1Nl67,-0.6490892913512669,4,folk
3294,Look At Us Now (Honeycomb) - Single Version,Daisy Jones & The Six,Look At Us Now (Honeycomb),0.47348533746884425,-1.4994630108833922,0.7000580411807696,7,0.6346100587013643,1,-0.33487343155873905,-0.8715386122634213,-0.48268130969614625,0.0837630138204534,-0.2177502763532725,0.7777808036501239,4TNlAMva0Nuywl9pfX2Jqr,0.34804072206367603,4,rock
3295,Look Back at It,A Boogie Wit da Hoodie,Hoodie SZN,1.19829126918255,1.1829940037880629,-0.08074374581138313,3,0.732046402145402,0,-0.4828925486031046,0.34547977019091675,-0.4835505844276633,-0.19276789111878373,0.12120303380095705,-0.8004130199811308,3Ol2xnObFdKV9pmRD2t9x8,-0.7554810467252301,4,hiphop
3296,Look Into My Eyes,Klaas,Look Into My Eyes,0.3828845960046308,-0.3720535409490126,1.0163828677057953,2,0.637969932613227,1,0.014757931115020866,-0.8677713178547054,-0.4834916101027408,-0.45511772400985473,-0.6260349454026852,0.7508386046552161,44n8IiEeBHcZukhfxxfV9L,-1.1207978383036863,4,electronic
3297,Look My Way,Kevin Ross,Look My Way,0.20168311307620448,0.7609096702165706,0.9282924096861678,1,0.8784973767742715,0,1.0572718847809404,-0.6288519369664706,-0.4835505844276633,-0.7004502704431267,0.2329035564654187,-1.3639129809438304,2AvdB48FWJJMKzKeWgPt1R,-0.8202479638331203,4,R&B
3298,Look What You've Done,Jet,Get Born,0.6093864496651641,-0.9996263000750465,-0.2409082149379782,0,0.38202659638598785,1,-0.6768486330060665,0.36674675475624796,-0.4786758280901365,-0.20694896316694975,-0.7685494053538954,-1.5974589356777626,0ZSmRnXnP5fdANtVlCok1g,-0.14417120752979865,4,rock
3299,Looking Down the Barrel of Today,Hatebreed,The Concrete Confessional,0.835888303325697,-0.5108970717291087,1.516896833726406,1,0.8041848714295275,1,0.033898334181102635,-0.8890322261387322,-0.3199223996715174,0.8140882243010025,-0.013607941828566152,2.155068830076527,5IVA7WzOlWrmZh8EqZqMaw,-0.9673136759593686,4,metal
3300,Looks,Steve Lacy,Steve Lacy's Demo,0.5640860789330572,0.9719518370023167,0.39174143811207324,5,0.635795896552611,1,0.0619709253446893,-0.10416504633322822,0.014151810872280249,-0.5118420122025188,1.134211222102802,-0.8743809631747242,3XvVsoJmlfBfLFXGR57DeK,-1.8012605355893554,4,R&B
3301,Looks Is Deceiving - 1990 Digital Remaster,The Gladiators,Dreadlocks The Time Is Now,0.20168311307620448,1.105241626551209,-0.9256113204541736,11,-0.7150710556583411,1,2.460901442960269,-0.8059755369891572,-0.4835301649937739,-0.40548397184127377,0.7914061697877287,1.3713884961267169,08D8b2xP2ZpDYCfc8cLDqY,-1.081264939367947,4,reggae
3302,Looks That Kill,Mötley Crüe,Shout At The Devil,-2.063335423529127,-0.5164508129603126,1.3527282528716456,0,0.5583211569378782,1,-0.49692884418489797,-0.8810176110982545,-0.4656537517199598,-0.5352407810819927,0.8722927551654426,0.6029730634351174,5uRN4EmPA7BWs5f4xsIl0Z,0.07135797358919074,4,metal
3303,Loop,Martin Garrix,Loop,0.6546868203972706,0.638727363130086,0.471823672675371,5,0.4863803272956275,0,-0.4497158499552296,-0.7002482422929395,-0.45679055837900195,-0.12895306690203664,-0.48352048545147513,0.2199788012215958,0lqgo6rIBS0nVsvppZC3Ay,-0.6234154904789889,4,electronic
3304,Loose Cannon,Rob Baird,Loose Cannon,-1.338529491815421,0.2055355470961867,0.17551940479116973,6,0.016393258918503475,0,-0.6041151013549557,0.5794166004095598,-0.47386925016292464,2.5512695502013383,0.9069584346130343,-0.2409930787095659,0NugEFSGIWRGcrbH7h2jDS,-0.4828276586654218,4,folk
3305,Loose Goose,Madlib,Sound Ancestors,-0.7043243015659282,1.6661694909027969,-0.09275608099587779,8,-0.8514424085516199,1,6.9269954917126775,-0.7026787548146917,-0.12902285078934733,-0.4622082600339377,1.6233824765299285,0.9430567737246345,4DJ6Aw9QtUTY16FGSxgl94,-1.2094794254833467,4,disco
3306,Lord Pretty Flacko Jodye 2 (LPFJ2),A$AP Rocky,AT.LONG.LAST.A$AP,1.0623901569862302,-0.5164508129603126,0.45180311403454654,6,0.5510084901885282,1,0.6106624799056996,-0.8536743452285431,-0.4835505844276633,-0.855023955768136,-1.7619137086354382,3.1362783932109397,1j6kDJttn6wbVyMaM42Nxm,-1.3793662939405087,4,hiphop
3307,Los Mate,Tego Calderón,The Underdog - El Subestimado,-0.024818740584328793,1.7105994207524275,-0.2168835445689889,5,0.10454053919444822,0,2.856469772992625,0.34547977019091675,-0.48313469612474136,1.487689146588888,0.583412093102179,-0.83642974553046,6OxmtqWyLcbHIQ6jvrzosc,-0.8240514898882727,4,reggae
3308,Los Rompediskoteca,Jhayco,Timelezz,0.06578200087988438,0.9164144246902782,0.9363006331424976,2,1.0968891810453902,1,-0.15750569647971488,-0.8002030697499961,-0.4835505844276633,-0.5331136202747677,0.479415054759404,-0.9783862927151212,5c7jyyEdD8jze2O60UImvb,-0.7137492342888558,4,reggae
3309,Lose Control,MEDUZA,Lose Control,1.2888920106467634,0.11112194616572134,-0.32499456122944087,10,0.02370592566785271,0,-0.4803404948609604,-0.49912333111795026,-0.4835505844276633,-0.2494921793114476,0.09424083867505241,0.18012826406594157,7CHi4DtfK4heMlQaudCuHK,-0.8869641880442761,4,electronic
3310,Lose Control (feat. Ciara & Fat Man Scoop),Missy Elliott,The Cookbook,0.8811886740578039,1.8105667629140967,0.8241855047538807,4,0.3308379291405399,0,0.5341008676413724,-0.7965573009673678,-0.45979040843286456,-0.9082029759487585,1.1765803858720807,0.2338016265544927,0UaMYEvWZi0ZqiDOoHU3YI,-0.19190545952196006,4,hiphop
3311,Lose My Cool - Franc Moody Remix,Amber Mark,3:33am (Remixes),-0.16071985278064868,1.3440524994929737,-0.39306446060824396,1,0.7172234290048286,1,-0.47523638737667195,-0.7215152268582706,-0.4221900151441086,1.3033352099627296,0.9916967621515916,-0.5559635643484758,67zbluYGkqOlxXjC7A2eoG,0.16988118443655767,4,disco
3312,Lose My Mind,Brett Eldredge,Illinois,0.29228385454041744,0.5665287271244367,0.5919470245203177,6,0.6462707975719489,0,-0.6398438537449751,-0.8284577778153646,-0.4835505844276633,0.2468453423743624,1.2305047761238894,-0.6248666555116948,1qC0pi9ZH47XDjvaNbg8ch,-1.0408524750319539,4,country
3313,Lose Somebody,Kygo,Lose Somebody,0.835888303325697,0.01115460400405212,-0.08474785753954801,1,0.37471392963663863,1,-0.5543500533831431,0.15407690910293606,-0.4835505844276633,-0.7068317528648014,0.009502511136494968,1.0261344160561927,7xbWAw3LMgRMn4omR5yVn3,-0.5165720663859761,4,electronic
3314,"Lose Yourself - From ""8 Mile"" Soundtrack",Eminem,8 Mile (Music From And Inspired By The Motion Picture),0.4281849667367373,0.588743692049252,0.5118647899570199,2,0.8267157906032007,1,2.4736617116709905,-0.8629406742177231,-0.48130410580778205,0.7999071522528365,-1.712226234760557,1.8489970080743168,6GkTKjv1XbFVdI2D8vvDPu,0.918593402374366,4,hiphop
3315,Lose Yourself to Dance (feat. Pharrell Williams),Daft Punk,Random Access Memories,0.9264890447899103,1.41069739426742,0.20755229861648883,10,0.18794446806540951,0,-0.2825563298447823,-0.6361434745317269,-0.4796644150397048,-0.7082498600696179,0.6527434519973624,-0.655994391948371,5CMjjywI0eZMixPeqNd75R,1.3179636381653579,4,disco
3316,Loser,Beck,Mellow Gold,1.0170897862541237,0.42213145511313666,0.015354935664574191,2,-0.3302666729290479,1,0.5085803302199301,-0.7886581352716734,-0.4829437965758592,1.629499867070548,1.084138574011836,-1.1757044863984585,5PntSbMHC1ud6Vvl8x56qd,-0.09520080956971289,4,rock
3317,Losing It,FISHER,Losing It,1.1529908984504436,1.0108280256207436,1.4288063757067784,2,0.5800615175440528,1,-0.2736241417472775,-0.885544440670018,1.9129205381467222,-0.5508399603349753,0.5333394450112132,0.2176925832912184,6ho0GyrWZN3mhi9zVRW7xi,0.05974533310205391,4,electronic
3318,Losing My Religion,R.E.M.,Out Of Time (25th Anniversary Edition),1.6059946057715098,0.48877634988758284,0.9923581973368061,9,0.7367897535503855,0,-0.6334637193896144,-0.3472162985084418,-0.48354649372304437,-0.5423313171060757,1.149618190746176,0.24006234642537208,31AOj9sFz2gM0O3hMARRBx,0.30211314494771196,4,rock
3319,Losing Touch,Franc Moody,House of FM,0.11108237161199108,1.8883191401509505,0.12346595232502618,5,0.39190857847970373,0,0.7127446295914689,-0.7473394224018871,1.6095266122447018,-0.5331136202747677,0.9377723718997825,0.18297724333302737,6EshmnAdZGBCA2LYCCX2Uy,-0.09207478659313453,4,disco
3320,Lost,Frank Ocean,channel ORANGE,1.6059946057715098,1.8605504339949315,-0.016677958160744914,8,0.7682144566084017,1,1.8739290822670953,-0.8084060495109096,-0.48183589740823946,-0.058047706661206566,-0.02901491047194023,0.14938742604825248,3GZD6HmiNUhxXYf8Gch723,-0.1059814287322853,4,R&B
3321,Lost,Sander van Doorn,Lost,-0.6590239308338215,-1.0329487474622696,1.2205925658422048,7,0.9816652698326637,0,0.007101769888588123,-0.8785567171699805,-0.4813961466617074,1.487689146588888,-0.7184767572629297,0.33172209914173184,5WeL7ruThFERubIlDqWuVg,-0.698784736465616,4,electronic
3322,Lost & Lonesome,Buffalo Nichols,Buffalo Nichols,-0.3872217064411817,-1.194007243167181,-1.434133509931114,1,-0.5241511616077513,1,-0.5683863489649364,1.9222747686776147,-0.48314492288628863,-0.48347986810618676,-1.018912645808724,-1.128080808279521,5nVK0rgBaHqRioBoWBWS8f,-0.23958028141950966,4,folk
3323,Lost Boys,The 69 Eyes,Devils,-0.43252207717328844,-0.37760728218021644,1.0764445436282686,9,0.6342147794176154,1,-0.5492459458988548,-0.880288457341729,0.8731997808420459,-0.562184817973508,0.017205995458182008,1.3102233733432362,07fQN4MhhIrbBxULzKhZLU,-0.4738061703033573,4,metal
3324,Lost Horizons,Joseph William Morgan,Awakening,-2.063335423529127,-2.299201748176745,-1.261956705620024,8,-0.3020042041410211,1,-0.5466938921567105,-0.8041526525978432,2.6253849259391075,-0.38421236376902473,-1.7911869490578491,-0.35945434008665716,1zOutRKC0ePWUQz2qoG7zP,-1.3047220951081449,3,orchestral
3325,Lost In The Fifties Tonight,Ronnie Milsap,Lost In The Fifties Tonight,0.24698348380831095,-0.47757462434188563,-1.5662691969605553,5,-1.4510810819982949,1,-0.6487760418424798,1.0503284014990362,-0.48332798191798465,-0.8181531684429045,-1.384828151088858,1.758744158699728,1p7hfw8melMsCbaaX36C0v,0.1823020742104144,3,country
3326,Lost in Music - 1995 Remaster,Sister Sledge,We Are Family (1995 Remaster),0.4281849667367373,0.9997205431583359,0.9363006331424976,0,0.2509915138233162,1,-0.6028390744838836,-0.7257686237713369,-0.4830290195887531,-0.5118420122025188,1.3267983301449775,-0.15218230526029225,47eSFHsPDVJwssTTG62Af3,0.5281020227183705,4,disco
3327,Lost in My Mind,The Head And The Heart,The Head And The Heart,0.6093864496651641,-1.160684795779958,-0.37304390196741954,2,-0.06839414744557855,1,-0.6372918000028307,0.3940900206259595,-0.48289948060915444,0.7857260802046704,-0.5567035865075021,-0.82587797046718,3n263SWk3jGYfGMxHIRukn,0.19148996683739192,4,folk
3328,Lost on You,LP,Lost on You,1.2435916399146565,-0.8052453569829122,0.4678195609472061,5,0.5243271385354962,0,-0.5352096503170615,-0.5872294100314651,-0.4835505844276633,-0.5912560156722483,0.7105195844100147,1.9412546947109284,2LIh4uzqq9cXMPzzmcToHl,0.29828584685471493,4,pop
3329,Lost with You,Far Out,Lost with You,-0.20602022351275537,-1.4661405634961693,-0.2048712093844942,6,0.47551014699253985,0,-0.3820864257884074,-0.34417815785625167,-0.4835505844276633,-0.5047514761784357,-1.1344649106340297,1.6932176355567585,2UkthNtMWV49Ay5dWKj8iA,0.05199564876468107,4,electronic
3330,Lots Of Sign,Wayne Marshall,Lots Of Sign,-0.840225413762248,1.0497042142391706,0.688045705996275,0,0.9429279000252974,1,1.6570045141848353,-0.7382250004453166,-0.4835505844276633,0.26811695044661144,0.9454758562214695,1.2375216431572362,4RNgiFBdRT9e8NRLoNdlwu,-0.18123181452968917,4,reggae
3331,Loud and Heavy,Cody Jinks,Adobe Sessions,-2.063335423529127,-0.4220372120298472,0.3116592035487759,0,0.5794685986184298,0,-0.6487760418424798,-0.8894302225641691,-0.48354509606563284,-0.5877107476602069,0.26756923591301035,-1.2956078237008644,0SF38KDlXNLJAxbYyOMnCy,-0.15548669754387673,4,country
3332,Louie Louie,The Kingsmen,The Best of The Kingsmen,0.745287561861484,0.24996547694581747,0.4077578850247328,1,-0.20535841926447956,0,-0.19833855635402256,-0.5811531287270849,-0.4835505844276633,-0.5565123891542417,1.7081208040684854,0.1259273128242264,0iA3xXSkSCiJywKyo1UKjQ,-0.9226935609248632,4,rock
3333,Louise,Django Reinhardt,Best Of - Heritage Jazz,-2.063335423529127,0.9886130606959282,-1.8305405710194376,5,-0.68068175797221,1,-0.0898762723128927,2.004304566286749,2.506072707887751,-0.5834564260457571,-0.7569941788713649,0.1893434809545393,2FpCTcqBOt8BBJ4h10oVav,-0.997432847908606,4,jazz
3334,Louise,Lionel Hampton,Hamp & Getz,-0.024818740584328793,1.1274565914760244,-2.0067214870586927,9,-1.7030716253880485,0,-0.26469195364977266,1.9860757223736079,-0.19890572136228457,-0.3913028997931078,-0.7377354680671473,-0.18591281287924377,4z1E9GltZHciLum0ybby9h,1.9587032602125296,4,jazz
3335,Love,Keyshia Cole,The Way It Is,1.3794927521109763,0.6109586569740668,-0.3530233433265951,5,0.8881817192261117,1,-0.6487760418424798,-0.6966024735103112,-0.4835505844276633,-0.5331136202747677,-0.7184767572629297,-0.07385296170720977,0W4NhJhcqKCqEP2GIpDCDq,0.1464776131784489,4,R&B
3336,Love Ain't,Eli Young Band,Love Ain't,0.5187857082009507,0.12222942862812902,0.9763417504241465,11,0.8170314481513572,1,-0.5147932203799076,-0.8738475991590857,-0.48351724518501926,-0.6104004629372725,0.8568857865220685,-0.7318264820698104,6uVzeU47Qzg0rrMneP5BNg,-0.6762013005131492,4,country
3337,Love And Affection,Pressure,Reggae Gold 2007,0.29228385454041744,0.4776688674251751,0.3196674270051057,5,0.5152357150092781,0,1.197634840598873,-0.871022128352549,-0.4835505844276633,-0.28494485943186265,0.07883387003167833,-1.141903633612418,4o6ZuLYr04LqFQNiSGVK4u,0.1859391960006539,4,reggae
3338,Love And Mercy,Samory I,Love And Mercy,0.06578200087988438,1.0941341440888013,-0.22489176802531866,0,0.43301762398956184,0,2.57574386135676,-0.42924609611757636,-0.4835505844276633,-0.21403949919103274,0.09424083867505241,1.2360795672319218,1xulzoD8FGNwfqe4ot9fDT,-0.4247644562297373,4,reggae
3339,Love At The Five And Dime,Nanci Griffith,The Last Of The True Believers,0.06578200087988438,0.005600862772848275,-1.538240414863401,10,-1.5908123088034365,1,-0.5773185370624413,0.9652604632377113,-0.4835505844276633,-0.5912560156722483,0.19823787701782744,-1.4531809979791797,5MhqCzQuPwHEVGS2i5zHOz,0.43095759006599643,4,folk
3340,Love Bites - Remastered,Judas Priest,Defenders of the Faith (30th Anniversary Edition) [Remastered],-1.0214268966906745,-0.4331446944922549,0.8642266220355296,6,0.49942454365933125,1,-0.3616699958512536,-0.8898130282863451,-0.24049455165447164,0.027038725627789337,-0.7300319837454602,0.6970597244160318,0jhGASOYjhwQhAH8iOP5Zd,0.528898385986168,4,metal
3341,Love For Everyone,The Viceroys with Hubcap & The Wheels,The Story Of Trojan Records,-2.063335423529127,2.0438238946246576,-0.20086709765632932,7,0.24842219847895042,1,-0.3157330284926574,-0.24695765698616623,-0.4833603666628843,-1.067740036490626,1.785155647285356,-0.2494696713437342,3r1b96elp29kgVq4fHCsC2,-1.4812651341618235,4,reggae
3342,Love For Sale - 1959 Version,Anita O'Day,Anita O'Day Swings Cole Porter With Billy May,-0.11541948204854197,-1.055163712387085,-0.5852618235601583,10,-0.5808737388256806,0,0.169157182514747,1.2508456845435871,-0.4835505844276633,0.07667247779637039,0.6527434519973624,-1.6154672984524274,43hj7RjOE5vXtgnqPidEv4,-0.9291238971618551,4,jazz
3343,Love For Sale - Remastered,Cannonball Adderley,Somethin' Else (Rudy Van Gelder Edition),-0.3872217064411817,0.022262086466459812,-1.0577470074836148,5,0.15315989109553046,0,-0.46375214553702293,1.3419899041092924,-0.4835505844276633,-0.3558502196726927,-0.1638258861014632,-1.0787336735669144,16Po3i2Kcsy74jz0lp6fdJ,2.15886381886492,4,jazz
3344,Love Galore (feat. Travis Scott),SZA,Ctrl,1.3341923813788699,1.2052089687128782,-0.05271496371422891,0,0.509701805036796,1,-0.05542354679394545,-0.5507717222051832,-0.4835505844276633,-0.0935003867816216,-0.3679682206261698,0.5693832461503432,0q75NwOoFiARAVp4EXU4Bs,0.38119082883811284,4,R&B
3345,Love Go By,Elle King,Come Get Your Wife,0.3828845960046308,-0.09992022062002417,-0.0006615112480853623,0,0.740742546387872,1,-0.6130472894524606,-0.00998268611533306,-0.4834677476591305,-0.4338461159376057,-0.1445671752972456,-1.157063017119997,2kIVaHR9iEO8Ai2m4fFiB6,-0.24163656269307668,4,folk
3346,Love Hangover,Diana Ross,Diana Ross (Expanded Edition),0.20168311307620448,-0.3887147646426241,0.24759341589813771,1,-0.30852631232287336,1,-0.5288295159617009,-0.1618897187248415,-0.4310532084850665,-0.871332188623527,1.4384988528094396,-0.22432127410958322,4UqPeeSyRt59KZmC0aA2Ni,2.681848651448361,4,disco
3347,Love Has Found Its Way,Dennis Brown,Ska & Reggae Classics,-0.43252207717328844,1.071919179163986,-0.10476841618037246,8,-0.09309910267986857,1,-0.09242832605503683,-0.7169580158799854,-0.48347763352862616,-0.7047045920575764,1.2690221977323246,-0.6594413051357092,2VFyBA1wpU5a4KgZayr1rK,0.2849972776995268,4,reggae
3348,Love Hurts - 2007 Remaster,Gram Parsons,Grievous Angel,0.06578200087988438,-0.6497406025092045,-1.2459402587073645,7,-0.5369977383295828,1,-0.6781246598771385,-0.11327946828979875,-0.4834888829663282,-0.6245815349854386,-0.7762528896755825,0.6485215591249438,72DefuF22C6aPKrWhRFCBS,-0.2462364520160263,4,folk
3349,Love Is Just A Wrecking Ball,Del Barber,Where The City Ends,-0.7949250430301413,-0.33317735233058565,-0.22489176802531866,0,-0.0033707052689282055,1,-0.5951829132574509,-0.32898745459530077,-0.48353827822460144,-0.03677609858895754,-0.36411647846532624,-1.2033853096477967,3uj5B8qhKQbMxtXGGG5V3w,0.20590770779020348,4,folk
3350,Love Is Not Enough,GATTÜSO,Love Is Not Enough,-0.7496246722980349,0.29994914802665207,0.8361978399383754,8,0.8290874663056924,1,-0.5645582683517202,-0.8848152869134923,-0.12220500975784125,-0.3983934358171908,-1.4271973148581367,0.3213461869961729,5MvsfUN0H79C24t3fPepeL,-0.48149642454611835,4,electronic
3351,Love Is Our Cross To Bear,John Gorka,I Know,-0.43252207717328844,0.12778316985933288,-2.2081283069853863,0,-1.8671125281437313,0,-0.5403137578013499,1.8858170808513326,-0.4835147907622479,-0.5260230842506847,-1.1498718792774036,0.6532346853198749,5UpLOf9rrTbVmtDdULOfrm,0.1610617583961735,5,folk
3352,Love Is You - A Tom Moulton Mix,Carol Williams,'Lectric Lady,-0.6590239308338215,0.38325526649470976,0.543897683782339,9,0.016788538202250698,0,-0.3578419152380372,-0.8454713654676296,-0.36014766175740326,-0.5770749436240824,0.5680051244588049,0.1025023721837441,4YjD6Gd0IjMIchfTOOPEgS,2.7365243384911757,4,disco
3353,Love Is in Control (Finger on the Trigger) [2014 Remaster],Donna Summer,Donna Summer (Re-Mastered & Expanded),-0.613723560101715,1.4218048767298277,0.5398935720541741,7,0.44724767820451306,1,-0.486720629216321,0.1601531904073164,-0.47758497352509544,-0.3416691476245267,1.4462023371311266,0.4735731285757597,3UOkQoi2jRxuuBIIlPOETW,0.229525227388915,4,disco
3354,Love Is the Message (feat. The Three Degrees) - Love Groove Bonus,MFSB,Deep Grooves,-0.3872217064411817,1.2052089687128782,0.8562183985791998,10,0.11778239520002763,1,0.4958200615092089,-0.7564538443584576,2.045868438261091,-0.10768145882978762,1.0687316053684621,-0.08647991919960138,3rwrt4Ks6N6EWIfjfIfLAP,0.8426892855362328,4,disco
3355,Love Jones (feat. Ty Dolla $ign),Leon Thomas,Love Jones (feat. Ty Dolla $ign),0.11108237161199108,0.04447705139127519,-0.056719075442393796,8,0.6583268157262825,1,-0.39867477511234495,-0.3836739863347238,-0.4835505844276633,-0.49057040413026975,0.1520169710877052,-2.1365842962442856,1X2Ec2pLTtapRlpECgnGdN,-0.7062610423677749,4,R&B
3356,Love Language,SZA,SOS,1.5153938643072964,0.7164797403669398,-1.3860841691931354,9,-0.26880074430613515,0,-0.00948657943534934,1.7004905010677325,-0.4835505844276633,-0.3416691476245267,0.15586871324854873,-1.8914313889407455,1eIXYZWEfJO3Na2LCCnIJE,-0.7026595786343025,4,R&B
3357,Love Like This,Faith Evans,Keep the Faith,0.835888303325697,1.0497042142391706,-0.22489176802531866,0,0.2867642890025679,1,-0.22385909377546492,-0.8799846432765099,-0.4835505844276633,-0.9223840479969245,1.1226559956202713,-0.6299315075420692,7MQywXGHEev7JmwwIzMcao,0.38864336270242694,4,R&B
3358,Love Machine - Pt. 1,The Miracles,Motown Greatest Hits,-0.6590239308338215,0.8664307536094437,1.244617236211194,7,0.19130434197727308,0,-0.13198515905827252,-0.708147407988634,-0.4835505844276633,-0.9486190312860318,1.2150978074805154,0.8796406055943216,2i1QSzAOX3zKIQJKVHbBLm,-0.7481354870312172,4,disco
3359,Love Me Again,John Newman,Tribute (Deluxe),-2.063335423529127,-0.4331446944922549,1.136506219550742,2,0.8055683489226474,0,-0.4573720111816623,-0.8763084930873597,-0.4828551646424496,-0.5550942819494251,-1.0689852938996898,0.25360379108991504,3CvRHWTTER3tsaLPAL2Yxv,-0.037030632963727515,4,pop
3360,Love Me Baby,Sheila & B. Devotion,Singin'In The Rain,-1.1573280088869944,0.9441831308462975,1.2886624652210077,11,0.7520080059747085,1,1.5676826332097873,0.14800062779855588,-0.4835505844276633,3.182327256344725,0.6257812568714577,0.28142530467342985,3GpGNazBbUM2F4fKrDGmge,-0.3093155544369428,4,disco
3361,Love Me Harder,Ariana Grande,My Everything (Deluxe),1.3794927521109763,-0.5886494489659626,0.42777844366555723,1,0.8676271964711822,0,-0.5836986714178019,-0.8625760973394603,-0.4835505844276633,-0.7004502704431267,-1.018912645808724,-0.6971814872787074,5J4ZkQpzMUFojo1CtAZYpn,-0.08173395013068935,4,pop
3362,Love Me Like You,Little Mix,Now That's What I Call Music! 92,-1.3838298625475276,1.1607790388632475,0.13948239923768574,7,0.8615003675730789,1,-0.4739603605055998,-0.386712126986914,-0.4835505844276633,0.06958194177228738,1.4076849155226914,-0.4487927022890945,53m90tPoBzsJpt0tUSwDLb,-0.5295991431248728,4,pop
3363,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Delirium (Deluxe),1.3794927521109763,-1.754935107518769,-0.00466562297625025,8,0.4215545247608512,1,-0.3922946407569844,-0.1406227341595103,-0.4835505844276633,-0.3558502196726927,-0.8841016701792008,2.498775316471103,3zHq9ouUJQFQRf3cm1rRLu,0.11320864621478845,4,pop
3364,Love Me Now (feat. Zoe Wees),Kygo,Love Me Now (feat. Zoe Wees),0.7905879325935905,0.46656138496276744,-0.47314669517154173,5,0.33834823553176396,1,-0.3399775390430276,-0.3958265489434845,-0.4835505844276633,-0.02259502654079172,0.005650768975651449,-0.5899754526357818,1c1sdxrYLIiuJOlE7PPttb,-0.5601699837931593,4,electronic
3365,Love Me Or Leave Me,Nina Simone,Let It All Out,0.3828845960046308,-0.03327532584557864,-0.8375208624345462,0,-0.3897562051332161,1,-0.530105542832773,1.6640328132414504,-0.483534937482496,-0.33457861160044366,0.9839932778299046,-1.1493953939073467,2XzHou7MZzOBQBqjWw86Nt,0.022078539137123807,4,jazz
3366,Love Me or Leave Me,Ukweli,Maybe,-0.0701191113164355,0.266626700639429,-0.49717136554053104,3,0.15572920643989624,0,-0.07456394986002722,1.2599601065001578,0.8254748936215034,-0.30621646750411163,-0.7839563739972695,1.4458136829063846,4K5F02hRfBL8m1s0QXs6bO,-0.44463787986790815,4,R&B
