popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
-1.381176220131166,-0.3175353429254774,0.8354995787755901,1,0.26790061244611,1,-0.3288788343831949,0.0527782828981256,-0.4883275413778105,-0.7362362881072559,1.3036659492824705,-0.3591492949232995,0.6420943171212847,4,disco
-0.249569724020776,-0.8807436064737427,-1.9575363413806235,5,-1.4494048664801442,0,-0.4924810432363957,1.9749998094305752,1.9413918757123376,-0.007352128684446,-1.0862942800868232,-2.148318619138174,0.8348038329031251,4,jazz
0.6104512130231203,0.6818832423905613,0.8394613318538259,7,-0.1573840315763849,0,-0.4477460642530987,-0.8912829487748367,-0.484720916084699,-0.6022293755285487,1.288296430122539,-0.1950879785091706,1.569454764906006,4,disco
1.1536223311561076,-0.0745827586497556,0.332356937839648,7,0.8386873819950834,1,-0.675255385939581,-0.6645090905033867,-0.4888668498328552,-0.6291725643009872,0.4583423954862571,-0.3779370744530574,-0.4824101113995875,4,country
0.2936013941122108,1.3941760462898378,-0.2737912831304236,1,-0.8265036101412936,0,-0.5180438883697084,0.9188341355116468,-0.4887178658721491,-0.4824030886195459,1.1192317193632966,0.0956337028760192,-0.1700293261421974,4,disco
1.4704721500670166,0.5714502495379608,-1.4187379227405597,4,-0.9944492007816618,1,-0.2688061483199102,1.46804028594949,-0.4888668498328552,-0.4894934014543981,-0.4407744753697149,-0.3003414497037607,-0.8458702416387148,4,country
0.20307287442338,0.1683698256259667,0.8354995787755901,4,0.4307108339502496,1,-0.5116531770863803,-0.7526234838703373,-0.488772133785438,-0.4540418372801369,0.2585386464071521,0.6327267310687194,-0.3945152218105405,4,country
0.519922693334289,0.9248358266662836,0.0391872100502015,1,0.946339934998989,0,0.0609545538998226,-0.8740825363710141,0.6369395500729625,-0.7390724132411969,1.0423841235636409,0.4596905831691854,1.6660525883893418,4,electronic
-2.0601401177974,1.2837430534372372,0.13426928392786,1,0.307271775823863,0,2.274696942444697,-0.6660178986089852,-0.4888668498328552,-0.1775196367208997,-0.4254049562097837,-0.0296298011634612,-1.1700841713463777,4,hiphop
0.882036772089614,-0.173972452217096,-0.471878937042212,9,0.1594872640146147,1,-0.3902296627031452,0.7257066979950431,-0.4888607826127359,-0.5036740271241026,-1.5435374750947748,-1.322913494667261,1.675063800595962,4,pop
-2.0601401177974,1.167788410942006,-0.6897753563451791,11,0.2142645348010552,1,-0.4745870516430769,0.7257066979950431,-0.4800693806599385,-0.5774132806065658,-0.1602807507009714,0.1105451933206406,-0.5950621208405072,4,electronic
-1.154854920909088,-2.3384591121280756,-1.870377773659437,2,-0.948611276269399,0,-0.5448848757596866,1.757731442224396,2.5413725319495706,-0.707875036767847,-1.7110652339380243,-1.4638916841870215,-0.7482171577785514,4,orchestral
-2.0601401177974,-0.4058817372075583,0.7166469864285174,8,0.7850513043500287,1,0.2309474740363516,-0.6482139629629232,-0.4888668498328552,0.531511646764324,0.0203110994282195,1.925277072583438,-0.3817098149906064,4,pop
1.2441508508449384,0.0579368327733656,0.1104987654584454,9,0.659520058797773,1,-0.6126264153629651,-0.4481460081605662,-0.4888328059866305,-0.1207971340420817,-0.4254049562097837,0.7383643390194934,-0.5216207413565523,4,folk
-2.0601401177974,0.4665389063279897,0.0986135062237381,9,0.2066565805251606,1,-0.460527486819755,-0.8747765880995894,-0.4335877331907731,-0.9156212028290176,0.7196242212050865,-0.1346039001717353,1.2785704635046713,4,disco
0.2483371342677954,-0.2512755472139167,-1.1176446887946416,9,-1.131772775461555,1,-0.6202952689029589,-0.3274413597126887,-0.488857108573886,-0.4682224629498414,-1.1746690152564272,0.0776141968586312,0.8027073178461235,4,metal
1.3799436303781851,-1.7697291989371806,0.1461545431625673,1,-0.2661777777216745,1,-0.3045941315065479,-0.2942475813895223,-0.3779715487642882,-0.6362628771358394,-0.4638287541096116,2.9395377950040347,0.452064451285097,4,rock
0.3388656539566267,0.2456729206227875,0.7404175048979321,9,1.0538022891459966,1,-0.6714209591695842,-0.7858172621935036,-0.4888668498328552,-0.2271518265648654,0.8886889319643293,-0.8295771351563201,-0.4022221796188343,4,country
1.1083580713116916,0.1076316795570361,0.9107728872620696,9,0.8702603922400455,1,-0.4042892275264672,-0.7248614147273255,-0.4888668498328552,-0.6270454704505315,0.442972876326326,-0.0988442603232745,-0.4485824950502621,4,country
1.3346793705337698,0.1021100299144061,0.7126852333502817,1,0.7618470438085511,1,0.2935764446129675,-0.2429481057991744,-0.4888668498328552,-0.8099755415897193,-0.0911179144812814,0.1844042150779594,-0.7031966673199499,4,electronic
1.6515291894446789,1.1788317102272663,0.1699250616319819,10,0.5516773069369701,0,0.7281448118792824,-0.7393459725410708,-0.4888668498328552,0.5173310210946196,0.5812985487657064,-1.0766818339529094,-0.3798127176839496,4,pop
0.7009797327119512,0.0027203363470651,1.1762103435038662,1,0.5520577046507636,1,-0.3812826669064858,-0.8934526148306872,-0.4888547490993951,3.5236236630719686,-0.636735844658837,-0.9719871071309516,-0.1380869502413618,4,metal
0.157808614578964,-1.167869387890505,0.6374119248638022,1,0.8434423534175185,1,-0.4784214784130738,-0.8681981847591801,-0.4888599062364965,-0.5611055610864057,-1.0056043044971847,2.134561761657486,-0.07962078262183,3,electronic
0.836772512245198,0.2346296213375274,0.0352254569719658,0,0.580777732042266,1,0.0072725791198661,-0.709471572050221,-0.4888668498328552,-0.4114999602710235,-0.0757483953213502,-1.271543933908388,-0.1221276191491107,4,R&B
1.4704721500670166,0.858576030954723,-0.824474961005195,4,-0.0883418465226435,0,-0.6445799717796059,-0.6409716840560505,-0.4887461795660389,-0.4965837142892503,0.1740062910275311,-1.0059657492916467,-0.5586141388363616,4,pop
0.836772512245198,1.167788410942006,-0.6660048378757645,1,-0.1048891470727141,1,3.6423091570769217,-0.7103768569135802,-0.4888668498328552,-0.5469249354167012,-0.6213663254989058,0.3847140726666029,-0.779222841884225,4,hiphop
1.1083580713116916,0.5548853006100706,-0.1905944684874725,9,0.4449757482175513,1,-0.6190171266462933,-0.1011201438729182,-0.4888668498328552,-0.4965837142892503,0.0702620366979957,-1.355809569605981,-0.7532207519248588,4,country
0.6104512130231203,-0.1408425543613156,0.4749800486561356,10,0.3411271723515922,0,-0.6011231350529744,-0.8811437583052149,-0.4883039466329023,-0.4185902731058757,0.2162724687173418,-0.2649659466114851,1.0061710039850753,4,rock
0.9273010319340294,0.7150131402463415,0.3204716786049411,11,0.9917974617974584,1,0.0596764116431569,0.7951118708525727,-0.4888668498328552,0.3188022617187569,-0.2256012071306788,-0.0482778946000613,0.5394850665474801,4,R&B
0.7009797327119512,0.1573265263407066,1.180172096582102,4,0.5857229023215965,1,-0.5180438883697084,-0.8431519702062454,-0.4888624342448795,-0.3618677704270578,0.727308980785052,0.1409269185825166,-0.1110533136215012,4,disco
-1.969611598108569,0.0689801320586258,0.4234772586390706,0,-0.5379719442280001,1,-0.3569979640298388,-0.8894120267238945,-0.4467333767824877,-0.3335065190876489,1.4842577994116612,-0.0583702148307299,2.0429346820730663,4,disco
0.3841299138010422,0.1573265263407066,1.0969752819391507,9,0.7593744586688858,0,-0.4196269346064548,-0.8144846161998746,-0.4888557940095268,4.502086834281577,1.776278663450353,-0.0577067058882289,1.739719248178462,4,disco
-0.8832693618425945,0.4334090084722094,0.6255266656290948,0,-0.0014209689205503,1,-0.6049575618229713,-0.8934133858199417,-0.4888668498328552,-0.1207971340420817,1.760909144290422,-0.0985299666136692,1.8576475595035211,4,disco
0.3841299138010422,0.3616275631180187,0.5462916040643795,2,1.0022583989268137,0,-0.4618056290764206,-0.6436875386461278,-0.4888668498328552,-0.6121558134973418,-0.3677692593600421,-1.3958994783423413,-0.1203846609986197,4,R&B
1.2894151106893543,0.48862550489851,0.5304445917514363,0,0.5615676474956329,0,-0.5257127419097022,-0.8573347663988711,-0.4687101963255594,-0.5866306872918738,-1.7821492600527058,0.2167415456440484,-0.3434003062543039,4,electronic
0.6557154728675358,-1.3445621764546667,-0.6303490601716426,3,-1.4187828505196698,0,-0.6484143985496028,-0.8688620603256435,-0.3368492790671295,-0.0569843185284115,-0.586784907389061,-1.028769503999699,2.0726598254967463,4,metal
0.6104512130231203,-1.6592962060845795,0.1382310370060958,2,-0.5307443876659007,1,-0.4081236542964641,-0.8410396388584077,-0.4888668498328552,0.8293047858281178,0.5390323710758957,2.3631929746339235,-0.1485209854279747,4,metal
-1.3359119602867504,-1.3942570232383371,1.3069481950856463,10,0.437748191655451,1,0.1133583864231136,-0.8934737381441656,-0.4658114133796941,-0.6263364391670463,-1.0939790396667888,-0.6642237223804792,-0.2479644548712956,4,metal
-0.7022123224649321,-1.4329085707367477,1.4297625405109549,1,0.4577190716296738,1,1.53337443357863,-0.8872695192139448,0.1818980411289942,2.814592379586744,-0.6751596425586649,-0.4028361205584793,0.2467036678394885,4,metal
0.6104512130231203,-2.3218941632001853,-1.7515251813123638,2,-1.5629535840478672,0,-0.5499974447863493,1.812048534025941,1.840271540391456,-0.4540418372801369,-1.6357545900543615,-1.586256701793473,0.7832620704528905,4,orchestral
-0.0685126846431138,-0.8586570079032225,1.24752189891211,10,0.0394717853123811,1,-0.1537733452200033,-0.8939565567379572,-0.3783086165486911,-0.764597539446665,-1.5496852827587473,-0.4515516455473489,1.5784659771126262,4,metal
-0.8380051019981789,-0.9359601029000432,-0.5669610109198703,9,-0.4618924014690556,1,-0.387673378189814,0.8222704167533449,-0.3853870400211528,-0.5894668124258147,-0.8134853149980453,-0.2083232358358964,0.1720884593970399,5,folk
0.3388656539566267,-0.4279683357780785,0.7641880233673467,2,0.7681236060861646,1,-0.4963154700063926,-0.8805100589008635,-0.4888668498328552,0.864756350002379,0.3392286219967906,-1.179525720040523,-0.6237438607455261,4,country
0.2936013941122108,-0.1408425543613156,0.8592700972450047,7,0.5180121092661373,1,-0.4311302149164454,-0.6186413240931933,-0.4888532660011438,-0.1420680725466385,0.0625772771180302,-1.4964385438928471,-0.4215488584304011,4,country
0.1125443547345486,-1.129217840392095,1.0613195042350287,0,0.4246244705295343,1,-0.2943689934532228,-0.8389273075105698,-0.4888668498328552,1.368168561276888,0.5659290296057753,1.9100163669059216,0.5516620598845839,4,country
-1.607497519353244,-1.7752508485798106,0.4670565424996641,9,-0.5645997841936308,0,-0.3710575288531607,-0.8836182035983964,-0.4887016866184978,-0.6178280637652236,-0.7520072383583207,-0.8760227611313715,1.1320196965654268,4,metal
-1.0190621413758412,-0.7647889639785116,1.512959355153906,7,1.0435315508735403,1,0.958210418079096,-0.8767380386368675,-0.317636415356162,2.3395414196516446,-1.7790753562207196,-0.4405862872344422,-0.3881955164077397,4,metal
-2.0601401177974,-0.5273580293454195,-0.6065785417022279,5,0.5303750349644654,0,-0.5666132941230023,0.1191658395444583,-0.4888668498328552,-0.6227912827496201,-0.821170074578011,1.3666723860444,0.6220087993870548,4,pop
0.0672800948901329,1.0131822209483643,-0.2698295300521879,8,-0.1031773573606377,1,-0.4886466164663988,-0.652438625658599,-0.4538118002549495,-0.5178546527938072,-0.1141721932211781,-1.390835857465362,-0.0567133326439478,4,reggae
0.6104512130231203,0.49414715454114,1.4693800712933125,3,1.029647034320033,1,-0.5691695786363337,-0.8540153885665545,-0.485748972827128,-0.4965837142892503,-0.1948621688108165,0.3203886267673205,-0.612349420047418,4,electronic
-0.0232484247986981,0.5051904538264002,1.3227952073985891,3,0.8906116699280634,1,-0.6011231350529744,-0.8187092788955502,-0.4329135976219672,-0.9368921413335743,-0.1141721932211781,0.3197600393481094,0.4571629002967377,4,electronic
0.1125443547345486,-1.2286075339594358,-1.2998853303934867,0,-1.1631555868496195,1,-0.6330766914696152,1.353370869924006,-0.4888622994177657,-0.4611321501149891,-0.2909216635603863,-1.2586928133378472,-1.15208546064947,3,country
-0.3400982437096074,0.5880151984658509,-0.8878630102569672,0,-0.9491818728400906,1,-0.5078187503163833,1.2236133728425378,-0.4389808177412201,-0.4469515244452847,1.4919425589916269,0.0194000175350141,-1.455194182820575,4,country
0.20307287442338,-0.2126239997155063,0.9147346403403054,11,0.2370883976287376,1,-0.6714209591695842,-0.8946554366524704,-0.4888577490026763,0.3117119488839047,0.6312494860354827,-0.728898383512656,0.3809233022854636,4,metal
-0.4306267633984385,0.1738914752685968,-0.2104032338786513,4,-0.0738867333984437,1,-0.4132362233231266,-0.1644900843080539,-0.480136794216819,0.3613441387278704,1.6648496495408525,-1.3834324945279854,-0.680502640789067,4,reggae
-0.1590412043319449,-0.7537456646932514,0.8949258749491266,0,0.1022374080885098,1,0.1440338005830887,-0.2731242679111438,-0.4888486481724975,1.8928517110559535,0.4083914582164809,2.3578849030939173,-0.7590780398591621,4,disco
0.0220158350457175,-0.9746116503984532,0.185772073944925,0,0.3285740477963679,1,1.5078115884453176,-0.1312963059848876,-0.4480816479200996,-0.3902290217664668,-1.0517128619769782,1.9944915317432512,0.0030808030902439,4,R&B
-1.607497519353244,-2.7398830411472805,-1.2681913057676009,0,-0.7568908285168597,1,-0.5372160222196929,-0.8114669999886776,2.6593462564905987,-0.4824030886195459,-1.60040469598652,-1.3075131028965858,-0.556017486897875,1,orchestral
1.425207890222601,-0.1905374011449861,-0.4639554308857405,1,-0.1229580384779632,1,-0.6445799717796059,-0.7305948855285996,-0.4858837999408892,-0.6227912827496201,-1.474374638875085,-0.262730969120956,-0.3130467493477937,4,R&B
-0.2948339838651917,-0.1187559557907954,-1.1731092318899423,0,-1.167910558272053,1,0.6386748539126881,0.2338352555699419,1.4694969775482227,0.2124475691959732,0.3738100401066357,2.133479194435511,-0.9702842543809072,4,reggae
-2.0601401177974,-1.118174541106835,0.8553083441667689,0,0.918380703035078,1,0.2935764446129675,-0.668130229956823,-0.4888668498328552,-0.6575338156403961,-0.5598882488591814,0.1400538805002786,-0.5167238589337441,4,pop
0.0672800948901329,0.0745017817012558,1.445609552823898,7,1.0437217497304363,1,0.0251665707131849,-0.8881446279151918,-0.0136012738247106,5.5089112568305945,-1.070924760926892,-0.4823175075654094,0.1011014495535721,4,metal
0.4293941736454577,0.6708399431053012,0.1540780493190388,2,-1.5408905166477735,1,-0.1806143326099817,1.5283926101734289,-0.2195496900949066,3.750513673787239,0.8118413361646735,0.3278967542745659,0.1300321834800899,4,folk
0.519922693334289,1.0021389216631045,0.7206087395067532,4,0.7582332655275018,0,0.3702649800129054,-0.4240050784709906,-0.4888668498328552,-0.7745239774154581,1.0884926810434343,-1.2339683748488726,-0.1001450041082239,4,reggae
0.9725652917784448,0.5107121034690302,0.7562645172108752,2,-0.376873512435937,1,-0.6458581140362716,-0.8714572102672727,-0.2256169102141595,1.602148884827012,1.4573611408817817,0.2012713108267941,-0.4961640668728501,4,rock
0.157808614578964,0.7205347898889717,-0.3134088139127813,7,0.2905342764168952,1,2.84986095794423,-0.8434537318273652,-0.4883208000221224,-0.6944034423816278,-0.1026450538512297,2.860859603032763,0.0525713290776557,4,reggae
0.7915082524007826,1.725475024847641,-0.5946932824675206,4,0.0543072961503761,0,1.814565730045069,-0.8522048188398363,-0.4882399037538658,0.1982669435262689,-0.2563402454505412,-0.6450168845712476,0.0881419035774724,4,reggae
0.0220158350457175,0.8309677827415728,-0.3847203693210251,9,0.0643878355659352,1,1.9807242234116011,-0.559797807974853,-0.4888668498328552,-0.9056947648602244,0.0126263398482539,0.882031485832547,-0.4962114943055165,4,reggae
0.7009797327119512,0.1076316795570361,0.6492971840985095,6,0.4052241871260031,1,-0.5384941644763585,-0.6358417364970158,-0.4888458505098869,-0.4185902731058757,0.1125282143878064,0.3177695125206076,-0.7442095397182388,4,country
-0.5664195429316853,0.7315780891742317,0.5106358263602575,5,0.5465419378007416,0,-0.5346597377063617,-0.1373315384072815,-0.4886403402817365,0.4535182055809493,0.9232703500741744,-1.0102960181795462,0.1016942924619026,4,reggae
0.4293941736454577,0.0524151831307356,0.2333131108837542,4,0.4444051516468598,0,0.0443387045631694,-0.408916997415006,-0.4888668498328552,0.1628153793520077,0.7311513605750348,1.8128646891144984,-0.306300197050995,4,reggae
0.1125443547345486,0.5769718991805909,0.0273019508154942,5,0.5600460566404536,0,-0.0259591195534403,-0.8937513588355958,-0.4823614415938785,-0.3902290217664668,0.515978092335999,-1.2350858635941373,0.0960385711164315,4,reggae
0.7462439925563672,-1.570949811802499,0.8671936034014762,7,0.4033221985570303,1,-0.4899247587230645,-0.859447097746709,-0.4886042740288053,-0.1420680725466385,-0.9940771651272364,-1.0089340787712555,0.3837096639546161,4,rock
-0.249569724020776,-0.1077126565055353,0.93850515880972,7,1.219465493503597,0,-0.4643619135897519,-0.5688506566084438,-0.4888668498328552,1.1483688633964688,-1.2054080535762894,0.3195155886850828,-0.0137322217900027,4,electronic
1.198886591000523,-0.1353209047186856,1.3505274789462394,8,0.9723971783939273,0,-0.2930908511965573,-0.8743541218300218,-0.488280351887994,-0.8468451683309509,-0.456143994529646,0.3904412024860827,-0.930670491246278,4,electronic
0.7915082524007826,0.0468935334881055,-0.3688733570080821,1,-0.0925262213743852,1,-0.5103750348297146,1.0576444812267063,-0.4652721049246494,-0.9631262988225274,0.1893758101874622,-0.4516214885939285,-0.7534104616555246,4,country
0.7915082524007826,-0.0690611090071255,1.3584509851027111,2,0.7390231809808686,1,-0.4375209261997736,-0.8947296398351037,2.302054405023483,1.4036201254511491,-0.5829425275990782,-0.6575187899088929,0.3311244979857204,4,metal
0.0672800948901329,-0.2347105982860266,1.3029864420074109,9,1.0334510114579794,1,-0.4515804910230955,-0.7662027568207236,-0.4888668498328552,0.1486347536823032,0.3084895836769283,0.8112804796479957,0.0867190805974796,4,country
-1.0190621413758412,-2.134158075350764,-0.6937371094234148,2,-0.9132342888864896,1,-0.3033159892498823,-0.559797807974853,0.9032230997512846,-0.6688783161761598,-1.5204831963548782,1.6471620611057625,-0.7166423444808806,4,orchestral
-0.5664195429316853,-2.001638483927643,-0.3332175793039602,7,-0.8649237792345598,0,-0.2700842905765759,0.1915886286131847,2.403174740344365,-0.7773601025493989,-1.4359508409752568,2.1609624332643578,-0.3916695758505553,3,orchestral
-0.3400982437096074,0.6156234466790006,-0.1430534315486437,7,0.4617132476245184,1,-0.7072089423562219,-0.8758629299356203,-0.4888668498328552,0.0635509996640763,0.6312494860354827,-0.7983922148587856,-0.5825887060492383,4,folk
1.2441508508449384,-0.4831848322043791,0.6096796533161517,7,0.4550562876331113,1,-0.6305204069562839,-0.8927072636265215,1.162765293741548,-0.5887577811423295,-0.260182625240524,-0.234584221349609,1.52218147139575,4,rock
-0.5211552830872697,-1.615123008943539,-0.7293928871275368,10,-1.6082209119894384,0,-0.4349646416864424,-0.0347325872265856,2.521148464885394,-0.5504700918341273,-1.795981827296644,-1.3575207242471674,-0.4626210151195231,4,orchestral
-0.249569724020776,-0.7040508179095809,-1.2602677996111291,2,-0.6749151211940988,0,-0.5921761392563151,0.5929315847023776,2.642492867270452,-0.7404904758081673,-1.0017619247072018,0.7396564353812057,-0.5288652816963482,4,orchestral
0.20307287442338,-1.1789126871757654,1.5050358489974345,2,0.7938004517673074,1,0.3574835574462491,-0.8714873864293847,-0.4887155063976584,-0.6788047541449529,-0.6021544265489921,1.0821667358047424,-1.181336329746486,4,rock
1.1083580713116916,0.1794131249112269,1.2197896273644595,11,0.4356560042295802,0,-0.5103750348297146,-0.8356079296782531,1.1223171596131951,-0.2980549549133877,-1.7813807840947091,0.5656075633062758,-0.4575462798242158,4,electronic
0.0220158350457175,0.9910956223778444,1.0811282696262077,0,0.8257538597260639,1,1.2010574468455657,-0.3274413597126887,-0.4888668498328552,0.6378663392871077,0.6466190051954139,0.1107198009370889,-0.7764720507895724,4,electronic
-1.969611598108569,-0.173972452217096,0.6968382210373386,7,0.7639392312344228,0,-0.4528586332797611,-0.8015088664917278,-0.4887104503808922,-0.65398865922297,-0.1718078900709198,0.2159383506083889,0.1429917294561895,4,electronic
0.4746584334898736,-0.1574075032892058,0.2729306416661119,1,0.6834851147668394,1,-0.6675865323995872,-0.8470748712808015,-0.4888668498328552,-0.6780957228614677,0.5736137891857409,-1.2880268929010377,-0.5039184521138104,4,country
0.9725652917784448,-1.2727807311004764,0.6492971840985095,9,0.6064545777234089,1,-0.5282690264230335,-0.8765569816641956,0.7919907308983146,-1.0680629287783403,0.1125282143878064,1.7691778634793178,-0.3897724785438984,4,rock
0.2936013941122108,0.8972275784531334,-0.198517974643944,7,0.6115899468596375,1,-0.5461630180163523,0.282117114949093,-0.4888668498328552,-0.6844770044128347,1.8262296007201293,0.6349617085592482,-1.020877468177813,4,rock
1.1536223311561076,0.1076316795570361,0.4987505671255502,9,0.911533544186772,1,0.9198661503791268,-0.1705253167304478,-0.4888668498328552,1.0632851093782418,0.0856315558579269,-1.147223310997724,-0.5984531822761563,4,pop
-1.3359119602867504,1.835908017700242,-0.2777530362086594,11,0.0286304504692315,0,-0.4618056290764206,-0.5779035052420346,-0.4612947050686948,-0.5249449656286592,1.760909144290422,-0.6142161010298975,0.1157090988148302,4,disco
-0.7022123224649321,0.7481430381021219,1.3980685158850688,0,1.3236944670833497,1,0.0047162946065348,-0.878095965931906,-0.4888607826127359,-0.5107643399589549,0.7695751584748628,0.321436272466006,-0.6584488845991805,4,electronic
1.3799436303781851,0.4389306581148395,-1.2404590342199504,2,-0.3211452473650105,1,-0.6356329759829464,1.736608128746017,-0.4888668498328552,-0.4327708987755801,-0.7865886564681658,-0.5189152639728185,-0.1244989907824319,4,rock
-2.0601401177974,0.5438420013248105,1.1128222942520938,1,0.8466757339847726,0,-0.4528586332797611,-0.2399304895879774,-0.4888668498328552,-0.631299658151443,1.0193298448237442,-0.7613055571253236,-0.3126199024537961,4,pop
-2.0601401177974,1.6978667766344908,0.8790788626361835,11,0.9912268652267668,0,0.0814048300064727,-0.2248424085319927,-0.4888591309805924,-0.7312730691228594,-0.1410688517510574,-0.8323010139729021,-0.6005755598879787,4,pop
-1.2453834405979192,0.091066730629146,0.1303075308496242,0,-0.4795808951605112,1,-0.6356329759829464,-0.8945214544926933,-0.4888668498328552,1.5454263821481942,0.5351899912859129,-0.3079892633041643,-0.7559004018705119,4,folk
-0.0685126846431138,-0.2844054450696971,1.160363331190923,2,0.2873008958496412,1,-0.5129313193430459,-0.81901104051667,2.089701700849631,-0.3122355805830921,1.4496763813018163,0.0906748465689084,-0.4325757365253446,4,metal
0.4293941736454577,0.4665389063279897,-0.0915506415315787,5,-0.1495858784435929,1,-0.6011231350529744,0.3816984499185919,-0.4888668498328552,-0.4611321501149891,1.384355924872109,-0.9680409749992364,-0.7435811262354086,4,country
1.4704721500670166,0.0137636356323252,1.1880956027385734,5,1.1705843872809762,1,-0.2202367425666162,-0.3123532786567039,-0.4888668498328552,-0.787286540518192,0.6850428030952418,-1.285687150840641,-0.6175782944988911,4,pop
-0.2043054641763606,-0.5715312264864599,1.021701973452671,8,0.899170618488445,1,0.0162195749165255,-0.6539474337641975,-0.4888538053095989,-0.4540418372801369,-1.036343342817047,1.0895700987421195,-0.5964849438205,4,electronic
1.0178295516228608,-0.8973085554016329,-0.4679171839639763,6,0.4664682190469534,0,-0.6126264153629651,-0.8558259582932726,-0.4888668498328552,-0.4540418372801369,-0.5176220711693708,0.321541037035875,-0.1454974865954905,4,electronic
-0.4758910232428542,-0.0966693572202752,1.073204763469736,0,1.1213228833445594,1,-0.3429383992065168,-0.2912299651783253,-0.4888668498328552,0.3755247643975749,-0.8480667331078905,0.107332413178006,-0.0458524505633373,4,electronic
-0.5664195429316853,1.4659574916440283,0.0708812346760877,3,0.1037589989436891,1,-0.6688646746562529,0.6110372819695593,1.1492825823654302,-0.2980549549133877,1.269084531172625,-0.4474658273224765,0.0856045359298186,4,folk
-0.249569724020776,0.5769718991805909,-0.8957865164134388,2,-0.285768259982102,1,-0.5538318715563461,-0.0377502034377826,-0.4888431876743901,-0.3547774575922056,-0.2947640433503691,-0.9815905260355674,0.080482373201845,4,reggae
-0.4306267633984385,1.924254411982323,1.2356366396774026,1,0.9180003053212829,1,0.5236420508127811,-0.745079443342345,-0.4888668498328552,0.2408088205353822,0.5236628519159646,-0.0639925800803416,-0.6738628002157678,4,hiphop
0.7915082524007826,0.7702296366726421,0.974160936513842,8,-0.2026513595179561,1,-0.4656400558464175,-0.7043416244911863,-0.4843838483002961,0.0990025638383375,1.2229759736928316,0.2320022513215648,-0.2422731629513252,4,disco
0.4293941736454577,-0.7427023654079913,0.0589959754413804,1,0.6853871033358131,1,-0.5998449927963089,-0.6409716840560505,-0.4888668498328552,-0.6107377509303713,-0.4638287541096116,0.3313190635569387,-0.4357889450884947,4,electronic
-0.3400982437096074,-0.378273488994408,0.6255266656290948,2,0.7464409363998644,0,-0.5538318715563461,-0.6753725088636957,-0.4888668498328552,2.9138567592746756,-0.7942734160481314,0.3882062249955539,-0.8244804695061584,4,electronic
0.3841299138010422,0.0855450809865159,-0.2936000485216025,0,0.2405119770528906,1,0.6003305862127192,1.2749128484328858,-0.4888668498328552,-0.0853455698678205,-0.6828444021386305,0.209582633369698,-0.473742748079799,4,reggae
-0.7927408421537632,0.1131533291996662,-0.0836271353751072,0,0.2901538787031017,1,-0.6829242394795749,-0.805130005945164,-0.4888382327779594,-0.1704293238860474,0.3277014826268423,0.2834067336037273,0.216207828634979,4,folk
-0.8832693618425945,1.0297471698762548,0.5938326410032086,11,0.4398403790813228,1,-0.2138460312832881,-0.3033004300231131,-0.4766649960374687,-0.6142829073477974,0.4929238135961022,-0.0344489713774141,-0.9099684168873846,4,electronic
0.7009797327119512,-0.5880961754143501,0.7364557518196964,2,0.6716927856392021,1,-0.5116531770863803,-0.8295726972558592,-0.4888668498328552,-0.6291725643009872,-0.0296398378415567,1.3699899307569037,0.4013170983320254,4,country
1.063093811467276,0.0303285845602154,1.4178772812762477,4,1.1120031393565892,1,-0.3173755540732043,-0.8657840917902225,-0.0574200857970927,0.7654919703144477,0.0126263398482539,0.1795152018174282,-0.7397869316220949,4,rock
1.6062649296002631,-0.013844612580825,1.2237513804426954,6,0.7780139466448265,0,0.6898005441793134,-0.7106786185346998,-0.4835411788392887,-0.1349777597117862,-0.3062911827203174,-0.1083429146580226,-0.4106405489171242,4,rock
0.3841299138010422,0.6101017970363711,-0.2381355054263017,3,0.0459385464468926,1,1.0604617986123466,0.5446497253232265,-0.4888668498328552,-0.5767042493230806,0.9194279702841917,-1.6325277201520771,0.3557867629722598,4,reggae
0.7462439925563672,0.5051904538264002,0.6928764679591028,9,-0.4194780563809449,1,-0.5947324237696463,-0.8872091668897207,-0.4876972246209771,-0.2555130779042742,1.7685939038703873,0.769758788456765,0.0288576127444443,4,disco
-2.0601401177974,0.6708399431053012,-0.0717418761403999,5,0.7260896587118473,1,-0.6548051098329309,-0.7426653503733874,-0.4888668498328552,0.8505757243326746,0.4621847752762399,-0.1309371402263369,0.6835103226972378,4,country
1.6967934492890948,1.1125719145157056,0.871155356479712,10,0.5689854029146287,0,-0.106482081723375,-0.0377502034377826,-0.4888668498328552,1.630510136166421,0.9809060469239164,-0.6567505163965236,-0.2957120227082165,4,pop
-0.1590412043319449,-0.019366262223455,-1.414776169662324,5,-1.9777772909410076,0,-0.2087334622566255,1.256807151165704,-0.4886767436024519,-0.5107643399589549,0.3891795592665669,0.6776008884957425,1.866433491404976,4,jazz
0.9273010319340294,1.1898750095125263,0.4076302463261275,7,0.6971794324634486,0,-0.2138460312832881,-0.5447097269188682,-0.4888668498328552,-0.3902290217664668,-0.3639268795700593,0.5645599176075916,-0.2251755734750797,4,hiphop
-0.3400982437096074,-1.9409003378587124,-0.6343108132498784,7,-0.1414073275970067,0,-0.5538318715563461,1.121014421661842,2.689682357086863,-0.8156477918576011,-1.6649566764582309,-0.0017973471017199,-0.5150046144995865,4,orchestral
