Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
2475,I Got U,Duke Dumont,EP1,0.47232250255206326,0.32162847352610296,0.6163050139352075,9,0.20439414457393662,0,-0.5637211697885399,-0.8800427043598157,-0.45638177811237357,-0.6387761919157274,-0.15833213432277293,0.07394353409703104,69gQgkobVW8bWjoCjBYQUd,0.5074805939511193,4,electronic
2476,I Got You,Bebe Rexha,I Got You,0.1553972471282416,0.17158358124965828,1.1199956086742038,9,0.7957984316337318,0,-0.363481932520392,-0.7383110819730544,-0.4830910078094076,-0.6040170411074002,-0.7241003105918211,-0.732126218765173,1FUViuNSldssMIawrOXF2i,-0.6071578909465939,4,pop
2477,I Got You,Güd Vibez,I Got You,-1.7914293219038036,0.2660562912014938,0.6043123807271362,11,0.4265400106423509,1,-0.530560531769611,-0.7127793292806076,-0.48274589490737424,-0.20676960329794608,-0.37386286813955333,-0.30977488110537343,06muCAqdSPzm4TWOBNcGRU,-0.8642340492287905,4,electronic
2478,I Got You Babe,UB40,Baggariddim,0.7892477579758844,0.9884946614214121,0.012675809128950246,5,-0.8295294342019309,1,-0.1058492832964054,-0.6465183520549718,-0.4828382749907909,-0.4337681391890626,1.3811731072256572,1.9431772005036683,07itbZUgkAmBi4CEH5NniJ,-0.6394736595258491,4,reggae
2479,I Gotta Feeling,Black Eyed Peas,THE E.N.D. (THE ENERGY NEVER DIES),-1.9272544313711557,0.9162508243994202,0.6362927359486599,0,0.47557752895000643,1,-0.6721309479273463,-0.6261537397883774,-0.48310723397904093,2.3682450382169087,0.40743604194627503,0.32525157671258115,4vp2J1l5RD4gMZwGFLfRAu,0.5495184289878335,4,pop
2480,I Gotta Feeling,Black Eyed Peas,The Beginning & The Best Of The E.N.D.,0.019572137660889836,0.9218080426318811,0.6762681799755643,0,0.47085102116131644,1,-0.6683047204636235,-0.6614118744588992,-0.48310723397904093,2.3895261509567005,0.549840276789505,0.32514573308941,72np30cEzvqzxAUG5mrhyT,0.5501602279960276,4,pop
2481,I Guess I'll Hang My Tears Out To Dry,Dexter Gordon,Ballads,-0.614278373186753,-0.5341831342728772,-2.0416622594136697,3,-1.030799890870299,1,-0.5509670782427981,1.9352281642503053,-0.4353832056457062,-0.8941495447932335,-0.7125540212802078,-2.026699573769018,57Qv0Ls4xEB3UblVSeCbUJ,0.9515579669541705,4,jazz
2482,I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition/Remastered 1999,Dexter Gordon,Go! (The Rudy Van Gelder Edition),-0.02570289882822758,-0.3007799685095188,-1.5383714191149427,3,-0.03488531222847828,1,-0.5688228064068368,1.8653197937828914,-0.47888024861237416,-0.8565529122862673,-0.6894614426569814,0.06946282071612744,58ylMBq2yqYdHyevarkNWa,0.9401482068084974,4,jazz
2483,I Hate Myself for Loving You,Joan Jett & the Blackhearts,Up Your Alley,0.8797978309541193,0.1826980177145801,1.1000078866607514,9,-0.4795709200143661,1,-0.32394424872859207,-0.6340564251455633,-0.48310355241114095,0.11954079204553418,0.38819222642691964,-0.02854837434016865,2HXixVqzzm9rEUIMAWzshl,0.04638366206410564,4,rock
2484,I Hate This Part,The Pussycat Dolls,Doll Domination,-2.063079540838508,0.927365260864342,0.012675809128950246,5,0.8966305977924443,1,-0.6096358993532108,-0.6541170879753428,-0.48310723397904093,0.6941308360199233,0.39973851573853286,-0.2530779802934698,1edFZJp38inWbFNkBr8HCF,-0.29130958274736235,4,pop
2485,I Have A Dream,ABBA,Voulez-Vous,-2.063079540838508,-0.15629229446553505,-0.9467348475167566,10,-0.6359395526901819,1,-0.6925374944005332,0.8501286748213153,-0.48310723397904093,-0.029426997133011046,-0.17372718673825724,-0.5099251725216328,6Xibu53y8mquzUJL6HGEG2,0.5159309475590085,4,disco
2486,I Heard the Voice of Music Say,Sunbear,Sunbear,-0.8406535556323396,0.7773203685878973,1.0720250758419183,7,-0.1957835148684565,1,-0.4565868008043079,-0.7714415705858724,0.6690871643543241,-0.8707403207794622,0.7076395640482188,-0.17581213537867893,16eL3Zw084d3CjDTaP8Xdf,0.7247889840589179,4,disco
2487,I Hold On,Dierks Bentley,RISER,0.6986976849976496,0.19936967241196285,0.43241797141144694,0,0.4606102542858221,1,-0.44255730010399186,-0.6334485262719335,-0.4820300344823742,-0.5188925901482314,-1.0512451744208626,-0.02770162535480092,01e8dGbulrphX8j3fZDQYk,0.4354208275311028,4,country
2488,I Hope,Gabby Barrett,Goldmine,1.1061730133997056,-0.6230986259922515,-0.28314247667014253,6,0.5047243269802593,1,-0.4629638465771789,-0.6024456837168195,-0.48310723397904093,-0.4337681391890626,-0.4893257612556855,-1.508030539023657,23T0OX7QOiIUFShSzbJ5Uo,-0.3818032429027321,4,country
2489,I Hope That I Don't Fall In Love With You,Tom Waits,Closing Time (Remastered),0.5175975390411804,-0.2174216950226051,-1.2425531333158497,0,-0.5809938996466653,1,-0.6874358577822365,1.8987542318325241,-0.46401762264570706,-0.3415499839832965,0.15726644019465533,-1.1684841958912613,23Uv9xqLumDqEBNIdHhCcO,-0.11129684611573247,4,folk
2490,I Hope You Dance,Lee Ann Womack,I Hope You Dance,0.7892477579758844,-1.0732333028215852,-0.6549141061203541,7,-0.16486427641744505,0,-0.6338686732901205,-0.6994055540607544,-0.48310723397904093,-0.6054357819567195,-0.8818995978505352,1.1479387784126238,65B1tEOv5W294uCKbmEcFV,0.6136983298072447,4,country
2491,I Invented Sex (feat. Drake),Trey Songz,Ready (Deluxe),0.2912223565955936,0.6217182580789917,0.6123074695325171,0,0.7900872347223991,1,-0.2614492001544567,-0.6854238799672717,-0.48310723397904093,0.06279115807275497,-0.13908831880341754,-1.0155048792015202,1Ug1mV9h5qVSs4rvvnQWux,0.05984955606936382,4,R&B
2492,I Just Can't Stop Loving You (feat. Siedah Garrett) - 2012 Remaster,Michael Jackson,Bad (Remastered),0.38177242957382845,0.43833005640778216,-0.5589730404557833,5,-0.026613923598271763,1,-0.5751998521797077,1.1358411454272679,-0.483100688969441,-1.0331861480265425,-0.878050834746664,-0.6563069033670518,5DVK3a3p37V9cLjzNa32Xo,0.10533408948341663,4,pop
2493,I Just Died,Amerie,All I Have,0.47232250255206326,0.7662059321229755,-0.023302090495263793,1,-0.3974478471858821,0,-0.35455406843837267,-0.6389196161346007,-0.4776530593123741,-0.9579928830126101,0.5344452243740206,-0.31362053274725094,54FAYoGATQPUBbxCIclHkG,-0.3962199502534627,4,R&B
2494,I Kissed A Girl,Katy Perry,One Of The Boys,1.0608979769105884,0.67173322217114,0.6123074695325171,5,1.1061724430910205,1,-0.1466623762427796,-0.8847235256867643,-0.48310723397904093,-0.3060814627503095,0.7384296688791874,0.3970841156379308,1pXrR5Y9OgcIV2JEAl2lCB,-0.7518241414602738,4,pop
2495,I Knew It Was You,Tungevaag,I Knew It Was You,0.5628725755302976,-0.5063970431105727,1.0840177090499896,2,0.7989494368261916,1,0.3928356961421032,-0.8559395140203987,-0.4829650845517909,-0.4976114774084392,-0.6817639164492393,0.2609339350323697,7kQusuDe5nkQqqa6xMKFGF,-0.7959299955233913,4,electronic
2496,I Know,DallasK,I Know,-0.11625297180646217,0.12156861715751004,1.0640299870365375,10,0.7910719238450425,0,0.0038359039969749625,-0.8887660531964017,-0.47963019762904086,-0.13583256083197207,-0.8049243357731137,0.11656323302719869,59jHH3RyODRyVPCgpM106o,-1.1463165984969206,4,electronic
2497,I Know,Jonathan Terrell,I Know,-0.614278373186753,0.16046914478473645,0.4923811374518037,7,0.32905578750062664,1,-0.683609630318514,-0.7726573683331316,-0.48303837502387426,-0.6352293397924287,0.22654417606433433,0.3998360498403753,6rYnkkiwRDrJlNnkV1jc0R,0.13673470021765458,4,folk
2498,I Know What You Did Last Summer,Shawn Mendes,Handwritten (Revisited),-2.063079540838508,0.43833005640778216,0.6482853691567312,9,0.8269146079092724,0,0.45660615387081277,-0.5176437908454784,-0.48310723397904093,0.495507117115196,0.8000098785411247,-0.16847364417216,7crplFzt7spG80NCbpmuCp,-0.22665427525521498,4,pop
2499,I Know What You Want (feat. Flipmode Squad),Busta Rhymes,It Ain't Safe No More. . .,1.0608979769105884,0.38831509231563394,0.6083099251298267,6,0.8812694474792031,1,2.8926376391075173,-0.8483407781000276,-0.48310723397904093,3.3542699284939466,0.0533498363901362,-1.1552890242026168,0YImOCkIJ2PWhCXaURCZnY,0.9675672866585682,4,hiphop
2500,I Like,Kut Klose,Surrender,0.2912223565955936,0.7050765315659054,-0.6709042837311159,6,-0.2867687898007329,1,-0.6746817662364946,0.25742727303237145,-0.4830475789436242,-0.778522165573696,0.5613865661011181,-0.22382985909056452,0ymLvEYKBKRlJbGwAZhOqg,0.19011098439913124,4,R&B
2501,I Like It,Cardi B,Invasion of Privacy,1.3325481958452925,1.3219277553690663,0.47639095984104185,5,0.9436987378548135,0,0.6351634355111995,-0.5905916556810407,-0.48310723397904093,1.3964075564330651,0.5613865661011181,0.6106059847814526,58q2HKrzhC3ozto2nDdN4z,0.12470691139742413,4,pop
2502,I Like It,Enrique Iglesias,Euphoria,-2.063079540838508,0.38831509231563394,1.339860550822178,10,1.1636782878534115,0,0.10969486382663282,-0.8276722163966183,-0.48310723397904093,-0.8210843910532803,0.869287614410804,0.36219100119924175,5kipsdp2OANOQfYOCxPNft,-0.13696880644349707,4,pop
2503,I Like The Sound Of That,Rascal Flatts,Rewind,0.6534226485085325,0.1826980177145801,0.772209245640135,0,0.6262349647144895,1,-0.5292851226150369,-0.11035154551358864,-0.48310723397904093,0.13372820053872897,0.08798870432497591,-1.0149403798779415,5S5rw0WLVCAux5B5bWCehK,-0.3995477969626174,4,country
2504,I Love King Selassie,Black Uhuru,Total Reggae: Classic Roots,-0.5237283002085182,0.08266808953028364,0.3204867281361148,5,-0.21035691388358327,0,-0.4667900740409015,-0.8914423279875564,-0.48310723397904093,-0.6742447131487143,0.3227632536611113,0.9428843991227772,1m8km5zdC0WDsdwKnCZ6sa,0.31181509261964413,4,reggae
2505,I Love Music,The O'Jays,Family Reunion (Expanded Edition),0.2912223565955936,0.36052900115332936,0.9241159329423717,0,0.1431464811454989,0,-0.42980320855824994,-0.7325360426735723,-0.4828975891402909,1.0842845695827799,1.612098893457922,0.31297371642475147,222TScMmzaZ0IdkvbLoin2,2.022494693460592,4,disco
2506,I Love Rock 'N Roll,Joan Jett & the Blackhearts,I Love Rock 'N' Roll (Expanded Edition),1.2872731593561753,-0.23965056795244877,0.4364155158141374,4,0.7414435920638012,1,-0.46041302826803054,0.09937356588865309,-0.48310723397904093,3.432300675206518,1.5274261051727582,-0.8595266598552685,2Cdvbe2G4hZsnhNMKyGrie,-0.8049151816381088,4,rock
2507,I Love The Night,Gravestone,Back To Attack,-1.0670287380779264,-0.4897253884131899,1.0680275314392278,0,-0.40788555188590564,1,-0.4476589367222886,-0.8904195381326744,-0.4254975140623727,-0.6877227512172494,-0.608637417475689,-0.7027369727313737,0v6qkK4hsUqshcgysIBSJO,-0.07801837902418608,4,metal
2508,I Love The Nightlife,Alicia Bridges,FauxDiva XX,-0.1615280082955796,-0.3285660596718234,0.19256530725002044,0,0.5815300785464664,1,-0.43745566348569503,0.06593912783902033,2.2439800993543675,-0.27061294151732246,1.4927872372379185,0.22706397561766703,3ChXTNUIdmlFStxCtM3Q6a,1.1228588763079062,4,disco
2509,I Love The Nightlife (Disco 'Round),Alicia Bridges,Disco Top 50,-1.8819793948820382,0.9106936061669593,-0.4430442527777605,7,-0.53353188393524,1,-0.44255730010399186,-0.5601967119995565,-0.1602882708956987,0.1833841302649108,1.5043335265495317,0.18229212301635644,6uPdOA39VAd6TYGJbhByyH,1.1515496690075468,4,disco
2510,I Love The Nightlife (Disco 'Round),Alicia Bridges,I Love The Nightlife,0.1553972471282416,0.6383899127763745,0.4044351605926138,0,0.19179012380409766,1,-0.6147375359715076,0.047702161630129726,-0.4727102135207073,-0.6345199693677689,1.7121667341585696,0.2319327822835303,6c0G8K6G2LlIfJTsRLJjfs,-0.6527850463624678,4,disco
2511,I Love This Life,LOCASH,The Fighters,0.47232250255206326,0.043767561903057244,1.2798973847818216,2,1.1374855571910893,1,-0.3124655663374244,-0.841653890490101,-0.48308255383867427,-0.15711367357176426,0.17266149261013966,-0.23864796633449714,21jkhW2773dELgTMRJcMfI,-0.4044920263590755,4,country
2512,I Love You Madly,Busty Brown,I Love You Madly,-0.750103482654105,0.3716434376182512,-0.16721368899211997,0,0.08367125813782066,0,-0.05610832626801195,1.4580275484510015,-0.48310157527282427,-0.5330799986414261,1.1425497947856507,-0.9162588418748959,4oQqhPHN4Q8QeKZYrjRNKr,-0.47202354422127835,4,reggae
2513,I Love the Night Life (Re-Recorded),Anita Ward,"Disco Hits of The '70s, '80s & '90s",-1.2481288840343956,0.6828476586360618,-0.3151228318916661,0,-1.0081520410494942,1,-0.4884720296686627,0.28782221671385577,-0.48260954054070754,3.4039258582201284,1.5235773420688872,0.31346765333288285,7ioN4mqKJZbQVtFLz2z0sK,-0.5995394990159932,4,disco
2514,I Love to Love,Tina Charles,I Love To Love - The Best Of,0.5628725755302976,0.5494744210570005,0.3844474385791615,9,-0.1091308720758125,1,-0.5713736247159851,-0.45685390348250976,-0.48286997738104087,2.4037135594498955,1.7622006545088935,-0.681709372928079,5jWI1xNxABzDRFTnD2yp8L,-0.7036535603452603,4,disco
2515,I Loves You Porgy - 2013 Remastered Version,Nina Simone,Little Girl Blue (2013 Remastered Version),0.06484717415000701,-0.5619692254351818,-2.2283475830193136,4,-2.4355573932337764,1,-0.1785476051071344,2.014255017822164,-0.48309970040028255,-0.4692366604220496,-1.1898006461602213,-1.9865848405872295,0kDpFPQgQYeZ7t04Quiwkn,0.08182522951660291,4,jazz
2516,I Luv It,Jeezy,The Inspiration,0.5175975390411804,0.34941456468840754,0.6322951915459694,9,0.42614613499329335,1,-0.5216326676875916,-0.8885380911187906,-0.48310723397904093,1.5028131201320263,-1.2090444616795766,-0.9784243298839652,7qFxSPDUDMQNGBqTvK4aEj,-0.027149865041393762,4,hiphop
2517,I Luv Your Girl,The-Dream,Love/Hate,0.7439727214867673,0.8051064597502019,-1.138616978845898,8,-0.17963461325709945,1,-0.5751998521797077,-0.8489486769736573,-0.48310723397904093,-0.3982996179560757,-1.7840496693979155,-1.011800352390537,3wkNK8tJZ2stygNJm8RCRD,0.29676847142753804,4,R&B
2518,I Miss You,blink-182,blink-182,1.2419981228670576,-0.8620590099880708,0.4284204270087565,11,0.09745690585483231,1,-0.4361802543311209,-0.8880669694917275,-0.48308582634347425,-0.6359387102170884,0.3420070691804667,-0.30779913347284915,1AdYZ6X00nXmO613Y7GJOl,-0.18597134923579942,4,rock
2519,I Need A Doctor,Dr. Dre,I Need A Doctor,1.0156229404214714,0.08822530776274455,1.3558507284329397,3,0.8407002556262833,1,4.754735004785836,-0.6273695375356366,-0.48310723397904093,0.9282230761576371,-0.41235049917826394,1.3083977111397784,70ATm56tH7OrQ1zurYssz0,0.4853385281684224,4,hiphop
2520,I Need A Man,Grace Jones,Portfolio,-0.6595534096758702,-0.061819584513700135,-0.1392308781732868,1,-1.3289637572068063,1,-0.369858978293263,-0.4933278359002909,-0.48310723397904093,0.020228932593170563,1.0078430861501628,0.45487473388926647,3Zc9b3YS8wcGDzH92joizS,-0.4642031044547647,4,disco
2521,I Need To Find,Oliver Cheatham,Disco Top 50,-2.01780450434939,0.7495342774255928,0.5923197475190649,9,-0.054776032505880236,0,-0.4323540268673983,-0.7905903851052074,-0.4809460172673742,0.225946355744495,-0.06596181982986725,0.09338347955276168,7vYCy4ZGmq2gk7Cx0pVnij,0.5325701811047816,4,disco
2522,I Need a Girl (Pt. 1) [feat. Usher & Loon],Diddy,R&B Hits,0.6986976849976496,0.4550017111051649,0.40043761618992335,6,0.5970881666842367,1,1.64273666762481,0.31517766602719166,-0.48310723397904093,0.2543211727308846,0.9885992706308075,-1.0394608192458776,7lVNTXkI3cHFvcXiI8damb,0.30785733206911386,4,hiphop
2523,I Puritani / Act 2: Cinta di fiori,Vincenzo Bellini,Bellini: I Puritani,-0.478453263719401,-1.7400994907168945,-1.686280562014489,8,-1.5910880016545543,1,-0.4004687980030435,2.1236768150755077,0.23275319102097872,-0.6650228976281377,-1.5973846588601681,0.3469495194626249,0f8CP1qp31CMruelob5bEM,0.6921404308087471,4,orchestral
2524,I Ran (So Far Away),A Flock Of Seagulls,A Flock Of Seagulls,0.6534226485085325,-0.39525267846135437,0.14059723001504462,2,-0.8139713460641607,1,-0.598157216962043,-0.8824135099669715,1.5826614210210157,-0.24223812453093307,0.4882600671275677,0.9671578700366472,4OdhffpvG3HxDJMxYOKh97,0.784844731992341,4,disco
2525,I Remember,Jacquees,Sincerely For You,0.2912223565955936,0.8273353326800456,-0.5789607624692356,2,0.14885767805683245,0,0.4821143369622966,-0.47205137532325187,-0.48310723397904093,1.1410342035555592,0.2303929391682054,0.25204307068601034,3BkFCgzpIyNf5YeXjKsqZH,-1.4359343435279224,4,R&B
2526,I Remember,Kaskade,Strobelite Seduction,0.2912223565955936,0.5216883298946959,-0.059279990119477835,11,0.315270139783615,0,-0.6134621268169334,-0.4112614879602833,-0.47131258126237396,-0.44086184343566,-0.05826429362212509,0.3257455136207125,62h4GYm6aTqS0dsfJtKYIX,0.4771021075632647,4,electronic
2527,I Remember,deadmau5,Random Album Title,-2.063079540838508,1.3052561006716836,-0.37508599793202285,11,0.14629748633795867,0,-0.41832452616708227,-0.8170339861080987,0.32479238852098125,-0.4195807306958678,0.3766459371153064,0.3268039498524216,4tGghJ2euPeI7HvpkNi1CU,3.620170128192102,4,electronic
2528,I Remember Clifford,Lee Morgan,The Best Of Lee Morgan,-0.478453263719401,-1.167706012773421,-1.8661700601355589,0,-1.2239958967329898,0,-0.4361802543311209,1.8470828275740008,2.4962356776877073,-0.7544035711352649,-1.278322197549256,-2.010434937008416,5LaTsDrhrpXwLniidLpnF7,2.2115401568742126,4,jazz
2529,I Remember Clifford - Remastered,Lee Morgan,The Very Best,-0.9764786650996916,-0.3341232779042843,-1.750241272457536,0,-0.8947158541209419,0,-0.5267343043058884,1.9321886698821569,2.5678217201877094,-0.3841122094628809,-1.182103119952479,-2.013892495365334,328uY7v5Czq9ygbyUr3ZmM,2.176835469764457,4,jazz
2530,I Remember Clifford - Rudy Van Gelder Edition; 2007 Digital Remaster,Lee Morgan,Volume 3,-0.02570289882822758,-1.1232482669137336,-1.3145089325642774,0,0.03798168284715327,0,-0.4795441655866434,1.8805172656236335,2.5371419876877086,-0.7260287541488752,-1.1744055937447369,-1.9999564183144924,6KawDsALZTY6FA8CE1NLZK,2.2123364630510465,4,jazz
2531,I Remember You,Lee Konitz,Motion,-0.2520780812738142,-0.07849123921108288,-1.2065752336916356,10,-1.0701874557760462,0,-0.20660660650776655,1.5218569301821188,-0.14801637789569838,-0.16420737781836167,0.25733428089530297,-0.10592006287813033,5eMz1VtT2zNtsyh1bDgDhb,0.282981677918183,4,jazz
2532,I Rule The Ruins,Warlock,Triumph And Agony,-0.2973531177629316,-0.8009296094310008,0.9441036549558239,9,-0.6686312315619527,1,-0.4361802543311209,-0.7845113963689105,-0.4793915774873741,-0.7920002036422311,-0.3623165788279401,1.5878248763110774,5NDKzxaHrykhfbd316XIqW,-0.007967205796480739,4,metal
2533,I Run To You,Lady A,Lady Antebellum,0.5175975390411804,0.42721561994286034,0.7162436240024688,3,0.8544859033432949,1,-0.5764752613342818,-0.3960640161195411,-0.48290304331495754,-0.3628310967230887,-0.48547699815181444,-0.16854420658760721,2YVCkTYJpv5jelYrHYoEG8,0.1558817039621121,4,country
2534,I Saw the Light,Todd Rundgren,Something / Anything?,0.5175975390411804,0.027095907205674497,0.9041282109289195,0,0.09844159497747583,1,-0.5726490338705593,-0.7301044471790537,-0.4829173605234576,-0.10745774384558246,1.1771886627204904,0.04032054313639359,0B1zVsLqmV9ibIFdNS5tGs,-0.7142670143140999,4,rock
2535,I See You,Luke Bryan,Crash My Party,0.42704746606294564,0.43833005640778216,0.8561576780966341,6,1.0638308108173427,1,-0.5611703514793915,-0.6367919700768969,-0.48310723397904093,-0.9182681392316647,0.8077074047488668,0.3972958028842724,3Z3D2hnbZnveVhTuOifJyt,-0.6763889876638289,4,country
2536,I Shot The Sheriff,The Wailers,Legend (Deluxe Edition),0.24594732010647644,1.2441267001146141,0.1645824964311873,8,-0.08628608443047919,1,1.3366384705270042,0.17232143072421532,-0.4829712204982909,-0.8168281685053219,0.696093274736606,-0.7722409519469617,71zvW0WZ0bap9gphp7Jhgp,0.44810230052634575,4,reggae
2537,I Shot The Sheriff,The Wailers,Burnin' (Deluxe Edition),0.47232250255206326,1.2385694818821533,0.13659968561235417,8,-0.11011556119845602,1,1.1963434635238432,0.14192648704273117,-0.48295383531654096,-0.7508567190119662,0.911624008553386,-0.7684658627205314,5uBKhKWTJ4E47rcLQqu3YH,0.4376433537261451,4,reggae
2538,I Should Be So Lucky,Kylie Minogue,Kylie,0.33649739308471127,0.866235860307272,1.4837721493190341,7,0.8314441778734333,1,-0.5764752613342818,-0.76627443016002,0.955431334354332,1.2970956969807015,1.3118953713559778,-0.09381860862891925,1MK5FOmm5ppLIS2Ga3jHlT,-0.45707200436371914,4,disco
2539,I Should Be...,Dru Hill,Dru World Order,0.11012221063912443,-1.084347739286507,0.5683344811029222,1,0.9568935720982392,0,0.0612293159528136,-0.2866422188661976,-0.48310723397904093,0.2046652430047028,-0.14678584501115968,0.11995022896866933,7qZWCIgHBgjyuUBOnGnD9k,0.6504710359434036,4,R&B
2540,I Should Have Cheated,Keyshia Cole,The Way It Is,0.47232250255206326,-0.789815172966079,-0.2951351098782139,2,0.8909194008811123,0,-0.40812125293048873,-0.08603559056840117,-0.48310723397904093,1.1126593865691696,-0.5316621553982673,0.4243212080005872,5tFDgH6do20IXdSoNBAmXK,1.0078104615057026,4,R&B
2541,I Still Believe in You,Sean McConnell,A Horrible Beautiful Dream,-1.021753701588809,-0.2841083138121361,0.32848181694149525,5,0.6213115191012719,1,-0.5943309894983206,0.05986013910272346,-0.48292860975870755,-0.3699248009696861,0.02255973155916757,-0.7398880844643758,0i2UyVsm0XZJNZl2q9yrA8,-0.3727705161207407,4,folk
2542,I Still Have Faith In You,ABBA,I Still Have Faith In You / Don't Shut Me Down,0.47232250255206326,-2.0624181481996273,-0.9747176583355898,5,0.2941977925590403,1,-0.6198391725898044,0.3790070477583086,-0.4830893715570076,-0.3344562797366991,-0.562452260229236,-1.5687142163083327,3ddxe0WYUpNPtSnHgQOad5,0.8060835250968384,3,disco
2543,I Still Love You,702,Star,0.06484717415000701,0.3383001282234857,0.5923197475190649,0,0.6161911356635236,1,-0.3877147064573016,-0.6915028687035686,-0.48303598882245763,1.0984719780759746,0.007164679143683255,-1.117679256769207,7ecOjXV0WlewEXaRo2kLNn,0.5243218753328055,4,R&B
2544,I Swear,John Michael Montgomery,Kickin' It Up,0.5628725755302976,0.27717072766641565,-0.4430442527777605,1,0.3322067926930856,1,-0.7129440408737203,-0.15594396103581512,-0.48306632766904084,-0.19967589905134867,-0.9165384657853748,-1.1719770354559027,7wIaLkbQzG6HMnE28etnif,0.2332184844495024,4,country
2545,I Think We're Alone Now,Tiffany,Tiffany,0.9703479039323536,0.9662657884915684,0.46439832663297054,7,-0.6570118999147565,1,-0.363481932520392,-0.8155142389240245,-0.4710398725290406,-1.092063893273301,1.6775278662237298,0.41553618727739894,4uvjOKsp7mSjrDhWdkLPBY,-0.1670739339945281,4,disco
2546,I Took A Pill In Ibiza,Mike Posner,"At Night, Alone.",0.06484717415000701,0.3271856917585639,-1.1546071564566598,10,-0.252107732683675,1,-0.09692141921438617,0.9990638988605884,-0.4831018479815576,-0.3557373924764913,-0.46623318263245905,-1.5746414592059064,3CCyVdprlcXui4ZwMw1hNS,0.45047933389002737,4,pop
2547,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,I Took A Pill In Ibiza (Seeb Remix),-2.063079540838508,0.5272455481271568,0.7322338016132306,7,0.8127350845432032,0,0.1288260011452457,-0.7790403065062435,-0.48307331583033253,-0.6217513017238936,0.7730685368140271,-0.5901899200929338,7vfWgVGiLgnGbInU5lvSQg,-0.5190293789880877,4,pop
2548,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,"At Night, Alone.",1.0608979769105884,0.47723058403500856,0.4284204270087565,7,0.4224043163272477,0,0.4055897876878451,-0.7842074469320958,-0.48307853138485757,-0.6444511553130052,0.7923123523333825,-0.5917422932327745,1MtUq6Wp1eQ8PC6BbPCj8P,-0.5344087848511094,4,electronic
2549,I WANNA BE YOUR SLAVE,Måneskin,Teatro d'ira - Vol. I,1.5589233782908793,0.9551513520266466,0.004680720323569348,1,0.9417293596095249,1,-0.516531031069295,-0.8864864324202905,-0.48310723397904093,0.020228932593170563,1.7468056020934093,0.4856752282320125,4pt5fDVTg5GhEvEtlz9dKk,-0.8266174962485245,4,rock
2550,I Wanna Be Adored - Remastered,The Stone Roses,The Stone Roses,0.7892477579758844,-0.46749651548334625,1.0200569986069425,4,-0.07250043671346755,0,-0.6619276746907526,-0.8550276657099541,0.24297976852097902,0.3749141449230404,0.33046077986885347,-0.21680889875355863,758wEKVqfYopJIHYWdLVd4,0.5931013357109409,4,rock
2551,I Wanna Be Somebody,W.A.S.P.,W.A.S.P.,0.5628725755302976,-1.6289551260676765,0.8721478557073958,1,0.34284143521763827,0,-0.4157737078579338,-0.8889909757796447,-0.48310723397904093,0.6586623147869363,0.045652310182394046,1.6183431209920327,6w8dBm5KlXxWejYrbGS1EJ,-0.2301485142998272,4,metal
2552,I Wanna Be Where You Are,Michael Jackson,Got To Be There,-0.2520780812738142,0.14935470831981462,0.9441036549558239,4,0.04802551189811923,0,-0.23976724452669548,0.5340212605338786,-0.47509641493737403,-0.4053933222026731,0.6075717233475711,-0.5265426213594718,3mnVgyzn5HC7Sqkn3B5zHs,-0.7144215214827393,4,pop
2553,I Wanna Be With You,Coffee,Slippin' and Dippin' (Bonus Track Version),-1.0670287380779264,1.1051962443030914,0.11661196359890191,4,-0.7326360245337918,0,-0.3724097966024113,-0.8352709523169893,-0.4620404843290404,0.45294489163561164,1.5351236313805003,0.19548729470500112,6CkJTGW06HbJqXRrlRJaG7,2.590760174549203,4,disco
2554,I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,Whitney,1.5136483418017617,0.7273054044957491,0.8681503113047054,1,-0.006723203320869025,1,-0.4323540268673983,-0.2623262639210102,-0.48206071421487423,-0.6125294862033169,1.3965681596411414,0.002710775702983923,2tUBqZG2AbRi7Q0BIrVrEj,0.5751903893155978,4,disco
2555,I Wanna Fuck You,Snoop Dogg,Tha Blue Carpet Treatment,-2.063079540838508,1.5720025758298075,-0.5110025076234981,7,0.07027948606986657,1,-0.35327865928379854,-0.7541164526874262,-0.48310723397904093,1.2474397672545197,-0.8703533085389219,-0.6623047086800723,4nWn9o7NTpuqzHQ5hyae8U,-0.7613322749150013,4,hiphop
2556,I Wanna Know,RL Grime,NOVA,0.33649739308471127,-0.8120440458959226,0.9720864657746571,10,0.861181789377272,1,-0.02677391571280561,0.6312850803146284,-0.4830847695971326,0.1975715387581056,-1.5207942730931339,-1.2748570371780623,4ToogKQq58R9TvO40qRuxi,-0.4298906278500165,4,electronic
2557,I Wanna Know (feat. Bea Miller),NOTD,I Wanna Know (feat. Bea Miller),0.7439727214867673,0.4605589293376258,0.47239341543835145,6,0.7741352709355704,1,-0.29205901986423727,-0.8146023906135801,-0.48310723397904093,-0.3699248009696861,0.38819222642691964,0.04183763506851073,18W92Zm1KjLCbUIszOhpkD,-0.5343374738501991,4,electronic
