Unnamed: 0,name,artist,album,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,genre
3063,Larger Than Life,Joseph William Morgan,Larger Than Life,0.006097380686822879,0.024074509398204044,0.07048403729104692,1,0.04922080924806266,1,0.03142213753085972,0.019747439343050475,0.651753781185764,0.07932391389673892,0.01003304129056687,0.03526630598654202,3KCFukavLXO7fYx0aHjb7x,0.022576644142341545,4,orchestral
3064,"Larghetto and Allegro, K.Anh. 229: Larghetto",Wolfgang Amadeus Mozart,Guitar for Relaxation,0.022850046785843504,0.043564826025323425,0.003761414285429354,2,0.0019849403899380013,1,0.034925220810538254,0.31197524511857183,0.4746380812579734,0.021388466592147024,0.013904692811231516,0.007043862404336008,4IlmdgYfHujWUIOdp6sLyz,0.06396320351866767,4,orchestral
3065,Laserface 01 (Aperture),Gareth Emery,Laserface 01 (Aperture),0.057132552888818584,0.037133928294224676,0.10213541761609485,9,0.059934441147299976,0,0.02531111491364935,0.018230123764419886,0.5547760738401696,0.03807661265804006,0.014031801884128942,0.07849175796080832,1MQkhomMlwsYigfmswbEbx,0.014746175032345836,4,electronic
3066,Last Call,49 Winchester,Fortune Favors the Bold,0.07637246720638102,0.06415028843435028,0.09771509705103368,2,0.09091390270083716,1,0.03266865582185899,0.025228148646678064,0.03709141045149694,0.038978121412469674,0.18014049928142822,0.31685203586107663,0SKmU6qOXKUdHuZsiSqpcn,0.03988937313238935,4,folk
3067,Last Chance,Kaskade,Atmosphere,0.0736261987453365,0.03456694019464662,0.22966298278244363,3,0.1940171767681667,0,0.06817221632168488,0.04274910837947601,0.05650615927961695,0.05336231914976369,0.02400730049182849,0.1194361126173567,1ags60Iq9M0vFlvSLAOZE4,0.10389348526967977,4,electronic
3068,"Last Dance - 12"" Version",Donna Summer,Bad Girls (Deluxe Edition),0.017129973657207816,0.02297455644293495,0.03698398227763545,10,0.0206844850840292,1,0.025490509895998232,0.05326084535715928,0.016662498877336708,0.25542815605998015,0.01582497933002736,0.03250815259905332,4nWrCsWZzxiXX8FYHbydzl,0.5030518604186376,4,disco
3069,Last Friday Night (T.G.I.F.),Katy Perry,Teenage Dream: The Complete Confection,0.06618993965633464,0.029656392671132573,0.045969485044249754,3,0.05347881394734441,0,0.012366433438386958,0.008232610568511801,0.012339988467693314,0.6740002772381012,0.0545872161628589,0.02586690214141817,455AfCsOhhLPRc68sE01D8,0.017311940663968486,4,pop
3070,Last Man Standing,HammerFall,Any Means Necessary,0.1040464563293581,0.05282713739000843,0.14870907903615826,2,0.10240841522325381,0,0.03993405613446396,0.03188557869171429,0.04187474057219862,0.3161041254346628,0.01840323546301253,0.04986505976527639,18S33odAheWBHbVAefiRLM,0.09394211595989271,4,metal
3071,Last Night,Morgan Wallen,3 Songs At A Time Sampler,0.18237741481269024,0.019896605072867384,0.036698864306836394,6,0.05467280408310006,1,0.01604562630780726,0.046240495068821524,0.017238105682292795,0.023545354312525284,0.02947609071092174,0.5628864320070323,59uQI0PADDKeE6UZDTJEe8,0.01092220763510505,4,country
3072,Last Night Of Our Lives - Radio Edit,Manse,Last Night Of Our Lives,0.05399850999796188,0.03780039331830077,0.2583003157884792,9,0.2501360859321747,1,0.05665446448830168,0.03706597491450668,0.0513686182850343,0.0763981170310073,0.027261093347699872,0.11087467650400415,1bYuKo7Ph4qS5Klw9zzD74,0.04014175039252955,4,electronic
3073,Last Night a D.J. Saved My Life,Indeep,A Night to Remember (Mixed By Tony Okungbowa & Jojoflores),0.07539848772628827,0.21182928114003552,0.05745632601499401,11,0.060504319036065804,1,0.2339106274826963,0.0221911088565283,0.029004684782818358,0.031123952174158465,0.18782047490971412,0.037965961211012124,34jtsFqKNRSJFa0r6ZRqQh,0.052794776665688645,4,disco
3074,Last Nite,The Strokes,Is This It,0.15396055561605895,0.08623839511904172,0.21489290425580457,0,0.12259812906004636,1,0.03550169275707098,0.029307541447351617,0.04124514556177988,0.03852700344122968,0.20081559385062436,0.0398148371726529,3SUusuA9jH1v6PVwtYMbdv,0.03709820171833897,4,rock
3075,Last One,Savannah Ré,Last One,0.1024130778448199,0.06672790914083536,0.044111596598818234,5,0.08874792062332604,1,0.11726310073438657,0.30363934104565893,0.054082460962989985,0.07029215214910299,0.09759728647235118,0.012700131635515978,4BMhlUG6LpQhcpvRuvfQRM,0.0424250227921949,4,R&B
3076,Last One To Know,Steve Aoki,Neon Future IV,0.0222882067060519,0.059456180230755606,0.17062182393012768,8,0.14600101980640118,1,0.028732838473962376,0.01861718086072375,0.026589166729167123,0.32056248637020046,0.09054885442698765,0.09133144731594602,6P8KiFRWcRhKgeU8V9qLad,0.025250795149676132,4,electronic
3077,Last Resort,Papa Roach,Infest,0.25145308049481535,0.06151753922197793,0.17962500101259574,4,0.15720135492166457,0,0.045505830220979517,0.023779967077918282,0.03582231913563434,0.06956539451294744,0.11933297854217352,0.021455010372471973,5W8YXBz9MTIDyrpYaCg2Ky,0.03474152448682121,4,rock
3078,Last Shot,Kip Moore,SLOWHEART,0.09161684579256145,0.03769191774765986,0.1713840760454795,4,0.14838075664930467,1,0.04244155804457851,0.025804314370582268,0.03858005747549753,0.177250693034835,0.03834089073890517,0.17581549396471077,6viHvc13l9A6Ua6xugpeX6,0.05269339613588539,4,country
3079,Last Time That I Checc'd (feat. YG),Nipsey Hussle,Victory Lap,0.0795805356285876,0.08664044406830834,0.072217957589983,1,0.10175191824466355,1,0.3799416446982337,0.018535478944473965,0.02553984171832366,0.16611174746057253,0.017406476362764104,0.018575765740575484,39xWBHPM4E9MwzEy5gbM7p,0.03369818954351422,4,hiphop
3080,Last War,Beres Hammond & Zap Pow,Total Reggae: Classic Roots,0.027900232977913858,0.053446004588301954,0.09140835065910069,6,0.04435789234526751,0,0.04731554727571645,0.026665364762106025,0.028037978419374675,0.25751741979141585,0.2146810151755357,0.16500241134882754,3CATV9Xarrz4sK5Audiq6r,0.043667782656439724,4,reggae
3081,Lasting Lover,Sigala,Lasting Lover,0.19172129185414083,0.11962202438095494,0.1421188097401032,1,0.16070084405766077,1,0.046523193541410476,0.051815978371888026,0.04283315867797255,0.03913063481158844,0.06401150928920062,0.08965064557848458,0DmAvNCAK08oCi7miSZUIY,0.05187190969659561,4,electronic
3082,Latch,Disclosure,Settle (Deluxe),0.18538098834679298,0.15528155183883782,0.11207396139455054,1,0.1294831155767475,1,0.07894700484686076,0.029060840048374607,0.041443905546189874,0.03644044988118662,0.07827340112063776,0.07528431441819744,1DunhgeZSEgWiIYbHqXl0c,0.0783304669816242,4,electronic
3083,Late Night,ODESZA,A Moment Apart,0.13502303209154104,0.10634123714335271,0.09587349042156616,2,0.13154329005247045,1,0.08371274335453208,0.04027416539377007,0.05603083853273679,0.09998622257048588,0.06725232844325149,0.11002792527296909,5Nu5Uyoauauy9LFePYL1Z3,0.07393472672332431,4,electronic
3084,Latin Class,Eamon Harkin,People Are All That We Have,0.007824516467358059,0.0946022577006658,0.11795397431030416,4,0.036838140585870774,0,0.027172299656434196,0.022234225601565523,0.4764085510785624,0.02697615978894433,0.0739222823635758,0.055705035079659564,2JzyM6FIS8M6hN5YwRndgk,0.06036255736705942,4,disco
3085,Lay All Your Love On Me,ABBA,ABBA Gold,0.17781424494699785,0.12330005379977278,0.0938379020134607,0,0.1023990829234368,1,0.033561920163751764,0.02795101304421629,0.04653386507069336,0.11029800508773796,0.08623616576261826,0.10650430010434417,2245x0g1ft0HC7sf79zbYN,0.09156344708297012,4,disco
3086,Lay Down,Priestess,Hello Master,0.09465647629946666,0.051214520786129154,0.2159463520402086,8,0.24963441698471045,1,0.045968359582854494,0.02911987401883757,0.04363784194344807,0.03721488807711829,0.11751145580286604,0.07920718818664108,4ltXPf327ewFdmTPp5Skow,0.03588862627771944,4,metal
3087,Lay It All on Me (feat. Ed Sheeran),Rudimental,We the Generation,0.1193614416051841,0.13501696804972532,0.14269695373211566,6,0.11347764851789251,1,0.051220740036873144,0.05128769666809116,0.050263368462965925,0.08738019428057336,0.07511549875326516,0.09313906367077973,6splO3UF8hSmK33y5fJTNk,0.08104042622253384,4,pop
3088,Lay It Down,Lloyd,King Of Hearts (Deluxe),0.11341135617561676,0.05087215272323402,0.14397548728670173,1,0.139481353970668,0,0.05427497699081284,0.029183217357470582,0.041692312358657134,0.03436543165750315,0.0758193878200044,0.25154145804781236,0npGoOENjn7vVvIMmvWekQ,0.06538286561151904,4,R&B
3089,Lay It Down,Ratt,Invasion of Your Privacy,0.07142001749710912,0.01909131936152135,0.07474000842300339,10,0.01616784812368796,1,0.02326816409596476,0.016700286754996446,0.025795759988625006,0.04034872223724135,0.017102096634373006,0.66926552424028,3D5ORNm9spaTcdRx50ksHx,0.026100252643197642,4,metal
3090,Lay Low,Blake Shelton,Based on a True Story... (Deluxe Edition),0.06834274458736303,0.16452650364516433,0.09907934045144903,0,0.12426664921021657,1,0.04275051645161565,0.05901710732127855,0.0518693942934995,0.13696862216574596,0.15077936301332323,0.055494529397942964,3Q9YjVy5ql7BDL4OoEAE78,0.046905229462401075,4,country
3091,Lay Low,Snoop Dogg,Tha Last Meal,0.040716937718257906,0.1228622939621824,0.029183890021564705,0,0.05813875244566549,1,0.5649663077191429,0.01574477679889065,0.01496837127147038,0.060098722820488885,0.0637234941154888,0.010441461926195779,0YHI5hydPPth6J5UOzdLDX,0.019154991200651957,4,hiphop
3092,Lay Low,Tiësto,Lay Low,0.23666651470800157,0.037234875604055105,0.12832008574064077,1,0.1018992800225129,0,0.17881254160593918,0.023463577718717075,0.02937790674205934,0.15988021370959518,0.03441954861686169,0.0534927470552681,0zKbDrEXKpnExhGQRe9dxt,0.016432708476349072,4,electronic
3093,Lay Me Down,Sam Smith,In The Lonely Hour (Drowning Shadows Edition),0.18894537732586703,0.035466046351343046,0.012357549199260888,4,0.041186999409220104,1,0.038327713641311184,0.4380590478446487,0.04034440621636613,0.04033162572375659,0.032948551781085675,0.08248643822154582,64GRDrL1efgXclrhVCeuA0,0.04954624428559474,4,pop
3094,Lay You Down Easy (feat. Sean Paul),MAGIC!,Lay You Down Easy (feat. Sean Paul),0.048623810949740484,0.08241171308023724,0.16233849351605664,6,0.11360529418624582,1,0.053344929904835886,0.02708065648704422,0.0352524179940073,0.1202325906500163,0.3142254005112363,0.020709553860682947,4FTOFgpECL4tlu8DljL0XM,0.022175138859896776,4,pop
3095,Layin Next to Me,JANE HANDCOCK,Layin Next to Me,0.057117974299798265,0.08745011982730469,0.1311462878386572,3,0.1762411360992713,1,0.20027394628742848,0.03095382585154494,0.03846416594933411,0.03754645685187046,0.08274532058352028,0.11250109619397573,11BHnIy9pbdihg8PeqiCgt,0.04555967021729472,4,R&B
3096,Layla,Derek & The Dominos,Layla And Other Assorted Love Songs (Remastered 2010),0.11707759834859097,0.014065749691070432,0.12046360492957132,1,0.09735132086799973,1,0.0314821781503725,0.08767839791773939,0.0628476056051658,0.08184535845661439,0.03601425059625254,0.03321491929692432,2kkvB3RNRzwjFdGhaUA0tz,0.3179590161396986,4,rock
3097,Layla - Acoustic Live,Eric Clapton,Unplugged (Live),0.011612515166445583,0.003956889258869841,0.003160159486539591,2,0.0025103831453845106,0,0.0028888548033502276,0.004743584707068777,0.002723267918795559,0.9511874439092038,0.007774270276596009,0.0018285898344062204,0zxj7dVhYZq5ACyaDx5XIo,0.00761404149333972,4,rock
3099,"Le Carnaval des Animaux, R. 125: 13. Le Cygne",Camille Saint-Saëns,Saint-Saëns: Le Carnaval des Animaux; Phaéton; Danse Macabre etc.,0.057459854856768106,0.0036475552458024234,0.003431126512476345,7,0.0003984748255334308,1,0.02209593449189277,0.2995977795051537,0.5227368056363496,0.017163826949737053,0.006075937287720818,0.05314508593782264,5Aa3InQJHLUtSvTDtXXMsW,0.014247618750743206,4,orchestral
3100,"Le Carnaval des Animaux, R. 125: VII. Aquarium",Camille Saint-Saëns,Saint-Saëns: The Carnival of the Animals; Piano Quintet; L'assassinat du duc de Guise,0.035754424444144256,0.0062374328914443795,0.0038383893300346214,9,0.00023417019159358493,0,0.02650022665849063,0.3141073897278358,0.5182833687745705,0.02130872034970506,0.006706680907262141,0.05180256933985213,10yXfuLcIilEbs2JrMU7oY,0.015226627385066893,4,orchestral
3101,Le Cygne,Camille Saint-Saëns,Saint-Saëns & Tchaikovsky,0.06025141177933384,0.002880830135803731,0.004204823609785883,7,0.0011189732447030238,1,0.02416539402126646,0.30567574013123316,0.5208096848137624,0.03188055056680499,0.006278621437952999,0.015770463462934398,59eTbibtvvBIGj27eN3zqq,0.026963506796418988,4,orchestral
3102,Le Freak,CHIC,Le Freak / Savior Faire,0.07332397410342131,0.2926469499812884,0.04133598541921309,7,0.016819167580983962,1,0.047625673859060365,0.03007208883919429,0.040609420239862186,0.07093358236682838,0.2737249246573243,0.06835384819413876,7z3aH1QV2zwMKXxShBNOGe,0.044554384758685055,4,disco
3103,Le Onde,Ludovico Einaudi,Le Onde,0.004815039406606422,0.006152898208438274,0.005543843808474414,2,0.0007877482814591019,1,0.029139631676028455,0.3083221370613437,0.4774965327846296,0.021009908033511594,0.006515940476515818,0.04093613524843536,3wG4INTm390F03HTVGHTC3,0.0992801850145571,3,orchestral
3104,"Le nozze di Figaro, K. 492: Overture",Wolfgang Amadeus Mozart,Mozart: Le Nozze di Figaro (Complete Mozart Edition),0.031801130886490066,0.018677544588744745,0.006058346356214833,2,0.007096443397435743,1,0.023405251019352723,0.31711655534267547,0.49831104467424847,0.02470176630104138,0.02192324442035582,0.008284854287052137,0Ied2vKKS5EKGy4IB8C9zg,0.042623818726388825,4,orchestral
3105,"Le nozze di Figaro, K.492 - Original Version, Vienna 1786 / Act 1: ""Non più andrai""",Wolfgang Amadeus Mozart,Mozart Collection,0.03842623624152052,0.04152866155675439,0.014831540161799323,7,0.013681745246754756,1,0.061062534338239154,0.5029423729638872,0.03893449958381913,0.034941652977730296,0.1062173761810702,0.09731034233856783,7tA06vpF3Im6oBQgrgJbv3,0.05012303840985705,4,orchestral
3106,Lean Back,Terror Squad,True Story,0.025741866169339243,0.03488773935215519,0.03845621426153978,1,0.03265806963485783,1,0.8095103214352305,0.00640090052945681,0.0068928777740195945,0.005475785957720601,0.0232935572998992,0.004890546928965577,2Ozc0me9PV5vlt8cokwdvI,0.011792120656815565,4,hiphop
3107,Lean On,Major Lazer,Peace Is The Mission (Extended),0.10191885566871792,0.07542285987057523,0.07565557225520148,7,0.10378222087725816,0,0.027249094694583666,0.013971492491160987,0.02088622004267783,0.5356582833228122,0.013905098753390535,0.016223770999503524,1Lim1Py7xBgbAkAys3AGAG,0.01532653102411848,4,electronic
3108,Leap of Faith,Mark John Petrie,Ascendance,0.007205807036384289,0.00583791862558288,0.036558732108675544,2,0.024955708776350432,1,0.04647955892989405,0.035371817926002656,0.712151766556226,0.037013856394131975,0.010580242406726816,0.04779483610009594,3nKkXQo5ZybamTlNCDkPgE,0.036049755139929515,3,orchestral
3109,Learn to Fly,Foo Fighters,There Is Nothing Left To Lose,0.20616004995358328,0.03034779325775499,0.1982039753287914,4,0.1454396270132278,1,0.03487018654739849,0.023334516842398775,0.035104979225896664,0.1053701868199897,0.06457684982093263,0.10460447078840533,5OQsiBsky2k2kDKy2bX2eT,0.05198736440162082,4,rock
3110,Learn to Love You Better,Ida Mae,Learn to Love You Better,0.023582335340904072,0.06217244539683935,0.07796208855527202,4,0.10096168642354798,1,0.04999277743072316,0.032042641584715294,0.03691412702151665,0.16959680792324625,0.06976407796512085,0.3343720641961701,1pWfVPTZXjRMSQDDz0fPNg,0.042638948161944336,4,folk
3111,Learning To Fly,Tom Petty and the Heartbreakers,Into The Great Wide Open,0.14285953574436863,0.07413966283999467,0.09343412467334328,0,0.039466127671414226,1,0.026369205379698248,0.037924530474824816,0.030611256293600786,0.1861279642595584,0.27400069345570427,0.04607913889966436,17S4XrLvF5jlGvGCJHgF51,0.04898776030782832,4,rock
3112,Leather and Lace (with Don Henley),Stevie Nicks,Timespace - The Best Of Stevie Nicks,0.15309861885200624,0.08687012399008844,0.04334672753999954,3,0.056646293848321934,1,0.053536807890418946,0.3082026365950768,0.06161636996166239,0.06473271247677265,0.06487358309107415,0.02216879452750197,2npStoMbQxG1LcIeF4PZrj,0.08490733122707687,4,folk
3113,Leave A Light On - 7'' Version,Belinda Carlisle,Runaway Horses (Deluxe Edition),0.05690499453131734,0.07847081665071509,0.23105372592336168,2,0.1140973629289158,1,0.06461669547593503,0.03907293551924399,0.05413354817941339,0.04574198029706731,0.08975835127177181,0.12460890929011267,2yUMJq8iHesXXQMG2Bl86A,0.10154067993214602,4,disco
3114,Leave Before You Love Me (with Jonas Brothers),Marshmello,Leave Before You Love Me,0.3023322309669642,0.1344671758792349,0.10268741757698249,7,0.13415432787116988,1,0.03701057252954796,0.025095680999770144,0.03749606145354192,0.04052563667871577,0.10136022402642632,0.06349076833077133,4qu63nuBpdn0qHUHuObEj1,0.021379903686875004,4,electronic
3115,Leave Me Alone - 2012 Remaster,Michael Jackson,Bad (Remastered),0.049903318326307865,0.2217140608951566,0.19841069095747088,4,0.12591318544036825,1,0.0753100305063448,0.06625659790758733,0.030488879092289423,0.024289009001225714,0.07326643865762245,0.05806440236706487,6pJSulm9EBmsYGnp3uaEFl,0.07638338684856182,4,pop
3116,Leave Me Like This,Skrillex,Leave Me Like This,0.1405721352635771,0.09294789728233419,0.23930509701697567,10,0.1451141707049511,0,0.03505942111778733,0.02412469198908234,0.07235842104766134,0.12011247522255404,0.026582216087520087,0.07269322647232661,7vzWtCVhEKDmDkMmT3AiUL,0.03113024779523,4,electronic
3117,Leave Out All The Rest,Linkin Park,Minutes to Midnight,0.21493256330706678,0.05066767336275169,0.08129264099245899,0,0.11831902053679605,1,0.041536561354115445,0.05758021780310427,0.04589361004317534,0.29428620690388846,0.026609645083286917,0.01897295552498679,0sp00HSXkQyqTa6QqM0O8V,0.049908905088369274,4,rock
3118,Leaving Time,Patterson Hood,Heat Lightning Rumbles In The Distance,0.04740767825601362,0.2171635675507423,0.05492351922020294,9,0.09528465537546339,1,0.05632491719964903,0.06241444987446054,0.06191611300108979,0.06551068452239148,0.242189769533871,0.028074940984803443,7stgXk1gsIzidnWRyJhn0b,0.06878970448131244,4,folk
3119,Leaving on a Jet Plane,"Peter, Paul and Mary",Album 1700,0.16161309462880138,0.03227953747750514,0.013849804647530172,9,0.01753761014333871,1,0.054254782534326945,0.3794638604001423,0.04957071594040713,0.05319798195631005,0.050608678295140326,0.1350240480179353,6ZSTinOwx5dKFYc6iYyGDn,0.05259988595856255,4,folk
3120,"Leaving, On a Jet Plane - ""Greatest Hits"" Version",John Denver,John Denver's Greatest Hits,0.13308421469746173,0.027835238476235005,0.01357930007899679,7,0.03137521893151836,1,0.03988310103514431,0.395828925883592,0.04468899502748217,0.04404549300125847,0.11714319202558834,0.07778553951662033,3D8dwH690MXQRhtIZTSS9c,0.07475078132610236,4,folk
3121,Legacy (feat. Travis Scott & 21 Savage),Offset,FATHER OF 4,0.05156561589056096,0.11235767083573424,0.017620648220432168,1,0.02574565264902388,1,0.669588738375498,0.018059751822594103,0.01581644422733308,0.013478893158379794,0.013843592123111143,0.035652495141042975,7pMRoGLEJuFM2wl5pt0R99,0.026270497556289362,4,hiphop
3122,Legacy - Vicetone Remix,Nicky Romero,Legacy (Remixes),0.021102267459309865,0.09224991197041937,0.16411702403010411,0,0.18538722209854022,0,0.043441999389510814,0.022626295148382627,0.033037194746261246,0.18120864027584435,0.01780189711430622,0.07419132060371239,7wz2QMEIn4ir3lFJdQ1qil,0.1648362271636087,4,electronic
3123,Legalize It,Peter Tosh,The Essential Peter Tosh (The Columbia Years),0.040751616775625485,0.10379535853661655,0.10646562156661135,0,0.07154410877734607,1,0.2575706102536043,0.03172570630293054,0.032345223575044525,0.02510091463537829,0.11669730833360599,0.13359354882462554,605ZHoLZx7PtQ8fXgvN10K,0.08040998241861139,4,reggae
3124,Legalize It,Peter Tosh,Legalize It (Legacy Edition),0.091596364970955,0.13012321123450124,0.05822684683881696,0,0.03367030386106534,1,0.19160540440488322,0.03152570284670799,0.03857200886275151,0.06290720359398454,0.1096184526236378,0.1557084443378313,73lYI49LhfsscO33ohrGN0,0.09644605642486519,4,reggae
3125,Legend,The Score,ATLAS,0.22367697338471043,0.09199238693486225,0.14765741452858694,2,0.2369068145105122,1,0.042164565023536466,0.03465102688462012,0.049987573152325576,0.03916728621136413,0.06888228891911469,0.022161189505143893,3SWqGa1J0M7hSBUDM0KePD,0.042752480945223444,4,rock
3126,Legendary,Epic Soul Factory,Sigma,0.031492774219649945,0.003880133638834031,0.032494738891825796,4,0.02381006522831014,0,0.036451077521737,0.024096064347951945,0.743526991130693,0.035895517749925665,0.014781020968045618,0.01819399248903735,6b9Ld97Y8oT0ztLyq5M2Ob,0.03537762381398942,5,orchestral
3127,Legends Never Die,Iván Torrent,Immortalys,0.02227790934806592,0.005575508914364706,0.023822233864083837,8,0.023490234949691862,0,0.03720602463567641,0.026067424048315073,0.4692625357593677,0.037627599089411504,0.011033713348588998,0.29385289442034046,1pVZXLDe7e4faTYFxWEcI9,0.04978392162209355,3,orchestral
3128,Legends of the Fall,James Horner,Legends Of The Fall Original Motion Picture Soundtrack,0.02932956368162319,0.003884839409537178,0.0037854706095810575,2,0.0008094394984650015,1,0.022832216833530514,0.23641741210200024,0.5794741464043437,0.021894690456865328,0.006205625513186602,0.05088332777659093,31loMj4ZFxOedEd2bHHQjg,0.04448326771427621,5,orchestral
3129,Leggo Skanga,Rupie Edwards,Ska & Reggae Classics,0.029383822451295383,0.2291024465139192,0.0630934528728457,8,0.04881957189205583,1,0.309126540615213,0.03676036522792999,0.03706954459809529,0.03021429594831583,0.1734008781912313,0.019052373185702978,62CusNc8LLpl2AWgYJvYMw,0.02397670850339544,4,reggae
3130,Lemonade,Gucci Mane,The State vs. Radric Davis (Deluxe),0.08215872357622016,0.12665500766326096,0.06285864451454813,7,0.06277412992574938,1,0.055375660833394236,0.1482980066486655,0.03160246062767194,0.13053577244112077,0.12995631443728764,0.11662239112129046,6rUcS9i07F6okIe8wujs5J,0.05316288821079073,4,hiphop
3131,Les Lacs du Connemara,Quintino,Les Lacs Du Connemara,0.025972660536772982,0.005000301997183138,0.17129854930990296,5,0.0988292453490002,0,0.057758976531361875,0.01508136300281242,0.37064278795358246,0.15101229999186339,0.007039127933348407,0.0771151522088635,7BC1IK97sAgN96PNJhKq8u,0.020249535185308667,4,electronic
3132,Les Trois Valses distinguées du précieux dégoûté - II. Son Binocle,Erik Satie,Les Trois Valses distinguées du précieux dégoûté - II. Son Binocle,0.03673564898183846,0.03520740574469708,0.003492760881600536,0,0.0005509814850202126,1,0.02501356220965911,0.30490806361087447,0.5045077848633226,0.027288595347579745,0.036422581387530926,0.021494430913492565,3OsjW5E7AeF9OBRY8wS8nV,0.00437818457438431,3,orchestral
3134,Les portes tournantes: V. La mort de Céleste,François Dompierre,François Dompierre: Concertango grosso,0.0028651584372645037,0.0016265297905948867,0.002432585358177608,0,0.0012070690054613803,1,0.013521402439806767,0.15011744102204447,0.2119338993699169,0.013709536876597398,0.003762601565135455,0.007332957698424119,5CPzymlbXoP5PHAnwTKddz,0.5914908184365765,4,orchestral
3135,Lesson In Leavin',Jo Dee Messina,All-Time Greatest Hits,0.06638137520397364,0.07857861758379692,0.14317158539294259,7,0.08772245171037601,1,0.04738364763631983,0.06119862671299995,0.04015460591836234,0.17063657166988613,0.23801761998942927,0.017051037477541827,0xo5dRgtkZlR2zNJwSYB37,0.04970386070437155,4,country
3136,Lest We Forget,Tim Mason,Lest We Forget,0.009255044829010161,0.07404843896268325,0.062059480202726086,9,0.041139801841511864,0,0.026476212635246178,0.017321352292637142,0.5740497445877016,0.02317753831477411,0.007575565931296766,0.052239756733327695,3EnUkQ9iGHXHQI9gujiZkF,0.11265706366908505,4,electronic
3137,Let Down,Easy Star All-Stars,Radiodread,0.05953674748245699,0.16247012538333452,0.05787677768246512,9,0.10471762803318045,1,0.03847345392336866,0.03774335327574667,0.039430814485212025,0.03326840213142369,0.30952277860681854,0.05230346813429612,4aCsgwFhbZ8CmYAotK7W2B,0.10465645086169713,4,reggae
3138,Let Her Go,Passenger,All The Little Lights,0.3102744142973113,0.05165588874153489,0.06998594340690609,7,0.11908170948221787,1,0.07847861088947143,0.1114273530836911,0.05527671519522659,0.05122011295725934,0.0327990310332126,0.019078915823355868,1KxwZYyzWNyZSRyErj2ojT,0.10072130508981272,4,folk
3139,Let It Be Me,Steve Aoki,Neon Future IV,0.11267964103545683,0.13347114738782814,0.15410570783251817,7,0.16747080354060945,1,0.09231120542593282,0.043994846573197945,0.05194675058675764,0.05156321999551751,0.05365036489715568,0.071486589735056,7nORGrTd2dDP38JC0YfZ4W,0.06731972298996997,4,electronic
3140,Let It Bleed,The Rolling Stones,Let It Bleed,0.06849363748590025,0.054859978757241294,0.08352222313916663,0,0.06828741617253667,1,0.032259807628657954,0.09380499537377855,0.03822536766746956,0.08800075406196453,0.2479400062304222,0.05615368009292445,06FcMPcosZg13x2QODDDK6,0.16845213338993803,4,rock
3141,Let It Go,Def Leppard,High 'N' Dry,0.087332303977496,0.02437024620019105,0.21382328168873777,2,0.08522903566879161,1,0.053186604399156415,0.025925234315689914,0.038768780312131636,0.20373486445061126,0.043252614978889554,0.12368563567499827,1aR6W01r094onPc4O2avEp,0.10069139833330662,4,metal
3142,Let It Go,Keyshia Cole,Just Like You,0.10036378453111167,0.1617269218676218,0.07194895506782854,10,0.09304024052158508,0,0.257641473481994,0.03401604975204311,0.02811902626193685,0.05795619326313976,0.1323074267307409,0.01970302865292078,2RqZFOLOnzVmHUX7ZMcaES,0.04317689986907747,4,R&B
3143,Let It Play,Michael Jay,Let It Play,0.03478192737618208,0.06774877803941855,0.04580345837842061,0,0.041260556208670786,1,0.059895820660846415,0.04356889187151476,0.03462042941544966,0.04191556061622997,0.08799883919457131,0.4879671374486048,4XdeBDww4NDuVm22yeMhef,0.05443860079009119,4,hiphop
3144,Let It Whip (Re-Recorded),Dazz Band,"Disco Hits of The '70s, '80s & '90s",0.01972548422810828,0.22534075211171004,0.11038894175779751,7,0.06877010298269988,1,0.037353264400899304,0.03793630948098891,0.029518365851445526,0.03598275001952682,0.281909740717068,0.07634593979051868,2oCwXV4i7l4XWCNXAzIrGP,0.07672834865923703,4,disco
3145,Let Me Down,Jaz Karis,All Eyes On U,0.07972487995288673,0.08062947661446164,0.020507477406208518,7,0.03432823227554432,1,0.03538791412396556,0.024173568146703753,0.058462540769970615,0.08298555372948228,0.047036954245059395,0.5197851122521794,7FomypRpFKzSIBOX338U4P,0.0169782904835377,4,reggae
3146,Let Me Down - Shy FX Remix,Jorja Smith,Let Me Down (Shy FX Remix),0.06840189357708408,0.1792471919218144,0.04855564450958494,1,0.08220678374030074,1,0.03669239514679459,0.03040569986757822,0.041674096166319584,0.29095626662315105,0.09406506056597307,0.08349129601593769,4Qt4enkYft1kDnQOqeNLjK,0.04430367186546157,4,reggae
3147,Let Me Down Easy,Daisy Jones & The Six,AURORA,0.08377819732510709,0.06022052281673713,0.15653100204691986,9,0.11734071841346963,0,0.246666418293925,0.019719542032222186,0.029435830539268674,0.05080990831117073,0.11469602450627663,0.09067085035896183,6Mhgvrv4zd82FrCeuASW44,0.030130985355941112,4,rock
3148,Let Me Down Easy,Dennis Brown,Super Reggae & Soul Hits,0.13083512735054972,0.2676062012260127,0.055609362143425885,7,0.059079264322618764,1,0.11945748582338861,0.05094258952108258,0.06603606643036104,0.07826421780310214,0.0927890461055262,0.03160025133768752,41Z1gnggllzvu7qOWTaSTE,0.04778038793624483,4,reggae
